#        q                pp                pn                nn        

     0.001185        4.313455e+07      4.189607e+07      4.069357e+07   
     0.006239        1.028285e+07      9.908832e+06      9.548655e+06   
     0.015318        3.954221e+06      3.954137e+06      3.954221e+06   
     0.028399        2.091307e+06      1.992460e+06      1.898392e+06   
     0.045447        1.141330e+06      1.081749e+06      1.025357e+06   
     0.066417        6.545519e+05      6.545176e+05      6.545519e+05   
     0.091251        4.029408e+05      4.029139e+05      4.029408e+05   
     0.119882        2.724077e+05      2.723857e+05      2.724077e+05   
     0.152235        1.791937e+05      1.791758e+05      1.791937e+05   
     0.188220        1.332282e+05      1.332128e+05      1.332282e+05   
     0.227742        8.293396e+04      8.292185e+04      8.293396e+04   
     0.270694        5.913679e+04      5.912660e+04      5.913679e+04   
     0.316959        4.956711e+04      4.955781e+04      4.956711e+04   
     0.366414        3.425666e+04      3.424895e+04      3.425666e+04   
     0.418925        2.310789e+04      2.310158e+04      2.310789e+04   
     0.474351        1.878736e+04      1.878171e+04      1.878736e+04   
     0.532541        1.213936e+04      1.213485e+04      1.213936e+04   
     0.593339        9.636429e+03      9.632438e+03      9.636429e+03   
     0.656582        5.901593e+03      5.898496e+03      5.901593e+03   
     0.722098        4.545567e+03      4.542876e+03      4.545567e+03   
     0.789711        2.599196e+03      2.597183e+03      2.599196e+03   
     0.859239        1.924917e+03      1.923205e+03      1.924917e+03   
     0.930495        1.004926e+03      1.003705e+03      1.004926e+03   
     1.003286        4.846728e+02      4.838371e+02      4.846728e+02   
     1.077416        2.112284e+02      2.106852e+02      2.112284e+02   
     1.152685        8.048706e+01      8.015735e+01      8.048706e+01   
     1.228890        1.299418e+01      1.286426e+01      1.299418e+01   
     1.305826        4.271326e-04      2.323134e-03      5.101948e-03   
     1.383286        8.715609e-04      2.302169e-03      8.716136e-04   
     1.461060        9.195454e-04      2.548915e-03      9.195022e-04   
     1.538940        9.833340e-04      2.845645e-03      9.831711e-04   
     1.616714        1.064656e-03      3.196115e-03      1.064356e-03   
     1.694174        1.165052e-03      3.602188e-03      1.164597e-03   
     1.771110        1.285984e-03      4.064798e-03      1.285355e-03   
     1.847315        1.428626e-03      4.583524e-03      1.427804e-03   
     1.922584        1.593865e-03      5.156437e-03      1.592830e-03   
     1.996714        1.782130e-03      5.780390e-03      1.780862e-03   
     2.069505        1.993363e-03      6.450682e-03      1.991844e-03   
     2.140761        2.226908e-03      7.161696e-03      2.225121e-03   
     2.210289        2.481500e-03      7.906429e-03      2.479432e-03   
     2.277902        2.755253e-03      8.677508e-03      2.752893e-03   
     2.343418        3.045700e-03      9.466569e-03      3.043040e-03   
     2.406661        3.349837e-03      1.026502e-02      3.346873e-03   
     2.467459        3.664220e-03      1.106423e-02      3.660953e-03   
     2.525649        3.985076e-03      1.185556e-02      3.981508e-03   
     2.581075        4.308405e-03      1.263068e-02      4.304544e-03   
     2.633586        4.630099e-03      1.338175e-02      4.625955e-03   
     2.683041        4.946073e-03      1.410150e-02      4.941659e-03   
     2.729306        5.252350e-03      1.478365e-02      5.247682e-03   
     2.772258        5.545133e-03      1.542235e-02      5.540229e-03   
     2.811780        5.820927e-03      1.601281e-02      5.815806e-03   
     2.847765        6.076556e-03      1.655084e-02      6.071239e-03   
     2.880118        6.309202e-03      1.703325e-02      6.303711e-03   
     2.908749        6.516404e-03      1.745717e-02      6.510760e-03   
     2.933583        6.696125e-03      1.782073e-02      6.690351e-03   
     2.954553        6.846649e-03      1.812231e-02      6.840767e-03   
     2.971601        6.966673e-03      1.836115e-02      6.960707e-03   
     2.984682        7.055215e-03      1.853631e-02      7.049186e-03   
     2.993761        7.111609e-03      1.864765e-02      7.105540e-03   
     2.998815        7.135425e-03      1.869438e-02      7.129338e-03   
     3.004739        7.221259e-03      1.886064e-02      7.215118e-03   
     3.024957        7.455368e-03      1.931201e-02      7.449078e-03   
     3.061273        7.830315e-03      2.002514e-02      7.823789e-03   
     3.113597        8.354438e-03      2.100126e-02      8.347590e-03   
     3.181789        9.035842e-03      2.223514e-02      9.028598e-03   
     3.265666        9.879571e-03      2.371116e-02      9.871869e-03   
     3.365002        1.088362e-02      2.539730e-02      1.087542e-02   
     3.479529        1.203379e-02      2.723878e-02      1.202510e-02   
     3.608938        1.329777e-02      2.915197e-02      1.328863e-02   
     3.752880        1.461947e-02      3.101987e-02      1.461000e-02   
     3.910968        1.591531e-02      3.269207e-02      1.590568e-02   
     4.082775        1.707441e-02      3.399042e-02      1.706487e-02   
     4.267838        1.796531e-02      3.472367e-02      1.795617e-02   
     4.465657        1.845043e-02      3.471058e-02      1.844202e-02   
     4.675701        1.840813e-02      3.381115e-02      1.840078e-02   
     4.897402        1.775935e-02      3.196024e-02      1.775334e-02   
     5.130163        1.649250e-02      2.919566e-02      1.648798e-02   
     5.373356        1.467812e-02      2.567056e-02      1.467510e-02   
     5.626327        1.246600e-02      2.164182e-02      1.246435e-02   
     5.888392        1.006192e-02      1.743210e-02      1.006137e-02   
     6.158845        7.688107e-03      1.337298e-02      7.688331e-03   
     6.436958        5.539322e-03      9.744488e-03      5.539979e-03   
     6.721980        3.748231e-03      6.729802e-03      3.749038e-03   
     7.013143        2.370687e-03      4.397975e-03      2.371450e-03   
     7.309662        1.392696e-03      2.716647e-03      1.393312e-03   
     7.610739        7.526456e-04      1.585298e-03      7.530855e-04   
     7.915560        3.681091e-04      8.742817e-04      3.683910e-04   
     8.223305        1.580379e-04      4.568721e-04      1.581995e-04   
     8.533144        5.585048e-05      2.281992e-04      5.593151e-05   
     8.844241        1.374218e-05      1.115605e-04      1.377537e-05   
     9.155759        1.149735e-06      5.629251e-05      1.157906e-06   
     9.466856        6.278800e-07      3.185798e-05      6.251106e-07   
     9.776695        3.430898e-06      2.143168e-05      3.424832e-06   
    10.084440        5.920900e-06      1.661177e-05      5.915076e-06   
    10.389261        7.088905e-06      1.368931e-05      7.084555e-06   
    10.690338        7.053492e-06      1.130176e-05      7.050727e-06   
    10.986857        6.264886e-06      9.106929e-06      6.263383e-06   
    11.278020        5.151217e-06      7.114652e-06      5.150571e-06   
    11.563042        4.006576e-06      5.397568e-06      4.006443e-06   
    11.841155        2.990113e-06      3.995290e-06      2.990246e-06   
    12.111608        2.163024e-06      2.901756e-06      2.163268e-06   
    12.373673        1.528407e-06      2.080051e-06      1.528675e-06   
