#        q                pp                pn                nn        

     0.001185        3.064029e+08      4.050276e+08      5.356367e+08   
     0.006239        8.772424e+07      1.122614e+08      1.437856e+08   
     0.015318        4.069027e+07      5.094849e+07      6.387512e+07   
     0.028399        2.344235e+07      2.822663e+07      3.404720e+07   
     0.045447        1.469641e+07      1.737576e+07      2.058989e+07   
     0.066417        1.028123e+07      1.185445e+07      1.370595e+07   
     0.091251        7.601428e+06      8.505016e+06      9.547118e+06   
     0.119882        5.530849e+06      6.224521e+06      7.031547e+06   
     0.152235        4.307128e+06      4.870621e+06      5.530873e+06   
     0.188220        3.317868e+06      3.771515e+06      4.307153e+06   
     0.227742        2.769954e+06      3.023689e+06      3.317893e+06   
     0.270694        2.299613e+06      2.402972e+06      2.525692e+06   
     0.316959        1.897797e+06      1.985705e+06      2.090692e+06   
     0.366414        1.556277e+06      1.630663e+06      1.720004e+06   
     0.418925        1.267586e+06      1.330189e+06      1.405785e+06   
     0.474351        1.024973e+06      1.135825e+06      1.267612e+06   
     0.532541        9.190275e+05      9.669187e+05      1.024997e+06   
     0.593339        7.343247e+05      7.740301e+05      8.223785e+05   
     0.656582        6.542909e+05      6.904333e+05      7.343457e+05   
     0.722098        5.158695e+05      5.455264e+05      5.816690e+05   
     0.789711        4.027632e+05      4.539963e+05      5.158872e+05   
     0.859239        3.544880e+05      3.762765e+05      4.027788e+05   
     0.930495        2.722841e+05      2.898060e+05      3.111384e+05   
     1.003286        2.066204e+05      2.205833e+05      2.375747e+05   
     1.077416        1.547201e+05      1.657407e+05      1.791150e+05   
     1.152685        9.748977e+04      1.134722e+05      1.331692e+05   
     1.228890        5.910724e+04      6.973415e+04      8.289630e+04   
     1.305826        1.804086e+03      7.958808e+03      3.424317e+04   
     1.383286        2.392367e+01      2.307717e+02      1.919187e+03   
     1.461060        1.956839e+01      2.454759e+02      2.118595e+01   
     1.538940        1.443112e+01      2.495735e+02      1.566736e+01   
     1.616714        9.400067e+00      2.437554e+02      1.023931e+01   
     1.694174        5.208720e+00      2.301361e+02      5.689359e+00   
     1.771110        2.260976e+00      2.114763e+02      2.470188e+00   
     1.847315        6.052009e-01      1.904748e+02      6.572848e-01   
     1.922584        3.022413e-02      1.693067e+02      3.838452e-02   
     1.996714        2.092831e-01      1.494412e+02      2.628209e-01   
     2.069505        8.217014e-01      1.316737e+02      9.757663e-01   
     2.140761        1.618961e+00      1.162749e+02      1.896544e+00   
     2.210289        2.439330e+00      1.031748e+02      2.840181e+00   
     2.277902        3.193186e+00      9.212515e+01      3.703870e+00   
     2.343418        3.839945e+00      8.281643e+01      4.441635e+00   
     2.406661        4.368144e+00      7.494732e+01      5.041358e+00   
     2.467459        4.781898e+00      6.825679e+01      5.508826e+00   
     2.525649        5.092828e+00      6.253246e+01      5.858199e+00   
     2.581075        5.315548e+00      5.760703e+01      6.106770e+00   
     2.633586        5.465214e+00      5.335031e+01      6.272207e+00   
     2.683041        5.556226e+00      4.966086e+01      6.371138e+00   
     2.729306        5.601579e+00      4.645904e+01      6.418480e+00   
     2.772258        5.612602e+00      4.368150e+01      6.427182e+00   
     2.811780        5.598923e+00      4.127732e+01      6.408218e+00   
     2.847765        5.568567e+00      3.920508e+01      6.370709e+00   
     2.880118        5.528108e+00      3.743088e+01      6.322119e+00   
     2.908749        5.482857e+00      3.592689e+01      6.268464e+00   
     2.933583        5.437042e+00      3.467025e+01      6.214529e+00   
     2.954553        5.393980e+00      3.364238e+01      6.164060e+00   
     2.971601        5.356220e+00      3.282837e+01      6.119937e+00   
     2.984682        5.325673e+00      3.221658e+01      6.084312e+00   
     2.993761        5.303705e+00      3.179838e+01      6.058726e+00   
     2.998815        5.291212e+00      3.156780e+01      6.044186e+00   
     3.004739        5.276336e+00      3.129956e+01      6.026883e+00   
     3.024957        5.223744e+00      3.040029e+01      5.965785e+00   
     3.061273        5.122749e+00      2.884578e+01      5.848725e+00   
     3.113597        4.964564e+00      2.673627e+01      5.665899e+00   
     3.181789        4.740785e+00      2.420124e+01      5.408001e+00   
     3.265666        4.446737e+00      2.138606e+01      5.070009e+00   
     3.365002        4.084188e+00      1.843913e+01      4.654223e+00   
     3.479529        3.662643e+00      1.550049e+01      4.171703e+00   
     3.608938        3.198854e+00      1.269254e+01      3.641677e+00   
     3.752880        2.714702e+00      1.011300e+01      3.089114e+00   
     3.910968        2.234050e+00      7.830687e+00      2.541152e+00   
     4.082775        1.779380e+00      5.884243e+00      2.023285e+00   
     4.267838        1.368978e+00      4.283865e+00      1.556192e+00   
     4.465657        1.015160e+00      3.015687e+00      1.153749e+00   
     4.675701        7.237197e-01      2.047884e+00      8.224160e-01   
     4.897402        4.944390e-01      1.337484e+00      5.618465e-01   
     5.130163        3.223640e-01      8.368366e-01      3.663371e-01   
     5.373356        1.994385e-01      4.989812e-01      2.266870e-01   
     5.626327        1.161482e-01      2.814733e-01      1.320632e-01   
     5.888392        6.291554e-02      1.486064e-01      7.157664e-02   
     6.158845        3.109929e-02      7.221443e-02      3.541169e-02   
     6.436958        1.356619e-02      3.139962e-02      1.546953e-02   
     6.721980        4.882080e-03      1.157841e-02      5.581572e-03   
     7.013143        1.220060e-03      3.207173e-03      1.403403e-03   
     7.309662        9.886479e-05      4.678885e-04      1.173032e-04   
     7.610739        5.406497e-05      9.758099e-05      5.920109e-05   
     7.915560        3.183224e-04      4.531950e-04      3.561588e-04   
     8.223305        5.554900e-04      8.315214e-04      6.249098e-04   
     8.533144        6.654057e-04      1.017500e-03      7.504735e-04   
     8.844241        6.564611e-04      1.011712e-03      7.415379e-04   
     9.155759        5.724280e-04      8.837078e-04      6.473279e-04   
     9.466856        4.569312e-04      7.046179e-04      5.171660e-04   
     9.776695        3.406602e-04      5.241194e-04      3.858488e-04   
    10.084440        2.402204e-04      3.686484e-04      2.722626e-04   
    10.389261        1.615705e-04      2.473915e-04      1.832328e-04   
    10.690338        1.042493e-04      1.593722e-04      1.182959e-04   
    10.986857        6.477884e-05      9.897722e-05      7.355070e-05   
    11.278020        3.885881e-05      5.942624e-05      4.414803e-05   
    11.563042        2.252687e-05      3.455267e-05      2.561017e-05   
    11.841155        1.261496e-05      1.946983e-05      1.435234e-05   
    12.111608        6.808721e-06      1.063196e-05      7.753223e-06   
