#        q              proton           neutron      

     0.001185        1.896391e+04      3.143614e+04   
     0.006239        1.061379e+04      1.610176e+04   
     0.015318        7.210172e+03      1.063564e+04   
     0.028399        5.525803e+03      7.940866e+03   
     0.045447        4.448633e+03      6.143812e+03   
     0.066417        3.664216e+03      4.988349e+03   
     0.091251        3.106196e+03      4.142701e+03   
     0.119882        2.726139e+03      3.538515e+03   
     0.152235        2.377669e+03      2.995176e+03   
     0.188220        2.059373e+03      2.625603e+03   
     0.227742        1.863335e+03      2.287124e+03   
     0.270694        1.679808e+03      2.078069e+03   
     0.316959        1.508461e+03      1.881845e+03   
     0.366414        1.348918e+03      1.698091e+03   
     0.418925        1.273575e+03      1.526432e+03   
     0.474351        1.131185e+03      1.366509e+03   
     0.532541        1.064304e+03      1.217979e+03   
     0.593339        9.384402e+02      1.147981e+03   
     0.656582        8.231937e+02      1.015975e+03   
     0.722098        7.696476e+02      9.541047e+02   
     0.789711        6.697023e+02      8.379312e+02   
     0.859239        6.236154e+02      7.838297e+02   
     0.930495        5.380126e+02      6.827418e+02   
     1.003286        4.613148e+02      5.912169e+02   
     1.077416        3.614545e+02      5.087986e+02   
     1.152685        2.783061e+02      4.349783e+02   
     1.228890        1.712301e+02      3.389717e+02   
     1.305826        1.966567e+01      2.591720e+02   
     1.383286        1.864802e+00      5.032804e+00   
     1.461060        2.040024e+00      2.124887e+00   
     1.538940        2.214534e+00      2.307937e+00   
     1.616714        2.382377e+00      2.485085e+00   
     1.694174        2.537902e+00      2.650371e+00   
     1.771110        2.675996e+00      2.798323e+00   
     1.847315        2.792275e+00      2.924278e+00   
     1.922584        2.883370e+00      3.024613e+00   
     1.996714        2.947432e+00      3.097237e+00   
     2.069505        2.983944e+00      3.141444e+00   
     2.140761        2.993665e+00      3.157834e+00   
     2.210289        2.978449e+00      3.148165e+00   
     2.277902        2.941032e+00      3.115133e+00   
     2.343418        2.884727e+00      3.062062e+00   
     2.406661        2.812939e+00      2.992413e+00   
     2.467459        2.729568e+00      2.910150e+00   
     2.525649        2.638447e+00      2.819213e+00   
     2.581075        2.542980e+00      2.723144e+00   
     2.633586        2.446134e+00      2.625051e+00   
     2.683041        2.350358e+00      2.527508e+00   
     2.729306        2.257774e+00      2.432777e+00   
     2.772258        2.170054e+00      2.342672e+00   
     2.811780        2.088387e+00      2.258493e+00   
     2.847765        2.013663e+00      2.181227e+00   
     2.880118        1.946492e+00      2.111593e+00   
     2.908749        1.887237e+00      2.050013e+00   
     2.933583        1.836114e+00      1.996783e+00   
     2.954553        1.793224e+00      1.952044e+00   
     2.971601        1.758576e+00      1.915855e+00   
     2.984682        1.732138e+00      1.888211e+00   
     2.993761        1.713885e+00      1.869109e+00   
     2.998815        1.703751e+00      1.858497e+00   
     3.004739        1.691902e+00      1.846086e+00   
     3.024957        1.651702e+00      1.803939e+00   
     3.061273        1.580554e+00      1.729186e+00   
     3.113597        1.480757e+00      1.623999e+00   
     3.181789        1.356241e+00      1.492199e+00   
     3.265666        1.212712e+00      1.339473e+00   
     3.365002        1.057320e+00      1.173077e+00   
     3.479529        8.981273e-01      1.001392e+00   
     3.608938        7.430208e-01      8.328143e-01   
     3.752880        5.986539e-01      6.746280e-01   
     3.910968        4.696558e-01      5.321199e-01   
     4.082775        3.585302e-01      4.083772e-01   
     4.267838        2.659794e-01      3.045371e-01   
     4.465657        1.914178e-01      2.202804e-01   
     4.675701        1.333339e-01      1.541988e-01   
     4.897402        8.965251e-02      1.041829e-01   
     5.130163        5.799352e-02      6.771124e-02   
     5.373356        3.594255e-02      4.215933e-02   
     5.626327        2.122814e-02      2.501300e-02   
     5.888392        1.186211e-02      1.403996e-02   
     6.158845        6.207956e-03      7.381077e-03   
     6.436958        2.999004e-03      3.582667e-03   
     6.721980        1.309087e-03      1.572288e-03   
     7.013143        5.018006e-04      6.070028e-04   
     7.309662        1.667374e-04      2.041308e-04   
     7.610739        5.847569e-05      7.297015e-05   
     7.915560        4.225390e-05      5.280493e-05   
     8.223305        5.214196e-05      6.446124e-05   
     8.533144        6.126677e-05      7.539998e-05   
     8.844241        6.236367e-05      7.668832e-05   
     9.155759        5.637697e-05      6.937453e-05   
     9.466856        4.653481e-05      5.733834e-05   
     9.776695        3.577152e-05      4.414555e-05   
    10.084440        2.595809e-05      3.208857e-05   
    10.389261        1.795199e-05      2.222969e-05   
    10.690338        1.191317e-05      1.477718e-05   
    10.986857        7.624109e-06      9.473107e-06   
    11.278020        4.722750e-06      5.878011e-06   
    11.563042        2.839166e-06      3.539555e-06   
    11.841155        1.659555e-06      2.072289e-06   
    12.111608        9.443261e-07      1.180947e-06   
    12.373673        5.235657e-07      6.555430e-07   
    12.626644        2.831831e-07      3.547399e-07   
    12.869837        1.498634e-07      1.875141e-07   
    13.102598        7.825277e-08      9.743932e-08   
    13.324299        4.114746e-08      5.060829e-08   
    13.534343        2.277078e-08      2.731542e-08   
    13.732162        1.420083e-08      1.639418e-08   
    13.917225        1.055286e-08      1.171209e-08   
    14.089032        9.236298e-09      1.000432e-08   
    14.247120        8.930225e-09      9.599288e-09   
    14.391062        9.001440e-09      9.690887e-09   
    14.520471        9.169050e-09      9.916630e-09   
    14.634998        9.326808e-09      1.013559e-08   
    14.734334        9.447608e-09      1.030834e-08   
    14.818211        9.530420e-09      1.043100e-08   
    14.886403        9.580811e-09      1.050988e-08   
    14.938727        9.606810e-09      1.055493e-08   
    14.975043        9.618673e-09      1.057859e-08   
    14.995261        9.627555e-09      1.059372e-08   
