#        q              proton           neutron      

     0.001185        9.288037e+03      9.021402e+03   
     0.006239        4.534484e+03      4.369593e+03   
     0.015318        2.811849e+03      2.811850e+03   
     0.028399        2.044790e+03      1.948178e+03   
     0.045447        1.510499e+03      1.431685e+03   
     0.066417        1.143824e+03      1.143823e+03   
     0.091251        8.973699e+02      8.973701e+02   
     0.119882        7.377734e+02      7.377734e+02   
     0.152235        5.983160e+02      5.983160e+02   
     0.188220        5.158549e+02      5.158550e+02   
     0.227742        4.069331e+02      4.069331e+02   
     0.270694        3.435773e+02      3.435774e+02   
     0.316959        3.145259e+02      3.145260e+02   
     0.366414        2.614267e+02      2.614269e+02   
     0.418925        2.146644e+02      2.146645e+02   
     0.474351        1.935344e+02      1.935346e+02   
     0.532541        1.555240e+02      1.555243e+02   
     0.593339        1.385443e+02      1.385446e+02   
     0.656582        1.083842e+02      1.083845e+02   
     0.722098        9.510356e+01      9.510389e+01   
     0.789711        7.188885e+01      7.188921e+01   
     0.859239        6.185446e+01      6.185483e+01   
     0.930495        4.467798e+01      4.467833e+01   
     1.003286        3.102114e+01      3.102147e+01   
     1.077416        2.047903e+01      2.047930e+01   
     1.152685        1.264682e+01      1.264703e+01   
     1.228890        5.095789e+00      5.095895e+00   
     1.305826        2.507261e-02      1.249234e-01   
     1.383286        1.320826e-04      1.324781e-04   
     1.461060        1.446335e-04      1.451531e-04   
     1.538940        1.604010e-04      1.608862e-04   
     1.616714        1.779793e-04      1.784803e-04   
     1.694174        1.975409e-04      1.980910e-04   
     1.771110        2.193110e-04      2.199131e-04   
     1.847315        2.432140e-04      2.438763e-04   
     1.922584        2.691727e-04      2.699014e-04   
     1.996714        2.970538e-04      2.978551e-04   
     2.069505        3.266767e-04      3.275565e-04   
     2.140761        3.578284e-04      3.587925e-04   
     2.210289        3.902680e-04      3.913217e-04   
     2.277902        4.237298e-04      4.248777e-04   
     2.343418        4.579212e-04      4.591673e-04   
     2.406661        4.925408e-04      4.938882e-04   
     2.467459        5.272964e-04      5.287474e-04   
     2.525649        5.618820e-04      5.634381e-04   
     2.581075        5.959988e-04      5.976601e-04   
     2.633586        6.293585e-04      6.311241e-04   
     2.683041        6.616657e-04      6.635332e-04   
     2.729306        6.926204e-04      6.945863e-04   
     2.772258        7.219363e-04      7.239957e-04   
     2.811780        7.493318e-04      7.514793e-04   
     2.847765        7.745936e-04      7.768232e-04   
     2.880118        7.975472e-04      7.998522e-04   
     2.908749        8.180724e-04      8.204455e-04   
     2.933583        8.360735e-04      8.385069e-04   
     2.954553        8.514635e-04      8.539485e-04   
     2.971601        8.641427e-04      8.666701e-04   
     2.984682        8.739978e-04      8.765580e-04   
     2.993761        8.809034e-04      8.834864e-04   
     2.998815        8.847717e-04      8.873675e-04   
     3.004739        8.892861e-04      8.918967e-04   
     3.024957        9.045163e-04      9.071776e-04   
     3.061273        9.316926e-04      9.344452e-04   
     3.113597        9.705601e-04      9.734443e-04   
     3.181789        1.021443e-03      1.024499e-03   
     3.265666        1.084714e-03      1.087988e-03   
     3.365002        1.158144e-03      1.161679e-03   
     3.479529        1.239188e-03      1.243017e-03   
     3.608938        1.324636e-03      1.328784e-03   
     3.752880        1.409250e-03      1.413729e-03   
     3.910968        1.486170e-03      1.490970e-03   
     4.082775        1.547473e-03      1.552554e-03   
     4.267838        1.584534e-03      1.589826e-03   
     4.465657        1.589043e-03      1.594441e-03   
     4.675701        1.554318e-03      1.559688e-03   
     4.897402        1.476832e-03      1.482022e-03   
     5.130163        1.357531e-03      1.362382e-03   
     5.373356        1.202493e-03      1.206862e-03   
     5.626327        1.022556e-03      1.026333e-03   
     5.888392        8.317988e-04      8.349199e-04   
     6.158845        6.451333e-04      6.475906e-04   
     6.436958        4.756516e-04      4.774881e-04   
     6.721980        3.324879e-04      3.337863e-04   
     7.013143        2.198159e-04      2.206809e-04   
     7.309662        1.371357e-04      1.376764e-04   
     7.610739        8.055203e-05      8.086736e-05   
     7.915560        4.445243e-05      4.462258e-05   
     8.223305        2.301639e-05      2.310031e-05   
     8.533144        1.121065e-05      1.124776e-05   
     8.844241        5.219837e-06      5.234145e-06   
     9.155759        2.449005e-06      2.453747e-06   
     9.466856        1.297537e-06      1.299179e-06   
     9.776695        8.690263e-07      8.702279e-07   
    10.084440        7.122630e-07      7.137953e-07   
    10.389261        6.293544e-07      6.312076e-07   
    10.690338        5.509921e-07      5.529363e-07   
    10.986857        4.641093e-07      4.659309e-07   
    11.278020        3.746566e-07      3.762279e-07   
    11.563042        2.911932e-07      2.924686e-07   
    11.841155        2.193710e-07      2.203599e-07   
    12.111608        1.612804e-07      1.620214e-07   
    12.373673        1.164549e-07      1.169958e-07   
    12.626644        8.307567e-08      8.346321e-08   
    12.869837        5.887578e-08      5.914973e-08   
    13.102598        4.167249e-08      4.186452e-08   
    13.324299        2.961064e-08      2.974470e-08   
    13.534343        2.122829e-08      2.132186e-08   
    13.732162        1.542974e-08      1.549530e-08   
    13.917225        1.142231e-08      1.146856e-08   
    14.089032        8.646858e-09      8.679848e-09   
    14.247120        6.717071e-09      6.740955e-09   
    14.391062        5.370584e-09      5.388223e-09   
    14.520471        4.429702e-09      4.443053e-09   
    14.634998        3.773422e-09      3.783837e-09   
    14.734334        3.320628e-09      3.329044e-09   
    14.818211        3.012666e-09      3.019719e-09   
    14.886403        2.804720e-09      2.810844e-09   
    14.938727        2.665851e-09      2.671351e-09   
    14.975043        2.578437e-09      2.583550e-09   
    14.995261        2.537003e-09      2.541932e-09   
