#        q              proton           neutron      

     0.001185        3.490756e+04      6.043466e+04   
     0.006239        2.092432e+04      3.702794e+04   
     0.015318        1.578480e+04      2.607665e+04   
     0.028399        1.252634e+04      2.011796e+04   
     0.045447        1.061731e+04      1.629194e+04   
     0.066417        9.178641e+03      1.367033e+04   
     0.091251        8.122702e+03      1.165538e+04   
     0.119882        7.383951e+03      1.013273e+04   
     0.152235        6.689756e+03      9.012321e+03   
     0.188220        6.038762e+03      7.975758e+03   
     0.227742        5.628188e+03      7.251159e+03   
     0.270694        5.236003e+03      6.570416e+03   
     0.316959        4.862091e+03      6.140414e+03   
     0.366414        4.506151e+03      5.729078e+03   
     0.418925        4.167924e+03      5.146019e+03   
     0.474351        4.005954e+03      4.779644e+03   
     0.532541        3.694233e+03      4.603382e+03   
     0.593339        3.400024e+03      4.263351e+03   
     0.656582        3.260304e+03      3.940512e+03   
     0.722098        2.992153e+03      3.634706e+03   
     0.789711        2.740935e+03      3.488763e+03   
     0.859239        2.622637e+03      3.208347e+03   
     0.930495        2.287374e+03      2.944534e+03   
     1.003286        2.083715e+03      2.697053e+03   
     1.077416        1.803654e+03      2.465462e+03   
     1.152685        1.474690e+03      2.249237e+03   
     1.228890        2.988789e+02      1.858395e+03   
     1.305826        9.128188e+00      1.520549e+03   
     1.383286        8.691046e+00      7.616356e+02   
     1.461060        9.493945e+00      1.005364e+01   
     1.538940        1.029499e+01      1.091606e+01   
     1.616714        1.106721e+01      1.175367e+01   
     1.694174        1.178436e+01      1.253838e+01   
     1.771110        1.242253e+01      1.324462e+01   
     1.847315        1.296171e+01      1.385011e+01   
     1.922584        1.338692e+01      1.433797e+01   
     1.996714        1.368899e+01      1.469738e+01   
     2.069505        1.386476e+01      1.492391e+01   
     2.140761        1.391693e+01      1.501937e+01   
     2.210289        1.385333e+01      1.499110e+01   
     2.277902        1.368603e+01      1.485104e+01   
     2.343418        1.343011e+01      1.461446e+01   
     2.406661        1.310242e+01      1.429867e+01   
     2.467459        1.272038e+01      1.392177e+01   
     2.525649        1.230101e+01      1.350156e+01   
     2.581075        1.186007e+01      1.305473e+01   
     2.633586        1.141156e+01      1.259622e+01   
     2.683041        1.096745e+01      1.213893e+01   
     2.729306        1.053751e+01      1.169356e+01   
     2.772258        1.012947e+01      1.126866e+01   
     2.811780        9.749208e+00      1.087089e+01   
     2.847765        9.400939e+00      1.050513e+01   
     2.880118        9.087599e+00      1.017488e+01   
     2.908749        8.811006e+00      9.882479e+00   
     2.933583        8.572250e+00      9.629411e+00   
     2.954553        8.371830e+00      9.416504e+00   
     2.971601        8.209860e+00      9.244128e+00   
     2.984682        8.086263e+00      9.112404e+00   
     2.993761        8.000863e+00      9.021291e+00   
     2.998815        7.953458e+00      8.970681e+00   
     3.004739        7.898028e+00      8.911470e+00   
     3.024957        7.709960e+00      8.710315e+00   
     3.061273        7.376970e+00      8.353177e+00   
     3.113597        6.909731e+00      7.849934e+00   
     3.181789        6.326455e+00      7.218177e+00   
     3.265666        5.653689e+00      6.484386e+00   
     3.365002        4.925107e+00      5.683007e+00   
     3.479529        4.178920e+00      4.854357e+00   
     3.608938        3.452546e+00      4.039234e+00   
     3.752880        2.777236e+00      3.273047e+00   
     3.910968        2.174797e+00      2.581927e+00   
     4.082775        1.656934e+00      1.981404e+00   
     4.267838        1.226735e+00      1.477398e+00   
     4.465657        8.809959e-01      1.068404e+00   
     4.675701        6.123230e-01      7.476507e-01   
     4.897402        4.107360e-01      5.048800e-01   
     5.130163        2.650034e-01      3.279034e-01   
     5.373356        1.637582e-01      2.039592e-01   
     5.626327        9.638784e-02      1.208391e-01   
     5.888392        5.363779e-02      6.769226e-02   
     6.158845        2.792566e-02      3.548677e-02   
     6.436958        1.339660e-02      1.715213e-02   
     6.721980        5.788614e-03      7.477837e-03   
     7.013143        2.182744e-03      2.854878e-03   
     7.309662        7.063463e-04      9.433095e-04   
     7.610739        2.434376e-04      3.344096e-04   
     7.915560        1.854234e-04      2.520873e-04   
     8.223305        2.374262e-04      3.161632e-04   
     8.533144        2.810896e-04      3.718753e-04   
     8.844241        2.859914e-04      3.781750e-04   
     9.155759        2.579418e-04      3.416376e-04   
     9.466856        2.123478e-04      2.819260e-04   
     9.776695        1.628094e-04      2.167393e-04   
    10.084440        1.178562e-04      1.573340e-04   
    10.389261        8.132071e-05      1.088653e-04   
    10.690338        5.385030e-05      7.229171e-05   
    10.986857        3.439335e-05      4.629991e-05   
    11.278020        2.126398e-05      2.870469e-05   
    11.563042        1.275967e-05      1.727234e-05   
    11.841155        7.444745e-06      1.010552e-05   
    12.111608        4.228611e-06      5.755258e-06   
    12.373673        2.340319e-06      3.192746e-06   
    12.626644        1.263649e-06      1.726479e-06   
    12.869837        6.677837e-07      9.117545e-07   
    13.102598        3.484332e-07      4.730523e-07   
    13.324299        1.834814e-07      2.451378e-07   
    13.534343        1.020906e-07      1.318372e-07   
    13.732162        6.434442e-08      7.875658e-08   
    13.917225        4.841474e-08      5.602163e-08   
    14.089032        4.275879e-08      4.774809e-08   
    14.247120        4.152647e-08      4.582286e-08   
    14.391062        4.192415e-08      4.632189e-08   
    14.520471        4.271705e-08      4.747489e-08   
    14.634998        4.344409e-08      4.859193e-08   
    14.734334        4.399613e-08      4.947986e-08   
    14.818211        4.437157e-08      5.011531e-08   
    14.886403        4.459717e-08      5.052818e-08   
    14.938727        4.471089e-08      5.076781e-08   
    14.975043        4.476154e-08      5.089700e-08   
    14.995261        4.480111e-08      5.097835e-08   
