#        q              proton           neutron      

     0.001185        3.441811e+04      6.011571e+04   
     0.006239        2.043464e+04      3.670820e+04   
     0.015318        1.529507e+04      2.575636e+04   
     0.028399        1.203702e+04      1.979632e+04   
     0.045447        1.012799e+04      1.596884e+04   
     0.066417        8.689908e+03      1.334530e+04   
     0.091251        7.634874e+03      1.132819e+04   
     0.119882        6.897090e+03      9.804468e+03   
     0.152235        6.204669e+03      8.683411e+03   
     0.188220        5.556445e+03      7.647077e+03   
     0.227742        5.148863e+03      6.923216e+03   
     0.270694        4.760649e+03      6.243668e+03   
     0.316959        4.392165e+03      5.815593e+03   
     0.366414        4.043296e+03      5.406881e+03   
     0.418925        3.714037e+03      4.827580e+03   
     0.474351        3.559939e+03      4.465682e+03   
     0.532541        3.261276e+03      4.294338e+03   
     0.593339        2.983071e+03      3.961201e+03   
     0.656582        2.856353e+03      3.646857e+03   
     0.722098        2.609298e+03      3.351443e+03   
     0.789711        2.382142e+03      3.215056e+03   
     0.859239        2.281590e+03      2.948587e+03   
     0.930495        1.983953e+03      2.700857e+03   
     1.003286        1.810305e+03      2.471476e+03   
     1.077416        1.571543e+03      2.259594e+03   
     1.152685        1.293951e+03      2.064197e+03   
     1.228890        3.085559e+02      1.709438e+03   
     1.305826        6.648868e+01      1.408356e+03   
     1.383286        6.561191e+01      7.360532e+02   
     1.461060        6.518981e+01      6.973245e+01   
     1.538940        6.410300e+01      6.857538e+01   
     1.616714        6.232265e+01      6.670221e+01   
     1.694174        5.987734e+01      6.412906e+01   
     1.771110        5.684865e+01      6.093103e+01   
     1.847315        5.336021e+01      5.723170e+01   
     1.922584        4.956165e+01      5.318736e+01   
     1.996714        4.561059e+01      4.896734e+01   
     2.069505        4.165621e+01      4.473502e+01   
     2.140761        3.782631e+01      4.063215e+01   
     2.210289        3.421917e+01      3.676854e+01   
     2.277902        3.090077e+01      3.321805e+01   
     2.343418        2.790646e+01      3.002010e+01   
     2.406661        2.524605e+01      2.718523e+01   
     2.467459        2.291015e+01      2.470242e+01   
     2.525649        2.087698e+01      2.254684e+01   
     2.581075        1.911797e+01      2.068629e+01   
     2.633586        1.760208e+01      1.908608e+01   
     2.683041        1.629895e+01      1.771256e+01   
     2.729306        1.518059e+01      1.653500e+01   
     2.772258        1.422236e+01      1.552656e+01   
     2.811780        1.340307e+01      1.466439e+01   
     2.847765        1.270494e+01      1.392949e+01   
     2.880118        1.211334e+01      1.330637e+01   
     2.908749        1.161621e+01      1.278235e+01   
     2.933583        1.120391e+01      1.234738e+01   
     2.954553        1.086871e+01      1.199344e+01   
     2.971601        1.060449e+01      1.171422e+01   
     2.984682        1.040662e+01      1.150498e+01   
     2.993761        1.027171e+01      1.136223e+01   
     2.998815        1.019744e+01      1.128362e+01   
     3.004739        1.011114e+01      1.119226e+01   
     3.024957        9.822628e+00      1.088659e+01   
     3.061273        9.326615e+00      1.036025e+01   
     3.113597        8.658461e+00      9.649285e+00   
     3.181789        7.861731e+00      8.798028e+00   
     3.265666        6.982500e+00      7.853337e+00   
     3.365002        6.064982e+00      6.860475e+00   
     3.479529        5.148936e+00      5.860834e+00   
     3.608938        4.268392e+00      4.890896e+00   
     3.752880        3.450954e+00      3.981489e+00   
     3.910968        2.717225e+00      3.156917e+00   
     4.082775        2.080381e+00      2.434017e+00   
     4.267838        1.546145e+00      1.821643e+00   
     4.465657        1.113342e+00      1.320847e+00   
     4.675701        7.750811e-01      9.258817e-01   
     4.897402        5.203514e-01      6.258429e-01   
     5.130163        3.358256e-01      4.066524e-01   
     5.373356        2.075184e-01      2.529867e-01   
     5.626327        1.221323e-01      1.499031e-01   
     5.888392        6.796774e-02      8.399663e-02   
     6.158845        3.540423e-02      4.406540e-02   
     6.436958        1.700758e-02      2.133079e-02   
     6.721980        7.370410e-03      9.326468e-03   
     7.013143        2.794905e-03      3.578650e-03   
     7.309662        9.126943e-04      1.190385e-03   
     7.610739        3.142952e-04      4.192779e-04   
     7.915560        2.315141e-04      3.055772e-04   
     8.223305        2.917822e-04      3.784740e-04   
     8.533144        3.448421e-04      4.453036e-04   
     8.844241        3.512030e-04      4.538115e-04   
     9.155759        3.171816e-04      4.107925e-04   
     9.466856        2.614547e-04      3.395788e-04   
     9.776695        2.007062e-04      2.614560e-04   
    10.084440        1.454629e-04      1.900573e-04   
    10.389261        1.004900e-04      1.316826e-04   
    10.690338        6.662737e-05      8.755991e-05   
    10.986857        4.261079e-05      5.615598e-05   
    11.278020        2.638320e-05      3.486667e-05   
    11.563042        1.585780e-05      2.101446e-05   
    11.841155        9.270273e-06      1.231794e-05   
    12.111608        5.277834e-06      7.030909e-06   
    12.373673        2.929655e-06      3.911256e-06   
    12.626644        1.588083e-06      2.122736e-06   
    12.869837        8.438377e-07      1.126694e-06   
    13.102598        4.437751e-07      5.888610e-07   
    13.324299        2.363159e-07      3.084291e-07   
    13.534343        1.333687e-07      1.683075e-07   
    13.732162        8.519122e-08      1.021370e-07   
    13.917225        6.451652e-08      7.338793e-08   
    14.089032        5.688418e-08      6.258341e-08   
    14.247120        5.493907e-08      5.974143e-08   
    14.391062        5.515007e-08      6.001082e-08   
    14.520471        5.594128e-08      6.118544e-08   
    14.634998        5.671300e-08      6.239079e-08   
    14.734334        5.731065e-08      6.336882e-08   
    14.818211        5.771689e-08      6.407305e-08   
    14.886403        5.795510e-08      6.452808e-08   
    14.938727        5.806792e-08      6.478841e-08   
    14.975043        5.811396e-08      6.492698e-08   
    14.995261        5.815563e-08      6.501751e-08   
