#        q                pp                pn                nn        

     0.001185        1.185727e+08      1.072803e+08      9.715713e+07   
     0.006239        3.014152e+07      2.741751e+07      2.498747e+07   
     0.015318        1.277162e+07      1.186850e+07      1.106172e+07   
     0.028399        6.497582e+06      5.982405e+06      5.530747e+06   
     0.045447        3.623870e+06      3.457929e+06      3.317757e+06   
     0.066417        2.299489e+06      2.185026e+06      2.090545e+06   
     0.091251        1.405628e+06      1.399504e+06      1.405628e+06   
     0.119882        1.024830e+06      9.655240e+05      9.188767e+05   
     0.152235        7.341747e+05      6.889325e+05      6.541356e+05   
     0.188220        5.157185e+05      4.817364e+05      4.562556e+05   
     0.227742        3.543413e+05      3.514426e+05      3.543414e+05   
     0.270694        2.721456e+05      2.696648e+05      2.721457e+05   
     0.316959        2.064906e+05      2.043917e+05      2.064907e+05   
     0.366414        1.545992e+05      1.528456e+05      1.545993e+05   
     0.418925        1.330473e+05      1.217510e+05      1.140599e+05   
     0.474351        9.738420e+04      9.610685e+04      9.738433e+04   
     0.532541        7.006772e+04      6.904229e+04      7.006784e+04   
     0.593339        5.901509e+04      5.812713e+04      5.901520e+04   
     0.656582        4.122148e+04      4.052938e+04      4.122158e+04   
     0.722098        3.416124e+04      3.357590e+04      3.416132e+04   
     0.789711        2.302817e+04      2.258775e+04      2.302822e+04   
     0.859239        1.871356e+04      1.835241e+04      1.871358e+04   
     0.930495        1.207902e+04      1.182104e+04      1.207899e+04   
     1.003286        7.530991e+03      7.355640e+03      7.530930e+03   
     1.077416        4.508502e+03      4.398903e+03      4.508409e+03   
     1.152685        2.572031e+03      2.514331e+03      2.571917e+03   
     1.228890        9.908453e+02      9.827737e+02      9.907246e+02   
     1.305826        2.099191e+02      2.908642e+02      3.202751e+02   
     1.383286        1.441464e+01      7.151126e+01      2.020977e+01   
     1.461060        9.821016e+00      7.102653e+01      9.762511e+00   
     1.538940        8.808441e+00      7.100016e+01      8.786051e+00   
     1.616714        7.704362e+00      6.828387e+01      7.716811e+00   
     1.694174        6.655186e+00      6.358017e+01      6.696788e+00   
     1.771110        5.745627e+00      5.770516e+01      5.808135e+00   
     1.847315        5.002064e+00      5.140486e+01      5.076601e+00   
     1.922584        4.413254e+00      4.524757e+01      4.491849e+00   
     1.996714        3.952647e+00      3.959323e+01      4.029165e+00   
     2.069505        3.592747e+00      3.461661e+01      3.663196e+00   
     2.140761        3.310542e+00      3.035634e+01      3.372891e+00   
     2.210289        3.087724e+00      2.676750e+01      3.141441e+00   
     2.277902        2.909514e+00      2.376517e+01      2.955025e+00   
     2.343418        2.763875e+00      2.125406e+01      2.802099e+00   
     2.406661        2.641278e+00      1.914533e+01      2.673291e+00   
     2.467459        2.534606e+00      1.736357e+01      2.561456e+00   
     2.525649        2.438940e+00      1.584809e+01      2.461551e+00   
     2.581075        2.351165e+00      1.455134e+01      2.370315e+00   
     2.633586        2.269511e+00      1.343642e+01      2.285841e+00   
     2.683041        2.193123e+00      1.247463e+01      2.207151e+00   
     2.729306        2.121709e+00      1.164353e+01      2.133855e+00   
     2.772258        2.055292e+00      1.092531e+01      2.065898e+00   
     2.811780        1.994047e+00      1.030575e+01      2.003391e+00   
     2.847765        1.938197e+00      9.773310e+00      1.946507e+00   
     2.880118        1.887960e+00      9.318630e+00      1.895425e+00   
     2.908749        1.843521e+00      8.934053e+00      1.850300e+00   
     2.933583        1.805027e+00      8.613331e+00      1.811252e+00   
     2.954553        1.772581e+00      8.351407e+00      1.778369e+00   
     2.971601        1.746255e+00      8.144242e+00      1.751706e+00   
     2.984682        1.726094e+00      7.988697e+00      1.731297e+00   
     2.993761        1.712124e+00      7.882445e+00      1.717160e+00   
     2.998815        1.704356e+00      7.823888e+00      1.709301e+00   
     3.004739        1.695260e+00      7.755793e+00      1.700100e+00   
     3.024957        1.664289e+00      7.527686e+00      1.668783e+00   
     3.061273        1.608990e+00      7.134048e+00      1.612911e+00   
     3.113597        1.530235e+00      6.601240e+00      1.533427e+00   
     3.181789        1.429646e+00      5.963059e+00      1.432039e+00   
     3.265666        1.309857e+00      5.257059e+00      1.311464e+00   
     3.365002        1.174704e+00      4.521107e+00      1.175605e+00   
     3.479529        1.029198e+00      3.790440e+00      1.029519e+00   
     3.608938        8.792271e-01      3.095356e+00      8.791183e-01   
     3.752880        7.310134e-01      2.459598e+00      7.306249e-01   
     3.910968        5.904457e-01      1.899462e+00      5.899110e-01   
     4.082775        4.624470e-01      1.423662e+00      4.618725e-01   
     4.267838        3.505187e-01      1.033918e+00      3.499791e-01   
     4.465657        2.565370e-01      7.261444e-01      2.560762e-01   
     4.675701        1.808030e-01      4.920150e-01      1.804393e-01   
     4.897402        1.222953e-01      3.206559e-01      1.220280e-01   
     5.130163        7.904163e-02      2.002145e-01      7.885836e-02   
     5.373356        4.852628e-02      1.191368e-01      4.840939e-02   
     5.626327        2.806540e-02      6.706166e-02      2.799655e-02   
     5.888392        1.510474e-02      3.532391e-02      1.506781e-02   
     6.158845        7.419445e-03      1.711951e-02      7.401887e-03   
     6.436958        3.215867e-03      7.418977e-03      3.208875e-03   
     6.721980        1.150255e-03      2.723529e-03      1.148257e-03   
     7.013143        2.880293e-04      7.500187e-04      2.878875e-04   
     7.309662        2.923516e-05      1.104337e-04      2.943311e-05   
     7.610739        2.289618e-05      2.868309e-05      2.287152e-05   
     7.915560        8.681220e-05      1.154779e-04      8.648202e-05   
     8.223305        1.422108e-04      2.052416e-04      1.416784e-04   
     8.533144        1.663966e-04      2.481394e-04      1.657968e-04   
     8.844241        1.621448e-04      2.451483e-04      1.615798e-04   
     9.155759        1.402884e-04      2.132481e-04      1.398138e-04   
     9.466856        1.113625e-04      1.695216e-04      1.109957e-04   
     9.776695        8.266972e-05      1.257964e-04      8.240430e-05   
    10.084440        5.809049e-05      8.830382e-05      5.790856e-05   
    10.389261        3.895266e-05      5.915357e-05      3.883369e-05   
    10.690338        2.506468e-05      3.804501e-05      2.499010e-05   
    10.986857        1.553523e-05      2.359055e-05      1.549029e-05   
    11.278020        9.296363e-06      1.414173e-05      9.270306e-06   
    11.563042        5.376233e-06      8.209447e-06      5.361706e-06   
    11.841155        3.003369e-06      4.618210e-06      2.995606e-06   
    12.111608        1.616992e-06      2.517444e-06      1.613044e-06   
    12.373673        8.349652e-07      1.329477e-06      8.330790e-07   
    12.626644        4.098671e-07      6.810124e-07      4.090432e-07   
    12.869837        1.882885e-07      3.407833e-07      1.879792e-07   
    13.102598        7.866935e-08      1.706549e-07      7.858754e-08   
    13.324299        2.826010e-08      9.087270e-08      2.826347e-08   
    13.534343        7.721923e-09      5.694853e-08      7.745315e-09   
