#        q                pp                pn                nn        

     0.001185        4.313189e+07      4.186827e+07      4.069099e+07   
     0.006239        1.028160e+07      9.895411e+06      9.547451e+06   
     0.015318        3.953454e+06      3.945514e+06      3.953453e+06   
     0.028399        2.090752e+06      1.986496e+06      1.897864e+06   
     0.045447        1.140922e+06      1.077377e+06      1.024970e+06   
     0.066417        6.542445e+05      6.510371e+05      6.542446e+05   
     0.091251        4.027012e+05      4.001976e+05      4.027012e+05   
     0.119882        2.722122e+05      2.701681e+05      2.722123e+05   
     0.152235        1.790367e+05      1.773946e+05      1.790367e+05   
     0.188220        1.330945e+05      1.316952e+05      1.330945e+05   
     0.227742        8.283027e+04      8.174412e+04      8.283028e+04   
     0.270694        5.905092e+04      5.815138e+04      5.905094e+04   
     0.316959        4.949015e+04      4.868490e+04      4.949017e+04   
     0.366414        3.419444e+04      3.354405e+04      3.419445e+04   
     0.418925        2.305843e+04      2.254237e+04      2.305844e+04   
     0.474351        1.874427e+04      1.829644e+04      1.874428e+04   
     0.532541        1.210614e+04      1.176252e+04      1.210615e+04   
     0.593339        9.608076e+03      9.317011e+03      9.608083e+03   
     0.656582        5.880514e+03      5.665879e+03      5.880519e+03   
     0.722098        4.528014e+03      4.351275e+03      4.528017e+03   
     0.789711        2.586762e+03      2.462651e+03      2.586763e+03   
     0.859239        1.914926e+03      1.816388e+03      1.914925e+03   
     0.930495        9.984066e+02      9.339269e+02      9.984030e+02   
     1.003286        4.808110e+02      4.415346e+02      4.808054e+02   
     1.077416        2.093484e+02      1.883621e+02      2.093413e+02   
     1.152685        8.001912e+01      7.207305e+01      8.001126e+01   
     1.228890        1.375629e+01      1.705251e+01      1.374839e+01   
     1.305826        1.484593e+00      1.221305e+01      1.467085e+00   
     1.383286        1.339168e+00      1.406848e+01      1.333102e+00   
     1.461060        1.106862e+00      1.544400e+01      1.102225e+00   
     1.538940        8.304807e-01      1.625066e+01      8.272700e-01   
     1.616714        5.544228e-01      1.645832e+01      5.524343e-01   
     1.694174        3.173085e-01      1.611698e+01      3.162313e-01   
     1.771110        1.435967e-01      1.533561e+01      1.431107e-01   
     1.847315        4.079994e-02      1.425269e+01      4.064417e-02   
     1.922584        2.128133e-03      1.300759e+01      2.127064e-03   
     1.996714        1.229340e-02      1.171926e+01      1.234885e-02   
     2.069505        5.362448e-02      1.047523e+01      5.369092e-02   
     2.140761        1.104739e-01      9.330040e+00      1.105333e-01   
     2.210289        1.712910e-01      8.310022e+00      1.713359e-01   
     2.277902        2.288146e-01      7.421038e+00      2.288402e-01   
     2.343418        2.792463e-01      6.656259e+00      2.792484e-01   
     2.406661        3.211510e-01      6.002503e+00      3.211265e-01   
     2.467459        3.545023e-01      5.444588e+00      3.544496e-01   
     2.525649        3.800090e-01      4.967868e+00      3.799283e-01   
     2.581075        3.986989e-01      4.559426e+00      3.985920e-01   
     2.633586        4.116852e-01      4.208433e+00      4.115549e-01   
     2.683041        4.200452e-01      3.906053e+00      4.198946e-01   
     2.729306        4.247615e-01      3.645168e+00      4.245938e-01   
     2.772258        4.266983e-01      3.420060e+00      4.265166e-01   
     2.811780        4.265967e-01      3.226130e+00      4.264038e-01   
     2.847765        4.250794e-01      3.059657e+00      4.248776e-01   
     2.880118        4.226610e-01      2.917624e+00      4.224523e-01   
     2.908749        4.197602e-01      2.797575e+00      4.195461e-01   
     2.933583        4.167127e-01      2.697513e+00      4.164947e-01   
     2.954553        4.137835e-01      2.615829e+00      4.135625e-01   
     2.971601        4.111775e-01      2.551242e+00      4.109545e-01   
     2.984682        4.090490e-01      2.502759e+00      4.088245e-01   
     2.993761        4.075088e-01      2.469645e+00      4.072834e-01   
     2.998815        4.066297e-01      2.451398e+00      4.064038e-01   
     3.004739        4.055800e-01      2.430179e+00      4.053536e-01   
     3.024957        4.018471e-01      2.359110e+00      4.016190e-01   
     3.061273        3.946001e-01      2.236500e+00      3.943699e-01   
     3.113597        3.830971e-01      2.070586e+00      3.828654e-01   
     3.181789        3.666051e-01      1.871888e+00      3.663741e-01   
     3.265666        3.446695e-01      1.652040e+00      3.444427e-01   
     3.365002        3.173381e-01      1.422728e+00      3.171200e-01   
     3.479529        2.852747e-01      1.194803e+00      2.850703e-01   
     3.608938        2.497327e-01      9.776065e-01      2.495469e-01   
     3.752880        2.123957e-01      7.785004e-01      2.122321e-01   
     3.910968        1.751316e-01      6.026033e-01      1.749926e-01   
     4.082775        1.397244e-01      4.527360e-01      1.396107e-01   
     4.267838        1.076454e-01      3.295768e-01      1.075560e-01   
     4.465657        7.990475e-02      2.319982e-01      7.983746e-02   
     4.675701        5.699911e-02      1.575270e-01      5.695070e-02   
     4.897402        3.894612e-02      1.028535e-01      3.891299e-02   
     5.130163        2.538117e-02      6.431779e-02      2.535971e-02   
     5.373356        1.568551e-02      3.831320e-02      1.567246e-02   
     5.626327        9.117224e-03      2.157748e-02      9.109856e-03   
     5.888392        4.923513e-03      1.136295e-02      4.919719e-03   
     6.158845        2.422111e-03      5.499498e-03      2.420386e-03   
     6.436958        1.048455e-03      2.375475e-03      1.047808e-03   
     6.721980        3.720891e-04      8.656327e-04      3.719244e-04   
     7.013143        9.003104e-05      2.337435e-04      9.002851e-05   
     7.309662        6.206264e-06      3.150446e-05      6.220467e-06   
     7.610739        5.308142e-06      8.133598e-06      5.291146e-06   
     7.915560        2.729759e-05      3.797699e-05      2.724761e-05   
     8.223305        4.619889e-05      6.781199e-05      4.613013e-05   
     8.533144        5.456485e-05      8.186184e-05      5.449248e-05   
     8.844241        5.337336e-05      8.072998e-05      5.330787e-05   
     9.155759        4.626113e-05      7.011200e-05      4.620765e-05   
     9.466856        3.675349e-05      5.565529e-05      3.671305e-05   
     9.776695        2.729275e-05      4.124479e-05      2.726400e-05   
    10.084440        1.917809e-05      2.891501e-05      1.915870e-05   
    10.389261        1.285684e-05      1.934518e-05      1.284434e-05   
    10.690338        8.269298e-06      1.242578e-05      8.261574e-06   
    10.986857        5.122076e-06      7.694195e-06      5.117488e-06   
    11.278020        3.062397e-06      4.605359e-06      3.059776e-06   
    11.563042        1.768962e-06      2.668824e-06      1.767525e-06   
    11.841155        9.866548e-07      1.498286e-06      9.859016e-07   
    12.111608        5.300519e-07      8.147084e-07      5.296776e-07   
    12.373673        2.728431e-07      4.288983e-07      2.726696e-07   
    12.626644        1.332872e-07      2.187886e-07      1.332147e-07   
    12.869837        6.073824e-08      1.088842e-07      6.071306e-08   
    13.102598        2.499435e-08      5.416370e-08      2.498902e-08   
    13.324299        8.671889e-09      2.867170e-08      8.673203e-09   
    13.534343        2.114859e-09      1.795847e-08      2.117056e-09   
    13.732162        1.583361e-10      1.426773e-08      1.593042e-10   
    13.917225        1.566258e-10      1.360962e-08      1.559090e-10   
    14.089032        8.284654e-10      1.404472e-08      8.262621e-10   
    14.247120        1.602808e-09      1.470170e-08      1.599501e-09   
    14.391062        2.260500e-09      1.523814e-08      2.256464e-09   
    14.520471        2.745654e-09      1.556115e-08      2.741187e-09   
    14.634998        3.070524e-09      1.568634e-08      3.065844e-09   
    14.734334        3.269860e-09      1.566730e-08      3.265106e-09   
    14.818211        3.380603e-09      1.556227e-08      3.375858e-09   
    14.886403        3.434195e-09      1.542102e-08      3.429502e-09   
    14.938727        3.454703e-09      1.528106e-08      3.450072e-09   
    14.975043        3.456615e-09      1.516691e-08      3.452073e-09   
    14.995261        3.455964e-09      1.510737e-08      3.451452e-09   
