#        q                pp                pn                nn        

     0.001185        3.917731e+08      2.981403e+08      2.269751e+08   
     0.006239        1.021835e+08      8.297164e+07      6.742424e+07   
     0.015318        4.569383e+07      3.824382e+07      3.204568e+07   
     0.028399        2.344304e+07      2.054435e+07      1.803329e+07   
     0.045447        1.469695e+07      1.320660e+07      1.189165e+07   
     0.066417        9.547509e+06      8.508557e+06      7.601784e+06   
     0.091251        6.498002e+06      5.986007e+06      5.531136e+06   
     0.119882        4.687247e+06      4.297142e+06      3.953492e+06   
     0.152235        3.624183e+06      3.309271e+06      3.033789e+06   
     0.188220        2.770109e+06      2.518326e+06      2.299738e+06   
     0.227742        2.090779e+06      1.986927e+06      1.897891e+06   
     0.270694        1.720061e+06      1.631652e+06      1.556341e+06   
     0.316959        1.267622e+06      1.263645e+06      1.267622e+06   
     0.366414        1.024983e+06      1.021513e+06      1.024983e+06   
     0.418925        9.190153e+05      8.663476e+05      8.223443e+05   
     0.474351        7.342912e+05      6.905557e+05      6.542459e+05   
     0.532541        5.815984e+05      5.792820e+05      5.815988e+05   
     0.593339        5.157988e+05      4.832193e+05      4.563312e+05   
     0.656582        4.026789e+05      4.009536e+05      4.026793e+05   
     0.722098        3.110294e+05      3.096110e+05      3.110298e+05   
     0.789711        2.721740e+05      2.530823e+05      2.374594e+05   
     0.859239        2.065040e+05      2.055127e+05      2.065041e+05   
     0.930495        1.546003e+05      1.538177e+05      1.546003e+05   
     1.003286        1.140514e+05      1.134460e+05      1.140513e+05   
     1.077416        8.277740e+04      8.232170e+04      8.277719e+04   
     1.152685        4.944130e+04      4.914289e+04      4.944101e+04   
     1.228890        2.302100e+04      2.529858e+04      2.812849e+04   
     1.305826        3.433588e+03      5.092129e+03      7.532419e+03   
     1.383286        1.679428e+01      1.017009e+02      2.681827e+01   
     1.461060        1.716632e+01      1.155297e+02      1.693156e+01   
     1.538940        1.685597e+01      1.264106e+02      1.672543e+01   
     1.616714        1.618486e+01      1.330526e+02      1.616997e+01   
     1.694174        1.535777e+01      1.352187e+02      1.545483e+01   
     1.771110        1.453730e+01      1.332358e+02      1.473071e+01   
     1.847315        1.380955e+01      1.278427e+02      1.407649e+01   
     1.922584        1.318788e+01      1.199973e+02      1.350287e+01   
     1.996714        1.264181e+01      1.106922e+02      1.298042e+01   
     2.069505        1.213041e+01      1.008111e+02      1.247181e+01   
     2.140761        1.162461e+01      9.104359e+01      1.195292e+01   
     2.210289        1.111401e+01      8.185777e+01      1.141860e+01   
     2.277902        1.060254e+01      7.351712e+01      1.087763e+01   
     2.343418        1.010063e+01      6.612429e+01      1.034428e+01   
     2.406661        9.618660e+00      5.967259e+01      9.831647e+00   
     2.467459        9.163877e+00      5.409261e+01      9.348630e+00   
     2.525649        8.739910e+00      4.928718e+01      8.899645e+00   
     2.581075        8.347687e+00      4.515392e+01      8.485820e+00   
     2.633586        7.986618e+00      4.159745e+01      8.106414e+00   
     2.683041        7.655515e+00      3.853456e+01      7.759915e+00   
     2.729306        7.353127e+00      3.589523e+01      7.444690e+00   
     2.772258        7.078370e+00      3.362167e+01      7.159275e+00   
     2.811780        6.830371e+00      3.166659e+01      6.902455e+00   
     2.847765        6.608435e+00      2.999136e+01      6.673244e+00   
     2.880118        6.411993e+00      2.856452e+01      6.470826e+00   
     2.908749        6.240558e+00      2.736038e+01      6.294517e+00   
     2.933583        6.093701e+00      2.635811e+01      6.143724e+00   
     2.954553        5.971034e+00      2.554087e+01      6.017932e+00   
     2.971601        5.872212e+00      2.489530e+01      5.916697e+00   
     2.984682        5.796941e+00      2.441106e+01      5.839649e+00   
     2.993761        5.744983e+00      2.408051e+01      5.786493e+00   
     2.998815        5.716156e+00      2.389842e+01      5.757011e+00   
     3.004739        5.682494e+00      2.368677e+01      5.722596e+00   
     3.024957        5.568331e+00      2.297829e+01      5.605949e+00   
     3.061273        5.366227e+00      2.175766e+01      5.399709e+00   
     3.113597        5.081968e+00      2.010942e+01      5.110167e+00   
     3.181789        4.724285e+00      1.814101e+01      4.746647e+00   
     3.265666        4.305078e+00      1.597049e+01      4.321625e+00   
     3.365002        3.839496e+00      1.371533e+01      3.850726e+00   
     3.479529        3.345560e+00      1.148340e+01      3.352298e+00   
     3.608938        2.843139e+00      9.366215e+00      2.846374e+00   
     3.752880        2.352318e+00      7.434563e+00      2.353059e+00   
     3.910968        1.891457e+00      5.736292e+00      1.890619e+00   
     4.082775        1.475402e+00      4.296269e+00      1.473738e+00   
     4.267838        1.114255e+00      3.118390e+00      1.112322e+00   
     4.465657        8.129106e-01      2.189288e+00      8.110721e-01   
     4.675701        5.713606e-01      1.483100e+00      5.698143e-01   
     4.897402        3.855795e-01      9.665405e-01      3.843966e-01   
     5.130163        2.487373e-01      6.035908e-01      2.479052e-01   
     5.373356        1.524820e-01      3.592860e-01      1.519429e-01   
     5.626327        8.809335e-02      2.023506e-01      8.777335e-02   
     5.888392        4.738042e-02      1.066695e-01      4.720883e-02   
     6.158845        2.326984e-02      5.175421e-02      2.318917e-02   
     6.436958        1.009256e-02      2.246494e-02      1.006146e-02   
     6.721980        3.618657e-03      8.268604e-03      3.610700e-03   
     7.013143        9.143373e-04      2.288704e-03      9.145998e-04   
     7.309662        9.965019e-05      3.415544e-04      1.010098e-04   
     7.610739        7.600619e-05      8.524979e-05      7.593556e-05   
     7.915560        2.733430e-04      3.431385e-04      2.716027e-04   
     8.223305        4.450956e-04      6.133488e-04      4.423033e-04   
     8.533144        5.200095e-04      7.437316e-04      5.168901e-04   
     8.844241        5.064796e-04      7.361138e-04      5.035636e-04   
     9.155759        4.381534e-04      6.411584e-04      4.357210e-04   
     9.466856        3.478222e-04      5.102025e-04      3.459547e-04   
     9.776695        2.582356e-04      3.789197e-04      2.568924e-04   
    10.084440        1.814888e-04      2.661770e-04      1.805740e-04   
    10.389261        1.217240e-04      1.784234e-04      1.211296e-04   
    10.690338        7.834537e-05      1.148227e-04      7.797543e-05   
    10.986857        4.857379e-05      7.123906e-05      4.835263e-05   
    11.278020        2.907750e-05      4.273006e-05      2.895045e-05   
    11.563042        1.682353e-05      2.482000e-05      1.675349e-05   
    11.841155        9.403559e-06      1.397098e-05      9.366662e-06   
    12.111608        5.066517e-06      7.620559e-06      5.048115e-06   
    12.373673        2.618818e-06      4.026986e-06      2.610281e-06   
    12.626644        1.287411e-06      2.063887e-06      1.283866e-06   
    12.869837        5.928061e-07      1.032927e-06      5.916154e-07   
    13.102598        2.487147e-07      5.167361e-07      2.485169e-07   
    13.324299        9.013615e-08      2.742171e-07      9.027218e-08   
    13.534343        2.525330e-08      1.707933e-07      2.543249e-08   
    13.732162        4.826852e-09      1.339735e-07      4.940748e-09   
    13.917225        3.541671e-09      1.262854e-07      3.565658e-09   
    14.089032        9.067332e-09      1.293735e-07      9.010629e-09   
    14.247120        1.585374e-08      1.349040e-07      1.573557e-08   
    14.391062        2.172786e-08      1.395564e-07      2.156746e-08   
    14.520471        2.609550e-08      1.423883e-07      2.590859e-08   
    14.634998        2.902944e-08      1.434896e-07      2.882757e-08   
    14.734334        3.082955e-08      1.433150e-07      3.062048e-08   
    14.818211        3.182623e-08      1.423731e-07      3.161476e-08   
    14.886403        3.230439e-08      1.411045e-07      3.209317e-08   
    14.938727        3.248311e-08      1.398459e-07      3.227327e-08   
    14.975043        3.250684e-08      1.388266e-07      3.229929e-08   
    14.995261        3.249643e-08      1.382496e-07      3.228983e-08   
