#        q                pp                pn                nn        

     0.000790        3.207523e+04      2.454222e+04      2.472758e+04   
     0.004159        1.694233e+04      1.347458e+04      1.357732e+04   
     0.010212        1.129294e+04      9.478951e+03      9.551422e+03   
     0.018933        8.496243e+03      7.234795e+03      7.290171e+03   
     0.030298        6.624579e+03      5.757709e+03      5.801786e+03   
     0.044278        5.417308e+03      4.835974e+03      4.872968e+03   
     0.060834        4.531153e+03      4.173810e+03      4.205682e+03   
     0.079922        3.896199e+03      3.575048e+03      3.602267e+03   
     0.101490        3.461030e+03      3.165697e+03      3.189697e+03   
     0.125480        2.932944e+03      2.788876e+03      2.809896e+03   
     0.151828        2.690355e+03      2.443234e+03      2.461509e+03   
     0.180462        2.352139e+03      2.229523e+03      2.246040e+03   
     0.211306        2.143200e+03      2.028679e+03      2.043529e+03   
     0.244276        1.947019e+03      1.840299e+03      1.853574e+03   
     0.279283        1.763192e+03      1.663979e+03      1.675774e+03   
     0.316234        1.591318e+03      1.580347e+03      1.591318e+03   
     0.355027        1.509752e+03      1.421364e+03      1.430995e+03   
     0.395559        1.355053e+03      1.346184e+03      1.355053e+03   
     0.437721        1.281848e+03      1.203622e+03      1.211299e+03   
     0.481399        1.211329e+03      1.136426e+03      1.143416e+03   
     0.526474        1.078118e+03      1.071789e+03      1.078118e+03   
     0.572826        1.015354e+03      1.009656e+03      1.015354e+03   
     0.620330        9.550740e+02      8.924099e+02      8.972029e+02   
     0.668857        8.972270e+02      8.374780e+02      8.417406e+02   
     0.718277        7.886108e+02      7.848400e+02      7.886108e+02   
     0.768456        7.377631e+02      7.344440e+02      7.377631e+02   
     0.819260        6.891473e+02      6.862391e+02      6.891473e+02   
     0.870551        6.427133e+02      5.960377e+02      5.984003e+02   
     0.922191        5.561825e+02      5.541316e+02      5.561825e+02   
     0.974040        5.159966e+02      5.142217e+02      5.159966e+02   
     1.025960        4.415169e+02      4.401009e+02      4.415169e+02   
     1.077809        4.071294e+02      4.059119e+02      4.071294e+02   
     1.129449        3.437995e+02      3.428404e+02      3.437995e+02   
     1.180740        2.874019e+02      2.866534e+02      2.874019e+02   
     1.231544        2.149248e+02      2.144017e+02      2.375352e+02   
     1.281723        1.388038e+02      1.384879e+02      1.557868e+02   
     1.331143        2.549990e+01      2.544602e+01      6.205383e+01   
     1.379670        7.537687e-01      7.528913e-01      7.160159e+00   
     1.427174        6.737353e-05      7.371540e-04      6.614739e-05   
     1.473526        5.818464e-05      7.539878e-04      5.718455e-05   
     1.518601        4.868327e-05      7.591568e-04      4.789496e-05   
     1.562279        3.946426e-05      7.541620e-04      3.886243e-05   
     1.604441        3.098388e-05      7.409022e-04      3.053783e-05   
     1.644973        2.353912e-05      7.214073e-04      2.321742e-05   
     1.683766        1.727485e-05      6.976317e-04      1.704853e-05   
     1.720717        1.220951e-05      6.713184e-04      1.205392e-05   
     1.755724        8.269542e-06      6.439270e-04      8.164938e-06   
     1.788694        5.324289e-06      6.166123e-04      5.255666e-06   
     1.819538        3.215980e-06      5.902402e-04      3.172390e-06   
     1.848172        1.782249e-06      5.654227e-04      1.755965e-06   
     1.874520        8.709490e-07      5.425636e-04      8.566516e-07   
     1.898510        3.483384e-07      5.219052e-04      3.424191e-07   
     1.920078        1.023026e-07      5.035705e-04      1.023234e-07   
     1.939166        4.228839e-08      4.875998e-04      4.658846e-08   
     1.955722        9.736692e-08      4.739804e-04      1.047906e-07   
     1.969702        2.134566e-07      4.626687e-04      2.231730e-07   
     1.981067        3.503881e-07      4.536078e-04      3.617738e-07   
     1.989788        4.792090e-07      4.467390e-04      4.917728e-07   
     1.995841        5.799330e-07      4.420106e-04      5.932671e-07   
     1.999210        6.398312e-07      4.393820e-04      6.535783e-07   
     2.003160        7.133662e-07      4.364252e-04      7.275872e-07   
     2.016638        9.900052e-07      4.263277e-04      1.005743e-06   
     2.040848        1.574639e-06      4.085795e-04      1.592766e-06   
     2.075731        2.571479e-06      3.841479e-04      2.592434e-06   
     2.121193        4.047041e-06      3.544882e-04      4.070748e-06   
     2.177111        5.977590e-06      3.214356e-04      6.003258e-06   
     2.243335        8.229464e-06      2.869550e-04      8.255327e-06   
     2.319686        1.058273e-05      2.528091e-04      1.060610e-05   
     2.405959        1.278367e-05      2.202855e-04      1.280158e-05   
     2.501920        1.459895e-05      1.901095e-04      1.460915e-05   
     2.607312        1.585442e-05      1.625531e-04      1.585598e-05   
     2.721850        1.645617e-05      1.376323e-04      1.644948e-05   
     2.845225        1.639515e-05      1.152696e-04      1.638155e-05   
     2.977105        1.573613e-05      9.537462e-05      1.571751e-05   
     3.117134        1.459565e-05      7.786408e-05      1.457403e-05   
     3.264935        1.311646e-05      6.265375e-05      1.309375e-05   
     3.420109        1.144467e-05      4.964279e-05      1.142244e-05   
     3.582238        9.712477e-06      3.870164e-05      9.691893e-06   
     3.750884        8.027504e-06      2.966793e-05      8.009307e-06   
     3.925594        6.468282e-06      2.235040e-05      6.452834e-06   
     4.105897        5.084502e-06      1.653830e-05      5.071863e-06   
     4.291305        3.900464e-06      1.201326e-05      3.890476e-06   
     4.481320        2.920213e-06      8.560843e-06      2.912581e-06   
     4.675429        2.133165e-06      5.980282e-06      2.127523e-06   
     4.873108        1.519398e-06      4.091216e-06      1.515366e-06   
     5.073826        1.054143e-06      2.737554e-06      1.051360e-06   
     5.277040        7.112507e-07      1.788694e-06      7.094009e-07   
     5.482203        4.656419e-07      1.138717e-06      4.644619e-07   
     5.688763        2.948281e-07      7.042046e-07      2.941103e-07   
