#        q                pp                pn                nn        

     0.000790       -2.237963e+12     -3.514102e+12     -3.694178e+12   
     0.004159        1.223690e+04     -2.726061e+05      1.903107e+04   
     0.010212        8.750972e+03     -1.527476e+09      1.289456e+04   
     0.018933        6.622297e+03     -2.219851e+08      9.825253e+03   
     0.030298        5.414116e+03     -3.254676e+07      7.753470e+03   
     0.044278        4.528963e+03     -1.088768e+06      6.201186e+03   
     0.060834        3.894925e+03     -1.859239e+05      5.229926e+03   
     0.079922        3.460536e+03     -3.383775e+04      4.530547e+03   
     0.101490        3.059379e+03     -2.392375e+03      3.896040e+03   
     0.125480        2.690265e+03      2.204150e+03      3.460953e+03   
     0.151828        2.461425e+03      2.418735e+03      3.059449e+03   
     0.180462        2.245934e+03      2.228539e+03      2.809803e+03   
     0.211306        2.043398e+03      2.028557e+03      2.574117e+03   
     0.244276        1.853418e+03      1.840188e+03      2.245897e+03   
     0.279283        1.763000e+03      1.750645e+03      2.143020e+03   
     0.316234        1.591098e+03      1.580187e+03      1.946807e+03   
     0.355027        1.509492e+03      1.499399e+03      1.762949e+03   
     0.395559        1.354768e+03      1.345969e+03      1.675513e+03   
     0.437721        1.281523e+03      1.273472e+03      1.509435e+03   
     0.481399        1.210965e+03      1.203635e+03      1.430662e+03   
     0.526474        1.143044e+03      1.136406e+03      1.354675e+03   
     0.572826        1.014942e+03      1.009310e+03      1.210900e+03   
     0.620330        9.546305e+02      9.495886e+02      1.142976e+03   
     0.668857        8.967553e+02      8.922639e+02      1.077638e+03   
     0.718277        8.412661e+02      8.372831e+02      1.014836e+03   
     0.768456        7.881129e+02      7.845948e+02      9.545216e+02   
     0.819260        7.372456e+02      7.341484e+02      8.966433e+02   
     0.870551        6.422030e+02      6.396664e+02      7.880385e+02   
     0.922191        5.978938e+02      5.956732e+02      7.371706e+02   
     0.974040        5.155136e+02      5.137114e+02      6.885394e+02   
     1.025960        4.773112e+02      4.757372e+02      6.420951e+02   
     1.077809        4.066895e+02      4.054206e+02      5.556031e+02   
     1.129449        3.434030e+02      3.423857e+02      5.154182e+02   
     1.180740        2.870496e+02      2.862388e+02      4.409875e+02   
     1.231544        1.935449e+02      1.930217e+02      3.740931e+02   
     1.281723        9.521059e+01      9.496342e+01      3.143326e+02   
     1.331143        1.379939e+00      1.377094e+00      2.371950e+02   
     1.379670        1.773502e-04      8.484179e-04      5.117568e+00   
     1.427174        1.817171e-04      8.927724e-04      2.340131e-04   
     1.473526        1.836253e-04      9.220943e-04      2.416765e-04   
     1.518601        1.833057e-04      9.367583e-04      2.469770e-04   
     1.562279        1.810739e-04      9.380813e-04      2.499314e-04   
     1.604441        1.772870e-04      9.280162e-04      2.506546e-04   
     1.644973        1.723108e-04      9.088492e-04      2.493446e-04   
     1.683766        1.664963e-04      8.829406e-04      2.462669e-04   
     1.720717        1.601636e-04      8.525263e-04      2.417346e-04   
     1.755724        1.535927e-04      8.195864e-04      2.360873e-04   
     1.788694        1.470187e-04      7.857766e-04      2.296689e-04   
     1.819538        1.406306e-04      7.524090e-04      2.228068e-04   
     1.848172        1.345731e-04      7.204694e-04      2.157964e-04   
     1.874520        1.289512e-04      6.906567e-04      2.088907e-04   
     1.898510        1.238354e-04      6.634333e-04      2.022959e-04   
     1.920078        1.192682e-04      6.390770e-04      1.961722e-04   
     1.939166        1.152710e-04      6.177299e-04      1.906378e-04   
     1.955722        1.118498e-04      5.994402e-04      1.857754e-04   
     1.969702        1.090004e-04      5.841968e-04      1.816398e-04   
     1.981067        1.067133e-04      5.719555e-04      1.782642e-04   
     1.989788        1.049768e-04      5.626593e-04      1.756675e-04   
     1.995841        1.037794e-04      5.562526e-04      1.738588e-04   
     1.999210        1.031119e-04      5.526891e-04      1.728413e-04   
     2.003160        1.023730e-04      5.486733e-04      1.717396e-04   
     2.016638        9.983547e-05      5.349520e-04      1.678824e-04   
     2.040848        9.536308e-05      5.107960e-04      1.609144e-04   
     2.075731        8.920897e-05      4.774869e-04      1.510300e-04   
