#        q              proton           neutron      

     0.000790        3.936926e+04      6.356274e+04   
     0.004159        2.424123e+04      4.300124e+04   
     0.010212        1.819354e+04      3.089568e+04   
     0.018933        1.502571e+04      2.424128e+04   
     0.030298        1.257537e+04      1.948755e+04   
     0.044278        1.099879e+04      1.655921e+04   
     0.060834        9.836904e+03      1.429588e+04   
     0.079922        9.021346e+03      1.257542e+04   
     0.101490        8.252159e+03      1.130295e+04   
     0.125480        7.527985e+03      1.011934e+04   
     0.151828        7.069539e+03      9.288029e+03   
     0.180462        6.630093e+03      8.503535e+03   
     0.211306        6.209246e+03      7.764508e+03   
     0.244276        5.806595e+03      7.296410e+03   
     0.279283        5.611968e+03      6.847515e+03   
     0.316234        5.235857e+03      6.417419e+03   
     0.355027        5.054275e+03      6.005720e+03   
     0.395559        4.703802e+03      5.612017e+03   
     0.437721        4.534811e+03      5.421787e+03   
     0.481399        4.369917e+03      5.054323e+03   
     0.526474        4.052218e+03      4.876989e+03   
     0.572826        3.899312e+03      4.534857e+03   
     0.620330        3.750302e+03      4.369963e+03   
     0.668857        3.605140e+03      4.209116e+03   
     0.718277        3.326147e+03      4.052263e+03   
     0.768456        3.192219e+03      3.750347e+03   
     0.819260        3.061935e+03      3.605183e+03   
     0.870551        2.812098e+03      3.463813e+03   
     0.922191        2.692445e+03      3.192257e+03   
     0.974040        2.463419e+03      3.061973e+03   
     1.025960        2.247764e+03      2.935282e+03   
     1.077809        2.045076e+03      2.692480e+03   
     1.129449        1.854956e+03      2.463451e+03   
     1.180740        1.510805e+03      2.353978e+03   
     1.231544        2.847648e+02      2.045104e+03   
     1.281723        3.518476e+00      1.854981e+03   
     1.331143        5.553964e-05      1.431886e+03   
     1.379670        5.631257e-05      8.941909e+02   
     1.427174        5.652995e-05      5.756598e-05   
     1.473526        5.623770e-05      5.705310e-05   
     1.518601        5.550236e-05      5.612185e-05   
     1.562279        5.440303e-05      5.485643e-05   
     1.604441        5.302372e-05      5.334347e-05   
     1.644973        5.144732e-05      5.166609e-05   
     1.683766        4.974942e-05      4.989812e-05   
     1.720717        4.799838e-05      4.810467e-05   
     1.755724        4.624811e-05      4.633551e-05   
     1.788694        4.454560e-05      4.463306e-05   
     1.819538        4.292406e-05      4.302598e-05   
     1.848172        4.140751e-05      4.153409e-05   
     1.874520        4.001337e-05      4.017110e-05   
     1.898510        3.875219e-05      3.894442e-05   
     1.920078        3.763159e-05      3.785914e-05   
     1.939166        3.665243e-05      3.691414e-05   
     1.955722        3.581198e-05      3.610520e-05   
     1.969702        3.511322e-05      3.543420e-05   
     1.981067        3.455149e-05      3.489570e-05   
     1.989788        3.412397e-05      3.448637e-05   
     1.995841        3.382988e-05      3.420505e-05   
     1.999210        3.366683e-05      3.404917e-05   
     2.003160        3.347628e-05      3.386706e-05   
     2.016638        3.283103e-05      3.325092e-05   
     2.040848        3.169450e-05      3.216756e-05   
     2.075731        3.011256e-05      3.066307e-05   
     2.121193        2.815815e-05      2.880850e-05   
     2.177111        2.592796e-05      2.669509e-05   
     2.243335        2.353427e-05      2.442576e-05   
     2.319686        2.108906e-05      2.210020e-05   
     2.405959        1.868711e-05      1.980031e-05   
     2.501920        1.639427e-05      1.758106e-05   
     2.607312        1.424636e-05      1.547107e-05   
     2.721850        1.225739e-05      1.348144e-05   
     2.845225        1.043085e-05      1.161687e-05   
     2.977105        8.767861e-06      9.883196e-06   
     3.117134        7.270160e-06      8.289339e-06   
     3.264935        5.939531e-06      6.845530e-06   
     3.420109        4.776129e-06      5.560451e-06   
     3.582238        3.777000e-06      4.438825e-06   
     3.750884        2.935308e-06      3.480044e-06   
     3.925594        2.240369e-06      2.677941e-06   
     4.105897        1.678336e-06      2.021468e-06   
     4.291305        1.233250e-06      1.495945e-06   
     4.481320        8.882111e-07      1.084520e-06   
     4.675429        6.264541e-07      7.695784e-07   
     4.873108        4.322037e-07      5.339268e-07   
     5.073826        2.912703e-07      3.616617e-07   
     5.277040        1.913831e-07      2.387242e-07   
     5.482203        1.223007e-07      1.531665e-07   
     5.688763        7.575159e-08      9.519039e-08   
     5.896161        4.525944e-08      5.702302e-08   
     6.103839        2.590287e-08      3.269000e-08   
     6.311237        1.405065e-08      1.773866e-08   
     6.517797        7.101312e-09      8.950626e-09   
     6.722960        3.246372e-09      4.070894e-09   
     6.926174        1.267503e-09      1.569791e-09   
     7.126892        3.711922e-10      4.449579e-10   
     7.324571        5.967528e-11      6.434184e-11   
     7.518680        3.412364e-11      4.686586e-11   
     7.708695        1.247291e-10      1.752987e-10   
     7.894103        2.420419e-10      3.350377e-10   
     8.074406        3.443441e-10      4.727310e-10   
     8.249116        4.166162e-10      5.694154e-10   
     8.417762        4.575517e-10      6.238313e-10   
     8.579891        4.719369e-10      6.425805e-10   
     8.735065        4.664628e-10      6.346931e-10   
     8.882866        4.476313e-10      6.089019e-10   
     9.022895        4.208740e-10      5.724940e-10   
     9.154775        3.903245e-10      5.310155e-10   
     9.278150        3.589068e-10      4.883933e-10   
     9.392688        3.285504e-10      4.472211e-10   
     9.498080        3.004290e-10      4.090787e-10   
     9.594041        2.751759e-10      3.748204e-10   
     9.680314        2.530608e-10      3.448114e-10   
     9.756665        2.341231e-10      3.191065e-10   
     9.822889        2.182697e-10      2.975817e-10   
     9.878807        2.053412e-10      2.800234e-10   
     9.924269        1.951053e-10      2.644705e-10   
     9.959152        1.430227e-10      1.802353e-10   
     9.983362        4.913017e-11      5.916580e-11   
     9.996840        0.000000e+00      0.000000e+00   
