#        q              proton           neutron      

     0.000790        3.355536e+07      3.421337e+07   
     0.004159        5.111153e+07      5.129724e+07   
     0.010212        1.569919e+08      1.540206e+08   
     0.018933        8.560661e+07      8.436877e+07   
     0.030298       -3.942659e+07     -3.872614e+07   
     0.044278       -5.258540e+07     -5.165441e+07   
     0.060834        1.436336e+07      1.413669e+07   
     0.079922        4.227844e+06      4.137266e+06   
     0.101490        7.074976e+05      7.012120e+05   
     0.125480       -1.451561e+06     -1.427903e+06   
     0.151828        2.324531e+05      2.261778e+05   
     0.180462       -1.369508e+05     -1.361460e+05   
     0.211306       -1.714920e+04     -1.775948e+04   
     0.244276       -6.856119e+04     -6.859624e+04   
     0.279283       -4.106196e+04     -3.996268e+04   
     0.316234       -4.424017e+04     -4.439314e+04   
     0.355027       -3.724390e+04     -3.621270e+04   
     0.395559       -3.429475e+04     -3.437927e+04   
     0.437721       -3.125495e+04     -3.139698e+04   
     0.481399       -2.838696e+04     -2.870965e+04   
     0.526474       -2.481882e+04     -2.487372e+04   
     0.572826       -2.278656e+04     -2.278705e+04   
     0.620330       -2.078198e+04     -2.085600e+04   
     0.668857       -1.892514e+04     -1.897170e+04   
     0.718277       -1.712708e+04     -1.722403e+04   
     0.768456       -1.547535e+04     -1.553689e+04   
     0.819260       -1.362108e+04     -1.288439e+04   
     0.870551       -1.154672e+04     -1.155567e+04   
     0.922191       -1.030801e+04     -1.030796e+04   
     0.974040       -9.104544e+03     -9.104482e+03   
     1.025960       -7.972353e+03     -7.971480e+03   
     1.077809       -6.295048e+03     -6.274383e+03   
     1.129449       -5.356093e+03     -5.349542e+03   
     1.180740       -4.041628e+03     -4.000544e+03   
     1.231544       -2.911867e+03     -2.873138e+03   
     1.281723       -1.976349e+03     -1.949988e+03   
     1.331143       -1.026450e+03     -9.881745e+02   
     1.379670       -2.092222e+02     -2.711572e+02   
     1.427174        5.354771e+00      5.371106e+00   
     1.473526        5.160499e+00      5.176891e+00   
     1.518601        4.934719e+00      4.951048e+00   
     1.562279        4.689593e+00      4.705743e+00   
     1.604441        4.436000e+00      4.451867e+00   
     1.644973        4.183021e+00      4.198516e+00   
     1.683766        3.937748e+00      3.952805e+00   
     1.720717        3.705379e+00      3.719950e+00   
     1.755724        3.489286e+00      3.503346e+00   
     1.788694        3.291524e+00      3.305065e+00   
     1.819538        3.112884e+00      3.125915e+00   
     1.848172        2.953470e+00      2.966012e+00   
     1.874520        2.812717e+00      2.824801e+00   
     1.898510        2.689848e+00      2.701514e+00   
     1.920078        2.583718e+00      2.595007e+00   
     1.939166        2.493382e+00      2.504340e+00   
     1.955722        2.417706e+00      2.428380e+00   
     1.969702        2.355774e+00      2.366211e+00   
     1.981067        2.306732e+00      2.316977e+00   
     1.989788        2.269895e+00      2.279994e+00   
     1.995841        2.244728e+00      2.254727e+00   
     1.999210        2.230858e+00      2.240802e+00   
     2.003160        2.214724e+00      2.224602e+00   
     2.016638        2.160651e+00      2.170310e+00   
     2.040848        2.067396e+00      2.076669e+00   
     2.075731        1.941533e+00      1.950271e+00   
     2.121193        1.791802e+00      1.799885e+00   
