#        q                pp                pn                nn        

     0.000790        2.314635e+12      3.521163e+12      2.242460e+12   
     0.004159        1.126603e+04      5.136667e+05      1.008640e+04   
     0.010212        7.275439e+03      3.209790e+09      6.611136e+03   
     0.018933        5.224045e+03      4.751524e+08      4.865948e+03   
     0.030298        4.046547e+03      7.286773e+07      3.893850e+03   
     0.044278        3.320368e+03      2.478489e+06      3.057081e+03   
     0.060834        2.686759e+03      4.183172e+05      2.570813e+03   
     0.079922        2.241651e+03      7.763313e+04      2.139015e+03   
     0.101490        1.942574e+03      1.369147e+04      1.849389e+03   
     0.125480        1.671816e+03      2.534139e+03      1.587563e+03   
     0.151828        1.427574e+03      1.438765e+03      1.427580e+03   
     0.180462        1.278729e+03      1.177214e+03      1.208381e+03   
     0.211306        1.140603e+03      1.046815e+03      1.075466e+03   
     0.244276        1.012794e+03      9.862405e+02      1.012800e+03   
     0.279283        8.949017e+02      8.720528e+02      8.949079e+02   
     0.316234        8.395159e+02      7.670491e+02      7.865334e+02   
     0.355027        7.357487e+02      7.180087e+02      7.357550e+02   
     0.395559        6.871966e+02      6.260207e+02      6.409065e+02   
     0.437721        5.966574e+02      5.832506e+02      5.966638e+02   
     0.481399        5.544934e+02      5.424681e+02      5.544997e+02   
     0.526474        5.143596e+02      5.036221e+02      5.143657e+02   
     0.572826        4.762073e+02      4.313267e+02      4.400714e+02   
     0.620330        4.057277e+02      3.980111e+02      4.057332e+02   
     0.668857        3.732243e+02      3.664443e+02      3.732293e+02   
     0.718277        3.425065e+02      3.365827e+02      3.425109e+02   
     0.768456        3.135254e+02      3.083836e+02      3.135290e+02   
     0.819260        2.862317e+02      2.818046e+02      2.862344e+02   
     0.870551        2.605758e+02      2.331548e+02      2.365477e+02   
     0.922191        2.140077e+02      2.111724e+02      2.140083e+02   
     0.974040        1.929558e+02      1.906343e+02      1.929554e+02   
     1.025960        1.733393e+02      1.714935e+02      1.733379e+02   
     1.077809        1.382188e+02      1.370247e+02      1.382166e+02   
     1.129449        1.082102e+02      1.075667e+02      1.082075e+02   
     1.180740        8.290951e+01      8.272894e+01      9.499133e+01   
     1.231544        6.191273e+01      6.211747e+01      6.190966e+01   
     1.281723        3.760446e+01      3.819969e+01      3.760161e+01   
     1.331143        2.819729e-01      1.364771e+00      2.795925e-01   
     1.379670        2.883705e-01      1.449970e+00      2.866476e-01   
     1.427174        2.906702e-01      1.510160e+00      2.897369e-01   
     1.473526        2.893065e-01      1.545000e+00      2.892317e-01   
     1.518601        2.848578e-01      1.556002e+00      2.856504e-01   
     1.562279        2.779592e-01      1.546030e+00      2.795767e-01   
     1.604441        2.692384e-01      1.518772e+00      2.715996e-01   
     1.644973        2.592750e-01      1.478243e+00      2.622735e-01   
     1.683766        2.485786e-01      1.428390e+00      2.520961e-01   
     1.720717        2.375811e-01      1.372810e+00      2.414987e-01   
     1.755724        2.266363e-01      1.314581e+00      2.308429e-01   
     1.788694        2.160240e-01      1.256198e+00      2.204220e-01   
     1.819538        2.059569e-01      1.199571e+00      2.104650e-01   
     1.848172        1.965882e-01      1.146086e+00      2.011421e-01   
     1.874520        1.880201e-01      1.096682e+00      1.925721e-01   
     1.898510        1.803135e-01      1.051941e+00      1.848304e-01   
     1.920078        1.734968e-01      1.012173e+00      1.779578e-01   
     1.939166        1.675742e-01      9.775017e-01      1.719686e-01   
     1.955722        1.625343e-01      9.479190e-01      1.668593e-01   
     1.969702        1.583559e-01      9.233440e-01      1.626148e-01   
     1.981067        1.550138e-01      9.036592e-01      1.592143e-01   
     1.989788        1.524828e-01      8.887394e-01      1.566359e-01   
     1.995841        1.507410e-01      8.784721e-01      1.548598e-01   
     1.999210        1.497713e-01      8.727689e-01      1.538702e-01   
     2.003160        1.486974e-01      8.663225e-01      1.527758e-01   
     2.016638        1.450183e-01      8.443559e-01      1.490206e-01   
     2.040848        1.385613e-01      8.058179e-01      1.424147e-01   
     2.075731        1.297259e-01      7.528949e-01      1.333487e-01   
     2.121193        1.191202e-01      6.888996e-01      1.224289e-01   
     2.177111        1.075245e-01      6.180386e-01      1.104477e-01   
     2.243335        9.578196e-02      5.448313e-01      9.827562e-02   
     2.319686        8.462813e-02      4.733183e-01      8.668521e-02   
     2.405959        7.452907e-02      4.063995e-01      7.617739e-02   
     2.501920        6.561823e-02      3.456155e-01      6.690885e-02   
     2.607312        5.776840e-02      2.914004e-01      5.876104e-02   
     2.721850        5.074032e-02      2.435491e-01      5.149270e-02   
     2.845225        4.431243e-02      2.016115e-01      4.487521e-02   
     2.977105        3.834267e-02      1.651052e-01      3.875822e-02   
     3.117134        3.277333e-02      1.335888e-01      3.307620e-02   
     3.264935        2.760862e-02      1.066649e-01      2.782648e-02   
     3.420109        2.288510e-02      8.395721e-02      2.303982e-02   
     3.582238        1.864578e-02      6.508727e-02      1.875433e-02   
     3.750884        1.492217e-02      4.966106e-02      1.499756e-02   
     3.925594        1.172521e-02      3.726880e-02      1.177719e-02   
     4.105897        9.043131e-03      2.749401e-02      9.078871e-03   
     4.291305        6.844214e-03      1.992750e-02      6.868864e-03   
     4.481320        5.081973e-03      1.418186e-02      5.099142e-03   
     4.675429        3.701078e-03      9.903419e-03      3.713240e-03   
     4.873108        2.642859e-03      6.780440e-03      2.651665e-03   
     5.073826        1.849751e-03      4.546933e-03      1.856283e-03   
     5.277040        1.268473e-03      2.982807e-03      1.273428e-03   
     5.482203        8.519779e-04      1.911137e-03      8.558045e-04   
     5.688763        5.603648e-04      1.193563e-03      5.633538e-04   
     5.896161        3.609797e-04      7.247266e-04      3.633263e-04   
     6.103839        2.279667e-04      4.264602e-04      2.298084e-04   
     6.311237        1.414805e-04      2.422455e-04      1.429195e-04   
     6.517797        8.674036e-05      1.322644e-04      8.785716e-05   
     6.722960        5.305988e-05      6.919826e-05      5.391949e-05   
     6.926174        3.293882e-05      3.481442e-05      3.359477e-05   
     7.126892        2.127067e-05      1.729609e-05      2.176707e-05   
     7.324571        1.468696e-05      9.226987e-06      1.505980e-05   
     7.518680        1.103954e-05      6.119688e-06      1.131779e-05   
     7.708695        9.008562e-06      5.375073e-06      9.215207e-06   
     7.894103        7.817092e-06      5.569848e-06      7.970055e-06   
     8.074406        7.030903e-06      5.984336e-06      7.143960e-06   
     8.249116        6.423266e-06      6.300048e-06      6.506863e-06   
     8.417762        5.887017e-06      6.413086e-06      5.948979e-06   
     8.579891        5.379687e-06      6.323864e-06      5.425819e-06   
