#        q                pp                pn                nn        

     0.000790        3.934404e+04      3.902364e+04      6.352186e+04   
     0.004159        2.422805e+04      2.403122e+04      4.297766e+04   
     0.010212        1.818415e+04      1.803629e+04      3.087956e+04   
     0.018933        1.501818e+04      1.489604e+04      2.422898e+04   
     0.030298        1.256920e+04      1.246701e+04      1.947784e+04   
     0.044278        1.099347e+04      1.090421e+04      1.655106e+04   
     0.060834        9.832202e+03      9.752553e+03      1.428892e+04   
     0.079922        9.017079e+03      8.944291e+03      1.256935e+04   
     0.101490        8.248301e+03      8.182054e+03      1.129755e+04   
     0.125480        7.524514e+03      7.464491e+03      1.011457e+04   
     0.151828        7.066330e+03      7.010458e+03      9.283710e+03   
     0.180462        6.627142e+03      6.575325e+03      8.499653e+03   
     0.211306        6.206548e+03      6.158687e+03      7.761042e+03   
     0.244276        5.804144e+03      5.760137e+03      7.293240e+03   
     0.279283        5.609676e+03      5.567999e+03      6.844634e+03   
     0.316234        5.233807e+03      5.195853e+03      6.414821e+03   
     0.355027        5.052385e+03      5.016776e+03      6.003398e+03   
     0.395559        4.702141e+03      4.670081e+03      5.609959e+03   
     0.437721        4.533307e+03      4.503558e+03      5.419915e+03   
     0.481399        4.368569e+03      4.341125e+03      5.052697e+03   
     0.526474        4.051070e+03      4.026846e+03      4.875535e+03   
     0.572826        3.898306e+03      3.876249e+03      4.533622e+03   
     0.620330        3.749429e+03      3.729479e+03      4.368882e+03   
     0.668857        3.604388e+03      3.586466e+03      4.208176e+03   
     0.718277        3.325535e+03      3.310179e+03      4.051455e+03   
     0.768456        3.191702e+03      3.178098e+03      3.749684e+03   
     0.819260        3.061500e+03      3.049527e+03      3.604618e+03   
     0.870551        2.811751e+03      2.801717e+03      3.463332e+03   
     0.922191        2.692154e+03      2.683432e+03      3.191866e+03   
     0.974040        2.463185e+03      2.455973e+03      3.061636e+03   
     1.025960        2.247575e+03      2.241651e+03      2.934990e+03   
     1.077809        2.044923e+03      2.040087e+03      2.692237e+03   
     1.129449        1.854830e+03      1.850905e+03      2.463248e+03   
     1.180740        1.510712e+03      1.507857e+03      2.353796e+03   
     1.231544        2.847493e+02      2.842718e+02      2.044960e+03   
     1.281723        3.518645e+00      3.516084e+00      1.854861e+03   
     1.331143        4.082382e-04      3.466988e-03      1.431802e+03   
     1.379670        3.893224e-04      3.745017e-03      8.941434e+02   
     1.427174        3.613190e-04      3.952258e-03      4.491170e-04   
     1.473526        3.268637e-04      4.084221e-03      4.119313e-04   
     1.518601        2.887677e-04      4.142725e-03      3.695880e-04   
     1.562279        2.496487e-04      4.134624e-03      3.248961e-04   
     1.604441        2.116732e-04      4.070182e-03      2.803553e-04   
     1.644973        1.764274e-04      3.961427e-03      2.379545e-04   
     1.683766        1.449034e-04      3.820702e-03      1.990893e-04   
     1.720717        1.175666e-04      3.659564e-03      1.645790e-04   
     1.755724        9.446929e-05      3.488080e-03      1.347497e-04   
     1.788694        7.537666e-05      3.314479e-03      1.095504e-04   
     1.819538        5.988219e-05      3.145104e-03      8.867320e-05   
     1.848172        4.750066e-05      2.984559e-03      7.166141e-05   
     1.874520        3.773477e-05      2.835960e-03      5.799478e-05   
     1.898510        3.011753e-05      2.701243e-03      4.715033e-05   
     1.920078        2.423527e-05      2.581450e-03      3.864097e-05   
     1.939166        1.973679e-05      2.476994e-03      3.203663e-05   
     1.955722        1.633375e-05      2.387876e-03      2.697272e-05   
     1.969702        1.379606e-05      2.313850e-03      2.315060e-05   
     1.981067        1.194521e-05      2.254555e-03      2.033350e-05   
     1.989788        1.064714e-05      2.209605e-03      1.834050e-05   
     1.995841        9.805851e-06      2.178649e-03      1.704027e-05   
     1.999210        9.358096e-06      2.161411e-03      1.634539e-05   
     2.003160        8.850470e-06      2.142282e-03      1.555324e-05   
     2.016638        7.262128e-06      2.076669e-03      1.305533e-05   
     2.040848        4.921878e-06      1.961201e-03      9.301201e-06   
     2.075731        2.547664e-06      1.802501e-03      5.339754e-06   
     2.121193        8.529334e-07      1.610663e-03      2.256899e-06   
     2.177111        3.083392e-07      1.398541e-03      8.271142e-07   
     2.243335        9.964689e-07      1.180041e-03      1.268025e-06   
     2.319686        2.621697e-06      9.678946e-04      3.213694e-06   
     2.405959        4.656748e-06      7.718747e-04      5.913026e-06   
     2.501920        6.539907e-06      5.981311e-04      8.532737e-06   
     2.607312        7.835917e-06      4.495753e-04      1.041346e-05   
     2.721850        8.320628e-06      3.267184e-04      1.120178e-05   
     2.845225        7.990098e-06      2.284694e-04      1.086324e-05   
     2.977105        7.012632e-06      1.527248e-04      9.612946e-06   
     3.117134        5.650182e-06      9.675714e-05      7.804456e-06   
     3.264935        4.177183e-06      5.747160e-05      5.815336e-06   
     3.420109        2.818186e-06      3.160917e-05      3.958916e-06   
     3.582238        1.714564e-06      1.594886e-05      2.436353e-06   
     3.750884        9.200224e-07      7.509838e-06      1.328721e-06   
     3.925594        4.174452e-07      3.727552e-06      6.188600e-07   
     4.105897        1.464012e-07      2.573299e-06      2.283801e-07   
     4.291305        3.121389e-08      2.597761e-06      5.596724e-08   
     4.481320        2.510431e-09      2.897155e-06      7.173381e-09   
     4.675429        9.169736e-09      3.017914e-06      1.132017e-08   
     4.873108        2.116636e-08      2.827362e-06      2.600617e-08   
     5.073826        2.607812e-08      2.380579e-06      3.285118e-08   
     5.277040        2.274057e-08      1.808253e-06      2.915193e-08   
     5.482203        1.498309e-08      1.239603e-06      1.944747e-08   
     5.688763        7.166397e-09      7.627059e-07      9.389064e-09   
     5.896161        1.977817e-09      4.152903e-07      2.609223e-09   
     6.103839        4.957249e-11      1.945090e-07      6.506668e-11   
     6.311237        5.920856e-10      7.413952e-08      7.977818e-10   
     6.517797        2.289998e-09      2.076758e-08      3.098206e-09   
     6.722960        3.990791e-09      4.675354e-09      5.431448e-09   
     6.926174        5.025754e-09      4.735385e-09      6.885465e-09   
     7.126892        5.218386e-09      8.755813e-09      7.201804e-09   
     7.324571        4.723885e-09      1.139738e-08      6.573015e-09   
     7.518680        3.834882e-09      1.146314e-08      5.386510e-09   
     7.708695        2.834549e-09      9.633497e-09      4.025971e-09   
     7.894103        1.921840e-09      7.026218e-09      2.766941e-09   
     8.074406        1.196986e-09      4.514386e-09      1.753311e-09   
     8.249116        6.816550e-10      2.550714e-09      1.021724e-09   
     8.417762        3.503010e-10      1.242420e-09      5.426004e-10   
     8.579891        1.580376e-10      4.978055e-10      2.576936e-10   
     8.735065        5.918030e-11      1.526811e-10      1.057118e-10   
     8.882866        1.647875e-11      4.798230e-11      3.556615e-11   
     9.022895        3.667177e-12      6.325044e-11      1.049093e-11   
