#        q              proton           neutron      

     0.000790        2.225676e+04      1.904975e+04   
     0.004159        1.130306e+04      1.011946e+04   
     0.010212        7.296522e+03      6.630253e+03   
     0.018933        5.236014e+03      4.877093e+03   
     0.030298        4.052362e+03      3.899455e+03   
     0.044278        3.326277e+03      3.062057e+03   
     0.060834        2.692555e+03      2.576341e+03   
     0.079922        2.247856e+03      2.144913e+03   
     0.101490        1.948551e+03      1.855032e+03   
     0.125480        1.677067e+03      1.592520e+03   
     0.151828        1.432048e+03      1.432048e+03   
     0.180462        1.282734e+03      1.212136e+03   
     0.211306        1.144178e+03      1.078807e+03   
     0.244276        1.015976e+03      1.015976e+03   
     0.279283        8.977261e+02      8.977261e+02   
     0.316234        8.422080e+02      7.890272e+02   
     0.355027        7.381335e+02      7.381335e+02   
     0.395559        6.894768e+02      6.430066e+02   
     0.437721        5.986724e+02      5.986725e+02   
     0.481399        5.564246e+02      5.564246e+02   
     0.526474        5.162125e+02      5.162126e+02   
     0.572826        4.779860e+02      4.416945e+02   
     0.620330        4.072881e+02      4.072882e+02   
     0.668857        3.747166e+02      3.747167e+02   
     0.718277        3.439295e+02      3.439296e+02   
     0.768456        3.148765e+02      3.148766e+02   
     0.819260        2.875076e+02      2.875077e+02   
     0.870551        2.617723e+02      2.376203e+02   
     0.922191        2.150014e+02      2.150015e+02   
     0.974040        1.938655e+02      1.938656e+02   
     1.025960        1.741621e+02      1.741622e+02   
     1.077809        1.388518e+02      1.388518e+02   
     1.129449        1.086686e+02      1.086687e+02   
     1.180740        8.321025e+01      9.537403e+01   
     1.231544        6.207461e+01      6.207469e+01   
     1.281723        3.759657e+01      3.759661e+01   
     1.331143        6.436852e-06      6.439251e-06   
     1.379670        6.272042e-06      6.273906e-06   
     1.427174        6.046578e-06      6.047974e-06   
     1.473526        5.776851e-06      5.777848e-06   
     1.518601        5.479205e-06      5.479877e-06   
     1.562279        5.168537e-06      5.168957e-06   
     1.604441        4.857387e-06      4.857627e-06   
     1.644973        4.555539e-06      4.555662e-06   
     1.683766        4.269995e-06      4.270061e-06   
     1.720717        4.005296e-06      4.005351e-06   
     1.755724        3.763882e-06      3.763963e-06   
     1.788694        3.546667e-06      3.546802e-06   
     1.819538        3.353405e-06      3.353615e-06   
     1.848172        3.183119e-06      3.183413e-06   
     1.874520        3.034433e-06      3.034817e-06   
     1.898510        2.905775e-06      2.906248e-06   
     1.920078        2.795585e-06      2.796144e-06   
     1.939166        2.702325e-06      2.702962e-06   
     1.955722        2.624550e-06      2.625257e-06   
     1.969702        2.561168e-06      2.561935e-06   
     1.981067        2.511122e-06      2.511939e-06   
     1.989788        2.473588e-06      2.474443e-06   
     1.995841        2.447997e-06      2.448878e-06   
     1.999210        2.433903e-06      2.434799e-06   
     2.003160        2.417520e-06      2.418434e-06   
     2.016638        2.362709e-06      2.363681e-06   
     2.040848        2.268467e-06      2.269544e-06   
     2.075731        2.141748e-06      2.142973e-06   
     2.121193        1.991442e-06      1.992852e-06   
     2.177111        1.826998e-06      1.828615e-06   
     2.243335        1.657036e-06      1.658866e-06   
     2.319686        1.488247e-06      1.490273e-06   
     2.405959        1.324987e-06      1.327173e-06   
     2.501920        1.169571e-06      1.171865e-06   
     2.607312        1.023002e-06      1.025339e-06   
     2.721850        8.857038e-07      8.880154e-07   
     2.845225        7.580110e-07      7.602323e-07   
     2.977105        6.403684e-07      6.424436e-07   
     3.117134        5.333182e-07      5.352045e-07   
     3.264935        4.373754e-07      4.390453e-07   
     3.420109        3.528788e-07      3.543197e-07   
     3.582238        2.798756e-07      2.810883e-07   
     3.750884        2.180674e-07      2.190634e-07   
     3.925594        1.668211e-07      1.676199e-07   
     4.105897        1.252275e-07      1.258530e-07   
     4.291305        9.218762e-08      9.266603e-08   
     4.481320        6.650631e-08      6.686351e-08   
     4.675429        4.697807e-08      4.723831e-08   
     4.873108        3.245603e-08      3.264089e-08   
     5.073826        2.190038e-08      2.202823e-08   
     5.277040        1.440650e-08      1.449245e-08   
     5.482203        9.215877e-09      9.271888e-09   
     5.688763        5.713541e-09      5.748799e-09   
     5.896161        3.416477e-09      3.437801e-09   
     6.103839        1.956661e-09      1.968955e-09   
     6.311237        1.061918e-09      1.068591e-09   
     6.517797        5.368566e-10      5.401974e-10   
     6.722960        2.454010e-10      2.468865e-10   
     6.926174        9.573048e-11      9.627244e-11   
     7.126892        2.795334e-11      2.808414e-11   
     7.324571        4.449444e-12      4.457764e-12   
     7.518680        2.606372e-12      2.631595e-12   
     7.708695        9.560370e-12      9.655872e-12   
     7.894103        1.852837e-11      1.870195e-11   
     8.074406        2.634407e-11      2.658252e-11   
     8.249116        3.186684e-11      3.214989e-11   
     8.417762        3.499782e-11      3.530535e-11   
     8.579891        3.610169e-11      3.641699e-11   
     8.735065        3.568844e-11      3.599909e-11   
     8.882866        3.425395e-11      3.455162e-11   
     9.022895        3.221275e-11      3.249254e-11   
     9.154775        2.988055e-11      3.014012e-11   
     9.278150        2.748085e-11      2.771973e-11   
     9.392688        2.516129e-11      2.538021e-11   
     9.498080        2.301180e-11      2.321223e-11   
     9.594041        2.108100e-11      2.126482e-11   
     9.680314        1.938971e-11      1.955897e-11   
     9.756665        1.794110e-11      1.809789e-11   
     9.822889        1.672819e-11      1.687452e-11   
     9.878807        1.573894e-11      1.587672e-11   
     9.924269        1.495201e-11      1.507981e-11   
     9.959152        1.128481e-11      1.133929e-11   
     9.983362        4.198113e-12      4.195002e-12   
     9.996840        0.000000e+00      0.000000e+00   
