#        k              ratio       

     0.000790        6.943909e-01   
     0.004159        7.876645e-01   
     0.010212        9.310173e-01   
     0.018933        1.197344e+00   
     0.030298        1.680932e+00   
     0.044278        2.420071e+00   
     0.060834        3.219603e+00   
     0.079922        3.525175e+00   
     0.101490        9.999385e-01   
     0.125480        3.951435e-01   
     0.151828        2.497485e+00   
     0.180462        2.714711e+01   
     0.211306        6.418003e+01   
     0.244276        5.649705e+01   
     0.279283        3.036034e+01   
     0.316234        1.394407e+01   
     0.355027        6.130469e+00   
     0.395559        2.638192e+00   
     0.437721        1.120405e+00   
     0.481399        5.163117e-01   
     0.526474        3.482860e-01   
     0.572826        3.955586e-01   
     0.620330        5.524767e-01   
     0.668857        7.675240e-01   
     0.718277        1.015626e+00   
     0.768456        1.285230e+00   
     0.819260        1.572126e+00   
     0.870551        1.876248e+00   
     0.922191        2.200307e+00   
     0.974040        2.549079e+00   
     1.025960        2.929169e+00   
     1.077809        3.349123e+00   
     1.129449        3.819731e+00   
     1.180740        4.354577e+00   
     1.231544        4.970836e+00   
     1.281723        5.690389e+00   
     1.331143        6.541360e+00   
     1.379670        7.560211e+00   
     1.427174        8.794682e+00   
     1.473526        1.030786e+01   
     1.518601        1.218399e+01   
     1.562279        1.453669e+01   
     1.604441        1.752084e+01   
     1.644973        2.134986e+01   
     1.683766        2.632119e+01   
     1.720717        3.285403e+01   
     1.755724        4.154613e+01   
     1.788694        5.325938e+01   
     1.819538        6.924933e+01   
     1.848172        9.136014e+01   
     1.874520        1.223124e+02   
     1.898510        1.661102e+02   
     1.920078        2.285621e+02   
     1.939166        3.177918e+02   
     1.955722        4.442797e+02   
     1.969702        6.192385e+02   
     1.981067        8.490087e+02   
     1.989788        1.123034e+03   
     1.995841        1.398272e+03   
     1.999210        1.597161e+03   
     2.003160        1.888907e+03   
     2.016638        3.824785e+03   
     2.040848        6.224554e+04   
     2.075731        5.718162e+03   
     2.121193        8.096281e+02   
     2.177111        2.667125e+02   
     2.243335        1.211920e+02   
     2.319686        6.587461e+01   
     2.405959        4.029172e+01   
     2.501920        2.683724e+01   
     2.607312        1.907485e+01   
     2.721850        1.426400e+01   
     2.845225        1.110101e+01   
     2.977105        8.910940e+00   
     3.117134        7.319730e+00   
     3.264935        6.107989e+00   
     3.420109        5.141198e+00   
     3.582238        4.334694e+00   
     3.750884        3.637244e+00   
     3.925594        3.026971e+00   
     4.105897        2.520905e+00   
     4.291305        2.211333e+00   
     4.481320        2.371381e+00   
     4.675429        3.781957e+00   
     4.873108        8.914445e+00   
     5.073826        2.749847e+01   
     5.277040        1.187249e+02   
     5.482203        1.550484e+03   
     5.688763        2.549156e+03   
     5.896161        3.835615e+02   
     6.103839        1.891679e+02   
     6.311237        1.311821e+02   
     6.517797        1.078616e+02   
     6.722960        9.966632e+01   
     6.926174        1.030771e+02   
     7.126892        1.259880e+02   
     7.324571        2.352876e+02   
     7.518680        3.377886e+05   
     7.708695        1.613472e+01   
     7.894103        4.855404e+00   
     8.074406        9.808976e+00   
     8.249116        1.352972e+01   
     8.417762        1.600082e+01   
     8.579891        1.766577e+01   
     8.735065        1.881323e+01   
     8.882866        1.961560e+01   
     9.022895        2.017711e+01   
     9.154775        2.056299e+01   
     9.278150        2.081601e+01   
     9.392688        2.096475e+01   
     9.498080        2.102922e+01   
     9.594041        2.102455e+01   
     9.680314        2.096309e+01   
     9.756665        2.085603e+01   
     9.822889        2.071509e+01   
     9.878807        2.055397e+01   
     9.924269        2.038739e+01   
     9.959152        2.022392e+01   
     9.983362        2.004206e+01   
     9.996840        2.251782e+01   
