#        q                pp                pn                nn        

     0.000790        3.939853e+12      5.405325e+12      3.442393e+12   
     0.004159        1.690371e+04      7.962679e+05      1.354704e+04   
     0.010212        1.127099e+04      4.852176e+09      9.533251e+03   
     0.018933        8.485109e+03      7.431212e+08      7.280707e+03   
     0.030298        6.621709e+03      1.122546e+08      5.799323e+03   
     0.044278        5.413754e+03      4.055442e+06      4.869855e+03   
     0.060834        4.525783e+03      7.042908e+05      4.200771e+03   
     0.079922        3.889152e+03      1.348957e+05      3.595841e+03   
     0.101490        3.453673e+03      2.212560e+04      3.183015e+03   
     0.125480        2.926562e+03      4.511978e+03      2.803838e+03   
     0.151828        2.684470e+03      2.479800e+03      2.456229e+03   
     0.180462        2.347032e+03      2.185716e+03      2.241222e+03   
     0.211306        2.138528e+03      1.986867e+03      2.039133e+03   
     0.244276        1.942739e+03      1.803210e+03      1.849559e+03   
     0.279283        1.759266e+03      1.631360e+03      1.672101e+03   
     0.316234        1.587709e+03      1.549928e+03      1.587721e+03   
     0.355027        1.506197e+03      1.394853e+03      1.427683e+03   
     0.395559        1.351764e+03      1.321569e+03      1.351777e+03   
     0.437721        1.278581e+03      1.182340e+03      1.208266e+03   
     0.481399        1.208072e+03      1.116726e+03      1.140393e+03   
     0.526474        1.075085e+03      1.053567e+03      1.075098e+03   
     0.572826        1.012322e+03      9.928131e+02      1.012335e+03   
     0.620330        9.520438e+02      8.779807e+02      8.943966e+02   
     0.668857        8.942041e+02      8.241753e+02      8.389411e+02   
     0.718277        7.858171e+02      7.726008e+02      7.858271e+02   
     0.768456        7.349991e+02      7.232193e+02      7.350074e+02   
     0.819260        6.864283e+02      6.759929e+02      6.864347e+02   
     0.870551        6.400565e+02      5.874744e+02      5.959520e+02   
     0.922191        5.538101e+02      5.464531e+02      5.538115e+02   
     0.974040        5.137213e+02      5.074227e+02      5.137201e+02   
     1.025960        4.395477e+02      4.347317e+02      4.395439e+02   
     1.077809        4.052846e+02      4.013711e+02      4.052785e+02   
     1.129449        3.422685e+02      3.395729e+02      3.422605e+02   
     1.180740        2.861754e+02      2.845514e+02      2.861660e+02   
     1.231544        2.141327e+02      2.136892e+02      2.365884e+02   
     1.281723        1.385043e+02      1.391957e+02      1.553639e+02   
     1.331143        2.598528e+01      2.809580e+01      6.227592e+01   
     1.379670        1.438450e+00      3.994890e+00      7.790276e+00   
     1.427174        7.088307e-01      3.427058e+00      7.021832e-01   
     1.473526        7.185668e-01      3.544340e+00      7.139724e-01   
     1.518601        7.200777e-01      3.606668e+00      7.177391e-01   
     1.562279        7.143547e-01      3.618508e+00      7.143268e-01   
     1.604441        7.025678e-01      3.586805e+00      7.047761e-01   
     1.644973        6.859590e-01      3.519872e+00      6.902264e-01   
     1.683766        6.657623e-01      3.426419e+00      6.718414e-01   
     1.720717        6.431456e-01      3.314808e+00      6.507506e-01   
     1.755724        6.191702e-01      3.192537e+00      6.280048e-01   
     1.788694        5.947620e-01      3.065958e+00      6.045420e-01   
     1.819538        5.706962e-01      2.940178e+00      5.811652e-01   
     1.848172        5.475937e-01      2.819098e+00      5.585323e-01   
     1.874520        5.259267e-01      2.705541e+00      5.371561e-01   
     1.898510        5.060340e-01      2.601426e+00      5.174157e-01   
     1.920078        4.881407e-01      2.507956e+00      4.995733e-01   
     1.939166        4.723809e-01      2.425797e+00      4.837951e-01   
     1.955722        4.588206e-01      2.355234e+00      4.701741e-01   
     1.969702        4.474781e-01      2.296306e+00      4.587501e-01   
     1.981067        4.383420e-01      2.248908e+00      4.495286e-01   
     1.989788        4.313859e-01      2.212867e+00      4.424957e-01   
     1.995841        4.265793e-01      2.188002e+00      4.376295e-01   
     1.999210        4.238946e-01      2.174160e+00      4.349084e-01   
     2.003160        4.209369e-01      2.158598e+00      4.319188e-01   
     2.016638        4.107371e-01      2.105323e+00      4.215837e-01   
     2.040848        3.926638e-01      2.011295e+00      4.032117e-01   
     2.075731        3.676273e-01      1.881234e+00      3.776584e-01   
     2.121193        3.371494e-01      1.722721e+00      3.464066e-01   
     2.177111        3.033462e-01      1.545891e+00      3.115780e-01   
     2.243335        2.686672e-01      1.362120e+00      2.756886e-01   
     2.319686        2.353951e-01      1.181956e+00      2.411358e-01   
     2.405959        2.051116e-01      1.013201e+00      2.096252e-01   
     2.501920        1.784300e-01      8.601061e-01      1.818622e-01   
     2.607312        1.551439e-01      7.239053e-01      1.576820e-01   
     2.721850        1.346409e-01      6.040529e-01      1.364712e-01   
     2.845225        1.162886e-01      4.993181e-01      1.175757e-01   
     2.977105        9.963325e-02      4.083856e-01      1.005137e-01   
     3.117134        8.443160e-02      3.300609e-01      8.501476e-02   
     3.264935        7.060297e-02      2.632809e-01      7.097451e-02   
     3.420109        5.815841e-02      2.070539e-01      5.838381e-02   
     3.582238        4.713677e-02      1.603980e-01      4.726486e-02   
     3.750884        3.755994e-02      1.223053e-01      3.762616e-02   
     3.925594        2.940935e-02      9.173845e-02      2.943851e-02   
     4.105897        2.261984e-02      6.765103e-02      2.262865e-02   
     4.291305        1.708522e-02      4.902068e-02      1.708434e-02   
     4.481320        1.266991e-02      3.488332e-02      1.266568e-02   
     4.675429        9.222329e-03      2.436174e-02      9.218153e-03   
     4.873108        6.587281e-03      1.668462e-02      6.584651e-03   
     5.073826        4.615837e-03      1.119518e-02      4.615123e-03   
     5.277040        3.172227e-03      7.350930e-03      3.173201e-03   
     5.482203        2.137859e-03      4.716386e-03      2.140051e-03   
     5.688763        1.412940e-03      2.951392e-03      1.415841e-03   
     5.896161        9.162721e-04      1.797163e-03      9.194445e-04   
     6.103839        5.838270e-04      1.061834e-03      5.869454e-04   
     6.311237        3.665925e-04      6.067395e-04      3.694470e-04   
     6.517797        2.281213e-04      3.342064e-04      2.306004e-04   
     6.722960        1.420722e-04      1.772132e-04      1.441379e-04   
     6.926174        8.994489e-05      9.100828e-05      9.160879e-05   
     7.126892        5.911979e-05      4.656196e-05      6.042200e-05   
     7.324571        4.124507e-05      2.562892e-05      4.223901e-05   
     7.518680        3.096764e-05      1.714487e-05      3.170952e-05   
     7.708695        2.497382e-05      1.467962e-05      2.551632e-05   
     7.894103        2.129099e-05      1.469284e-05      2.168006e-05   
     8.074406        1.879747e-05      1.537747e-05      1.907122e-05   
     8.249116        1.689075e-05      1.591830e-05      1.707955e-05   
     8.417762        1.527098e-05      1.603373e-05      1.539833e-05   
     8.579891        1.380514e-05      1.570439e-05      1.388878e-05   
     8.735065        1.244552e-05      1.502036e-05      1.249854e-05   
     8.882866        1.118316e-05      1.410109e-05      1.121505e-05   
     9.022895        1.002301e-05      1.305764e-05      1.004054e-05   
     9.154775        8.971941e-06      1.197825e-05      8.979878e-06   
     9.278150        8.033855e-06      1.092606e-05      8.035498e-06   
     9.392688        7.208489e-06      9.941998e-06      7.206095e-06   
     9.498080        6.491913e-06      9.049630e-06      6.487002e-06   
     9.594041        5.877601e-06      8.259982e-06      5.871183e-06   
     9.680314        5.357569e-06      7.575680e-06      5.350300e-06   
     9.756665        4.923322e-06      6.994187e-06      4.915616e-06   
     9.822889        4.566569e-06      6.510168e-06      4.558680e-06   
     9.878807        4.279710e-06      6.117146e-06      4.271781e-06   
     9.924269        4.056137e-06      5.808605e-06      4.048242e-06   
     9.959152        3.890410e-06      5.578705e-06      3.882575e-06   
     9.983362        3.778335e-06      5.422652e-06      3.770557e-06   
     9.996840        3.716981e-06      5.337050e-06      3.709240e-06   
