#        q                pp                pn                nn        

     0.000790        3.933714e+04      3.896923e+04      6.351073e+04   
     0.004159        2.422530e+04      2.401865e+04      4.297279e+04   
     0.010212        1.818239e+04      1.803081e+04      3.087657e+04   
     0.018933        1.501685e+04      1.489298e+04      2.422683e+04   
     0.030298        1.256814e+04      1.246511e+04      1.947620e+04   
     0.044278        1.099257e+04      1.090282e+04      1.654971e+04   
     0.060834        9.831413e+03      9.751370e+03      1.428777e+04   
     0.079922        9.016362e+03      8.943113e+03      1.256835e+04   
     0.101490        8.247648e+03      8.180775e+03      1.129665e+04   
     0.125480        7.523921e+03      7.463061e+03      1.011377e+04   
     0.151828        7.065775e+03      7.008825e+03      9.282982e+03   
     0.180462        6.626624e+03      6.573511e+03      8.498989e+03   
     0.211306        6.206066e+03      6.156738e+03      7.760440e+03   
     0.244276        5.803697e+03      5.758104e+03      7.292677e+03   
     0.279283        5.609247e+03      5.565860e+03      6.844110e+03   
     0.316234        5.233410e+03      5.193718e+03      6.414335e+03   
     0.355027        5.052007e+03      5.014598e+03      6.002948e+03   
     0.395559        4.701793e+03      4.667959e+03      5.609545e+03   
     0.437721        4.532977e+03      4.501427e+03      5.419521e+03   
     0.481399        4.368257e+03      4.338996e+03      5.052336e+03   
     0.526474        4.050787e+03      4.024805e+03      4.875194e+03   
     0.572826        3.898039e+03      3.874223e+03      4.533312e+03   
     0.620330        3.749178e+03      3.727473e+03      4.368590e+03   
     0.668857        3.604154e+03      3.584484e+03      4.207903e+03   
     0.718277        3.325325e+03      3.308306e+03      4.051199e+03   
     0.768456        3.191506e+03      3.176261e+03      3.749455e+03   
     0.819260        3.061318e+03      3.047732e+03      3.604403e+03   
     0.870551        2.811588e+03      2.800043e+03      3.463132e+03   
     0.922191        2.692003e+03      2.681811e+03      3.191687e+03   
     0.974040        2.463051e+03      2.454478e+03      3.061469e+03   
     1.025960        2.247455e+03      2.240281e+03      2.934834e+03   
     1.077809        2.044816e+03      2.038841e+03      2.692096e+03   
     1.129449        1.854735e+03      1.849779e+03      2.463121e+03   
     1.180740        1.510635e+03      1.506948e+03      2.353677e+03   
     1.231544        2.847351e+02      2.841023e+02      2.044858e+03   
     1.281723        3.518458e+00      3.513725e+00      1.854769e+03   
     1.331143        3.932050e-04      3.144806e-03      1.431732e+03   
     1.379670        3.719388e-04      3.412347e-03      8.941001e+02   
     1.427174        3.415715e-04      3.619186e-03      4.225186e-04   
     1.473526        3.049297e-04      3.760450e-03      3.815487e-04   
     1.518601        2.650058e-04      3.836945e-03      3.357919e-04   
     1.562279        2.245586e-04      3.854005e-03      2.883204e-04   
     1.604441        1.858371e-04      3.820064e-03      2.418244e-04   
     1.644973        1.504468e-04      3.745224e-03      1.983888e-04   
     1.683766        1.193417e-04      3.640011e-03      1.594107e-04   
     1.720717        9.290675e-05      3.514409e-03      1.256300e-04   
     1.755724        7.108879e-05      3.377237e-03      9.723654e-05   
     1.788694        5.353920e-05      3.235824e-03      7.401162e-05   
     1.819538        3.974240e-05      3.095935e-03      5.547276e-05   
     1.848172        2.911724e-05      2.961863e-03      4.099910e-05   
     1.874520        2.108776e-05      2.836625e-03      2.992782e-05   
     1.898510        1.512628e-05      2.722204e-03      2.162005e-05   
     1.920078        1.077502e-05      2.619783e-03      1.549984e-05   
     1.939166        7.652538e-06      2.529968e-03      1.107272e-05   
     1.955722        5.451160e-06      2.452969e-03      7.930068e-06   
     1.969702        3.929465e-06      2.388750e-03      5.744943e-06   
     1.981067        2.903073e-06      2.337137e-03      4.263736e-06   
     1.989788        2.235524e-06      2.297902e-03      3.296434e-06   
     1.995841        1.830323e-06      2.270820e-03      2.707412e-06   
     1.999210        1.624605e-06      2.255675e-03      2.407725e-06   
     2.003160        1.401131e-06      2.239015e-03      2.081647e-06   
     2.016638        7.749681e-07      2.181583e-03      1.163876e-06   
     2.040848        1.331855e-07      2.079863e-03      2.100495e-07   
     2.075731        1.234389e-07      1.938929e-03      1.652731e-07   
     2.121193        1.329587e-06      1.766795e-03      1.899681e-06   
     2.177111        4.027907e-06      1.573974e-03      5.840293e-06   
     2.243335        8.059016e-06      1.372095e-03      1.175850e-05   
     2.319686        1.287272e-05      1.171979e-03      1.882536e-05   
     2.405959        1.770890e-05      9.820225e-04      2.589668e-05   
     2.501920        2.181434e-05      8.076125e-04      3.185988e-05   
     2.607312        2.461261e-05      6.515500e-04      3.588846e-05   
     2.721850        2.579824e-05      5.148800e-04      3.756225e-05   
     2.845225        2.535600e-05      3.976011e-04      3.687873e-05   
     2.977105        2.351586e-05      2.990968e-04      3.418201e-05   
     3.117134        2.066618e-05      2.183455e-04      3.003769e-05   
     3.264935        1.725551e-05      1.539960e-04      2.509273e-05   
     3.420109        1.370739e-05      1.043951e-04      1.995499e-05   
     3.582238        1.036170e-05      6.763104e-05      1.511106e-05   
     3.750884        7.446497e-06      4.161762e-05      1.088718e-05   
     3.925594        5.076530e-06      2.421302e-05      7.447810e-06   
     4.105897        3.270810e-06      1.335129e-05      4.820805e-06   
     4.291305        1.980117e-06      7.162889e-06      2.936531e-06   
     4.481320        1.116358e-06      4.064887e-06      1.669539e-06   
     4.675429        5.780156e-07      2.810293e-06      8.747495e-07   
     4.873108        2.686135e-07      2.494589e-06      4.137906e-07   
     5.073826        1.075094e-07      2.525730e-06      1.705183e-07   
     5.277040        3.403056e-08      2.568824e-06      5.709326e-08   
     5.482203        6.835631e-09      2.478763e-06      1.325251e-08   
     5.688763        5.547518e-10      2.233103e-06      1.658695e-09   
     5.896161        1.446418e-09      1.874433e-06      1.787879e-09   
     6.103839        3.267705e-09      1.467407e-06      4.062815e-09   
     6.311237        3.991278e-09      1.071625e-06      5.149746e-09   
     6.517797        3.551360e-09      7.284790e-07      4.697371e-09   
     6.722960        2.512861e-09      4.583216e-07      3.384666e-09   
     6.926174        1.425688e-09      2.638364e-07      1.950517e-09   
     7.126892        6.084009e-10      1.360269e-07      8.468196e-10   
     7.324571        1.519658e-10      6.026462e-08      2.181614e-10   
     7.518680        3.207411e-12      2.099290e-08      6.238969e-12   
     7.708695        5.130721e-11      4.632919e-09      6.668360e-11   
     7.894103        1.869342e-10      8.639659e-10      2.517904e-10   
     8.074406        3.305184e-10      2.740738e-09      4.516759e-10   
     8.249116        4.378997e-10      6.157505e-09      6.039498e-10   
     8.417762        4.938145e-10      9.071723e-09      6.859337e-10   
     8.579891        5.014332e-10      1.075314e-08      7.007967e-10   
     8.735065        4.727598e-10      1.118854e-08      6.644494e-10   
     8.882866        4.218474e-10      1.067501e-08      5.960984e-10   
     9.022895        3.609868e-10      9.579393e-09      5.128227e-10   
     9.154775        2.991870e-10      8.219900e-09      4.273218e-10   
     9.278150        2.420823e-10      6.825097e-09      3.476743e-10   
     9.392688        1.925372e-10      5.534631e-09      2.781055e-10   
     9.498080        1.514576e-10      4.417700e-09      2.200784e-10   
     9.594041        1.185421e-10      3.495349e-09      1.733257e-10   
     9.680314        9.286230e-11      2.759924e-09      1.366584e-10   
     9.756665        7.325736e-11      2.189478e-09      1.085240e-10   
     9.822889        5.857247e-11      1.757197e-09      8.734887e-11   
     9.878807        4.778325e-11      1.436915e-09      7.172079e-11   
     9.924269        4.004671e-11      1.205883e-09      6.046838e-11   
     9.959152        3.471016e-11      1.045864e-09      5.267904e-11   
     9.983362        3.129956e-11      9.432867e-10      4.768691e-11   
     9.996840        2.946078e-11      8.886523e-10      4.499606e-11   
