#        q                pp                pn                nn        

     0.000790        3.209198e+04      2.467549e+04      2.474049e+04   
     0.004159        1.695064e+04      1.354742e+04      1.358398e+04   
     0.010212        1.129838e+04      9.530131e+03      9.556023e+03   
     0.018933        8.500292e+03      7.273823e+03      7.293645e+03   
     0.030298        6.627711e+03      5.788732e+03      5.804529e+03   
     0.044278        5.419852e+03      4.861985e+03      4.875257e+03   
     0.060834        4.533268e+03      4.196201e+03      4.207646e+03   
     0.079922        3.898007e+03      3.594153e+03      3.603939e+03   
     0.101490        3.462624e+03      3.182523e+03      3.191166e+03   
     0.125480        2.934282e+03      2.803591e+03      2.811178e+03   
     0.151828        2.691568e+03      2.456003e+03      2.462618e+03   
     0.180462        2.353183e+03      2.241035e+03      2.247037e+03   
     0.211306        2.144133e+03      2.038997e+03      2.044418e+03   
     0.244276        1.947846e+03      1.849486e+03      1.854362e+03   
     0.279283        1.763920e+03      1.672102e+03      1.676465e+03   
     0.316234        1.591952e+03      1.587860e+03      1.591952e+03   
     0.355027        1.510329e+03      1.427913e+03      1.431541e+03   
     0.395559        1.355545e+03      1.352165e+03      1.355545e+03   
     0.437721        1.282288e+03      1.208750e+03      1.211715e+03   
     0.481399        1.211718e+03      1.141043e+03      1.143784e+03   
     0.526474        1.078440e+03      1.075916e+03      1.078440e+03   
     0.572826        1.015633e+03      1.013317e+03      1.015633e+03   
     0.620330        9.553135e+02      8.954392e+02      8.974279e+02   
     0.668857        8.974306e+02      8.401230e+02      8.419316e+02   
     0.718277        7.887714e+02      7.871329e+02      7.887714e+02   
     0.768456        7.378972e+02      7.364183e+02      7.378972e+02   
     0.819260        6.892587e+02      6.879288e+02      6.892587e+02   
     0.870551        6.428056e+02      5.973767e+02      5.984863e+02   
     0.922191        5.562537e+02      5.552645e+02      5.562537e+02   
     0.974040        5.160558e+02      5.151768e+02      5.160558e+02   
     1.025960        4.415627e+02      4.408432e+02      4.415627e+02   
     1.077809        4.071680e+02      4.065339e+02      4.071680e+02   
     1.129449        3.438295e+02      3.433181e+02      3.438295e+02   
     1.180740        2.874252e+02      2.870171e+02      2.874252e+02   
     1.231544        2.149410e+02      2.146496e+02      2.375532e+02   
     1.281723        1.388136e+02      1.386338e+02      1.557978e+02   
     1.331143        2.550151e+01      2.546999e+01      6.205786e+01   
     1.379670        7.537424e-01      7.528928e-01      7.160528e+00   
     1.427174        2.782436e-06      5.233946e-05      2.721685e-06   
     1.473526        2.544945e-06      6.002992e-05      2.489530e-06   
     1.518601        2.247281e-06      6.799403e-05      2.198638e-06   
     1.562279        1.910348e-06      7.605723e-05      1.869272e-06   
     1.604441        1.557299e-06      8.405633e-05      1.524022e-06   
     1.644973        1.210907e-06      9.184490e-05      1.185202e-06   
     1.683766        8.913824e-07      9.929761e-05      8.726843e-07   
     1.720717        6.147875e-07      1.063123e-04      6.023134e-07   
     1.755724        3.921459e-07      1.128120e-04      3.850006e-07   
     1.788694        2.292052e-07      1.187439e-04      2.264693e-07   
