# 12C(0+)         AV18+UX         04-May-19

#    PAIR nnS momentum distribution calculated
#    for 101 Q values from 0.001 to 10.000 fm-1
#    using 160 gauss points in r out to 20.00 fm
#    for pairs   1 to  66 with Euler angle
#    sampling of pairs inside r = 50.000 fm

#    total of       2500 samples in blocks of       500

# QQ = momentum in fm-1
# RHOQQNP = neutron-proton pair momentum distribution in fm**3
# DRHOQQNP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQQNP*K**2:K)/(2*PI)**3 =  35.999
# RHOQQPP = proton-proton pair momentum distribution in fm**3
# DRHOQQPP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQQPP*K**2:K)/(2*PI)**3 =  15
 
#  QQ       RHOQQNP     DRHOQQNP     RHOQQPP     DRHOQQPP
# ******  ************  **********  ***********  *********
   .001  1575.5        17.367      603.65       5.497
   .1    1550.7        16.999      596.29       5.4009
   .2    1479.8        15.952      574.9        5.1279
   .3    1372.3        14.439      541.45       4.7093
   .4    1241.1        12.722      498.77       4.1903
   .5    1099.4        10.966      450.01       3.6218
   .6     957.76        9.2617     398.22       3.0476
   .7     823.38        7.6297     345.97       2.5017
   .8     699.78        6.091      295.28       2.0054
   .9     588.03        4.6881     247.61       1.5698
  1       487.92        3.4832     203.96       1.1967
  1.1     398.91        2.5258     165           .88714
  1.2     320.66        1.8342     131.06        .64007
  1.3     253.03        1.3848     102.24        .45651
  1.4     195.88        1.1213      78.414       .33842
  1.5     148.89         .97807     59.241       .28327
  1.6     111.37         .90184     44.226       .27153
  1.7      82.298        .85673     32.772       .27591
  1.8      60.418        .82067     24.245       .27931
  1.9      44.379        .78065     18.033       .27521
  2        32.879        .73129     13.583       .26319
  2.1      24.764        .67218     10.431       .24466
  2.2      19.086        .60585      8.2038      .22189
  2.3      15.108        .53585      6.6204      .19672
  2.4      12.285        .46528      5.4754      .17098
  2.5      10.236        .39754      4.6252      .14609
  2.6       8.6998       .3346       3.9726      .12281
  2.7       7.5063       .27818      3.4536      .10192
  2.8       6.5448       .2291       3.0268      .08375
  2.9       5.7451       .18767      2.6655      .068406
  3         5.0627       .15344      2.3529      .055819
  3.1       4.4689       .12589      2.0781      .045792
  3.2       3.9453       .10444      1.834       .038014
  3.3       3.4792       .088106     1.616       .032089
  3.4       3.0622       .075802     1.4207      .027591
  3.5       2.6885       .066397     1.2457      .024141
  3.6       2.3538       .058902     1.0893      .021397
  3.7       2.0547       .052609      .94982     .019106
  3.8       1.7884       .047051      .8259      .017112
  3.9       1.5523       .04196       .71625     .015316
  4         1.344        .037236      .61961     .013646
  4.1       1.1608       .032852      .53475     .012099
  4.2       1.0003       .028793      .4605      .010663
  4.3        .86017      .025074      .39575     .0093423
  4.4        .73818      .021722      .33945     .0081402
  4.5        .63224      .018724      .29064     .0070612
  4.6        .5405       .016108      .24843     .0061052
  4.7        .46128      .013827      .21202     .0052694
  4.8        .39307      .011882      .18069     .0045481
  4.9        .33453      .010233      .1538      .0039301
  5          .28443      .0088445     .13076     .003404
  5.1        .24167      .0076764     .11107     .0029571
  5.2        .20525      .0066906     .094281    .0025767
  5.3        .17428      .005852      .079986    .0022514
  5.4        .14797      .0051308     .067841    .00197
  5.5        .12564      .0045014     .057539    .0017253
  5.6        .1067       .0039471     .048814    .001509
  5.7        .090643     .0034521     .041435    .0013192
  5.8        .07705      .0030109     .035198    .0011507
  5.9        .065549     .0026163     .029929    .0010013
  6          .055819     .0022656     .025473   8.6903E-4
  6.1        .047581     .0019559     .021702   7.5236E-4
  6.2        .040594     .0016829     .018504   6.4983E-4
  6.3        .034657     .0014467     .015786   5.6045E-4
  6.4        .0296       .0012428     .013471   4.831E-4
  6.5        .025283     .0010704     .011498   4.1677E-4
  6.6        .021593    9.2589E-4     .0098124  3.6048E-4
  6.7        .018438    8.0596E-4     .0083735  3.1311E-4
  6.8        .015741    7.0697E-4     .0071451  2.7337E-4
  6.9        .013438    6.248E-4      .006097   2.3999E-4
  7          .011472    5.5593E-4     .0052031  2.1213E-4
  7.1        .0097949   4.971E-4      .0044409  1.8837E-4
  7.2        .0083637   4.4576E-4     .0037908  1.6787E-4
  7.3        .0071417   3.9994E-4     .0032359  1.5005E-4
  7.4        .0060975   3.585E-4      .0027619  1.3422E-4
  7.5        .0052043   3.2032E-4     .0023567  1.1994E-4
  7.6        .0044399   2.8539E-4     .0020102  1.0694E-4
  7.7        .0037853   2.5314E-4     .0017138  9.5063E-5
  7.8        .0032248   2.2373E-4     .0014603  8.4202E-5
  7.9        .0027449   1.9686E-4     .0012437  7.4289E-5
  8          .0023341   1.7239E-4     .0010588  6.528E-5
  8.1        .0019828   1.5019E-4    9.0108E-4  5.7191E-5
  8.2        .0016826   1.3042E-4    7.666E-4   4.9964E-5
  8.3        .0014265   1.1284E-4    6.5199E-4  4.3572E-5
  8.4        .0012084   9.7439E-5    5.543E-4   3.7986E-5
  8.5        .001023    8.4146E-5    4.7101E-4  3.3135E-5
  8.6       8.6557E-4   7.2846E-5    3.9995E-4  2.8949E-5
