#        q              proton           neutron      

     0.000790        4.082224e+07      4.064221e+07   
     0.004159        6.156857e+07      6.061591e+07   
     0.010212        1.865544e+08      1.805988e+08   
     0.018933        1.017784e+08      9.868631e+07   
     0.030298       -4.752156e+07     -4.658070e+07   
     0.044278       -6.311979e+07     -6.163555e+07   
     0.060834        1.712722e+07      1.664538e+07   
     0.079922        5.243287e+06      5.244674e+06   
     0.101490        8.448336e+05      8.292168e+05   
     0.125480       -1.758208e+06     -1.733655e+06   
     0.151828        2.759083e+05      2.648755e+05   
     0.180462       -1.665235e+05     -1.597346e+05   
     0.211306       -2.307658e+04     -2.334447e+04   
     0.244276       -8.629401e+04     -8.617332e+04   
     0.279283       -5.182208e+04     -5.217692e+04   
     0.316234       -5.606584e+04     -5.484952e+04   
     0.355027       -4.753716e+04     -4.782093e+04   
     0.395559       -4.415437e+04     -4.301354e+04   
     0.437721       -3.946186e+04     -3.959135e+04   
     0.481399       -3.661628e+04     -3.679197e+04   
     0.526474       -3.376753e+04     -3.385397e+04   
     0.572826       -3.029164e+04     -2.937236e+04   
     0.620330       -2.702779e+04     -2.707871e+04   
     0.668857       -2.482911e+04     -2.486530e+04   
     0.718277       -2.270686e+04     -2.278531e+04   
     0.768456       -2.072602e+04     -2.076734e+04   
     0.819260       -1.880383e+04     -1.882049e+04   
     0.870551       -1.649331e+04     -1.579355e+04   
     0.922191       -1.423079e+04     -1.423036e+04   
     0.974040       -1.273193e+04     -1.275593e+04   
     1.025960       -1.129149e+04     -1.128292e+04   
     1.077809       -9.111246e+03     -9.090487e+03   
     1.129449       -7.170860e+03     -7.141019e+03   
     1.180740       -5.476785e+03     -5.765180e+03   
     1.231544       -4.016368e+03     -3.968545e+03   
     1.281723       -2.337865e+03     -2.233199e+03   
     1.331143        7.502840e+00      7.519485e+00   
     1.379670        7.373224e+00      7.390283e+00   
     1.427174        7.167614e+00      7.184979e+00   
     1.473526        6.902380e+00      6.919922e+00   
     1.518601        6.594816e+00      6.612393e+00   
     1.562279        6.261558e+00      6.279029e+00   
     1.604441        5.917435e+00      5.934667e+00   
     1.644973        5.574779e+00      5.591660e+00   
     1.683766        5.243174e+00      5.259614e+00   
     1.720717        4.929574e+00      4.945510e+00   
     1.755724        4.638464e+00      4.653858e+00   
     1.788694        4.372500e+00      4.387335e+00   
     1.819538        4.132649e+00      4.146930e+00   
     1.848172        3.918933e+00      3.932680e+00   
     1.874520        3.730501e+00      3.743745e+00   
     1.898510        3.566215e+00      3.578998e+00   
     1.920078        3.424475e+00      3.436843e+00   
     1.939166        3.303940e+00      3.315943e+00   
     1.955722        3.203052e+00      3.214741e+00   
     1.969702        3.120541e+00      3.131969e+00   
     1.981067        3.055239e+00      3.066456e+00   
     1.989788        3.006210e+00      3.017267e+00   
     1.995841        2.972725e+00      2.983671e+00   
     1.999210        2.954274e+00      2.965159e+00   
     2.003160        2.932814e+00      2.943627e+00   
     2.016638        2.860921e+00      2.871493e+00   
     2.040848        2.737027e+00      2.747174e+00   
     2.075731        2.569996e+00      2.579555e+00   
     2.121193        2.371548e+00      2.380389e+00   
     2.177111        2.154604e+00      2.162644e+00   
     2.243335        1.931456e+00      1.938663e+00   
     2.319686        1.712039e+00      1.718428e+00   
     2.405959        1.503046e+00      1.508669e+00   
     2.501920        1.308061e+00      1.312983e+00   
     2.607312        1.128425e+00      1.132714e+00   
     2.721850        9.642799e-01      9.679979e-01   
     2.845225        8.153378e-01      8.185370e-01   
     2.977105        6.812723e-01      6.839992e-01   
     3.117134        5.618258e-01      5.641238e-01   
     3.264935        4.567530e-01      4.586642e-01   
     3.420109        3.657070e-01      3.672737e-01   
     3.582238        2.881392e-01      2.894037e-01   
     3.750884        2.232506e-01      2.242547e-01   
     3.925594        1.699995e-01      1.707835e-01   
     4.105897        1.271538e-01      1.277555e-01   
     4.291305        9.336767e-02      9.382138e-02   
     4.481320        6.726443e-02      6.760048e-02   
     4.675429        4.751049e-02      4.775490e-02   
     4.873108        3.287302e-02      3.304752e-02   
     5.073826        2.225777e-02      2.238004e-02   
     5.277040        1.472823e-02      1.481229e-02   
