#        q                pp                pn                nn        

     0.000790        2.176410e+04      2.158686e+04      3.592480e+04   
     0.004159        1.224217e+04      1.214271e+04      1.903926e+04   
     0.010212        8.755437e+03      8.684241e+03      1.290114e+04   
     0.018933        6.626868e+03      6.572970e+03      9.832036e+03   
     0.030298        5.419174e+03      5.375118e+03      7.760715e+03   
     0.044278        4.532711e+03      4.495907e+03      6.206318e+03   
     0.060834        3.897537e+03      3.865962e+03      5.233433e+03   
     0.079922        3.462214e+03      3.434265e+03      4.532743e+03   
     0.101490        3.060575e+03      3.035993e+03      3.897564e+03   
     0.125480        2.691267e+03      2.669798e+03      3.462242e+03   
     0.151828        2.462357e+03      2.442887e+03      3.060607e+03   
     0.180462        2.246812e+03      2.229244e+03      2.810902e+03   
     0.211306        2.044230e+03      2.028466e+03      2.575165e+03   
     0.244276        1.854209e+03      1.840150e+03      2.246856e+03   
     0.279283        1.763795e+03      1.750690e+03      2.143986e+03   
     0.316234        1.591860e+03      1.580316e+03      1.947739e+03   
     0.355027        1.510264e+03      1.499619e+03      1.763850e+03   
     0.395559        1.355510e+03      1.346268e+03      1.676431e+03   
     0.437721        1.282278e+03      1.273863e+03      1.510324e+03   
     0.481399        1.211733e+03      1.204120e+03      1.431568e+03   
     0.526474        1.143824e+03      1.136984e+03      1.355599e+03   
     0.572826        1.015688e+03      1.009941e+03      1.211790e+03   
     0.620330        9.553850e+02      9.503017e+02      1.143879e+03   
     0.668857        8.975164e+02      8.930537e+02      1.078552e+03   
     0.718277        8.420314e+02      8.381430e+02      1.015760e+03   
     0.768456        7.888795e+02      7.855171e+02      9.554501e+02   
     0.819260        7.380106e+02      7.351243e+02      8.975737e+02   
     0.870551        6.429121e+02      6.406178e+02      7.889085e+02   
     0.922191        5.985943e+02      5.966550e+02      7.380343e+02   
     0.974040        5.161529e+02      5.146417e+02      6.893934e+02   
     1.025960        4.779364e+02      4.766767e+02      6.429361e+02   
     1.077809        4.072507e+02      4.062876e+02      5.563699e+02   
     1.129449        3.439013e+02      3.431736e+02      5.161660e+02   
     1.180740        2.874866e+02      2.869436e+02      4.416588e+02   
     1.231544        1.938535e+02      1.935275e+02      3.746895e+02   
     1.281723        9.536924e+01      9.522700e+01      3.148565e+02   
     1.331143        1.382275e+00      1.381247e+00      2.376075e+02   
     1.379670        9.974837e-05      9.825503e-04      5.126743e+00   
     1.427174        9.175201e-05      1.028434e-03      1.137584e-04   
     1.473526        8.234939e-05      1.055069e-03      1.030295e-04   
     1.518601        7.224730e-05      1.063355e-03      9.129620e-05   
     1.562279        6.208103e-05      1.055360e-03      7.929036e-05   
     1.604441        5.235939e-05      1.033894e-03      6.762483e-05   
     1.644973        4.344103e-05      1.002101e-03      5.675637e-05   
     1.683766        3.553747e-05      9.631069e-04      4.697883e-05   
     1.720717        2.873400e-05      9.197713e-04      3.843883e-05   
     1.755724        2.301971e-05      8.745333e-04      3.116459e-05   
     1.788694        1.831891e-05      8.293495e-04      2.509935e-05   
     1.819538        1.451903e-05      7.856987e-04      2.013309e-05   
     1.848172        1.149242e-05      7.446296e-04      1.612890e-05   
     1.874520        9.111661e-06      7.068329e-04      1.294265e-05   
     1.898510        7.258964e-06      6.727177e-04      1.043611e-05   
     1.920078        5.831086e-06      6.424856e-04      8.484625e-06   
     1.939166        4.741007e-06      6.161945e-04      6.980716e-06   
     1.955722        3.917643e-06      5.938101e-04      5.834907e-06   
     1.969702        3.304490e-06      5.752463e-04      4.974946e-06   
     1.981067        2.857821e-06      5.603951e-04      4.344191e-06   
     1.989788        2.544868e-06      5.491472e-04      3.899743e-06   
     1.995841        2.342199e-06      5.414069e-04      3.610666e-06   
     1.999210        2.234390e-06      5.370998e-04      3.456472e-06   
     2.003160        2.112210e-06      5.323079e-04      3.281101e-06   
     2.016638        1.730309e-06      5.158997e-04      2.730098e-06   
     2.040848        1.169048e-06      4.870768e-04      1.909479e-06   
     2.075731        6.027143e-07      4.475364e-04      1.058875e-06   
     2.121193        2.040231e-07      3.998243e-04      4.219738e-07   
     2.177111        8.631047e-08      3.471404e-04      1.669828e-07   
     2.243335        2.684386e-07      2.929167e-04      3.337101e-07   
     2.319686        6.772366e-07      2.402824e-04      8.312009e-07   
     2.405959        1.183083e-06      1.916401e-04      1.484481e-06   
     2.501920        1.648029e-06      1.485088e-04      2.102697e-06   
     2.607312        1.965359e-06      1.116149e-04      2.536245e-06   
     2.721850        2.080523e-06      8.109367e-05      2.706578e-06   
     2.845225        1.993382e-06      5.668201e-05      2.609233e-06   
     2.977105        1.746299e-06      3.786329e-05      2.297649e-06   
     3.117134        1.404636e-06      2.396307e-05      1.857021e-06   
     3.264935        1.036639e-06      1.421289e-05      1.377359e-06   
     3.420109        6.979917e-07      7.801697e-06      9.327601e-07   
     3.582238        4.235970e-07      3.926951e-06      5.702585e-07   
     3.750884        2.265235e-07      1.845659e-06      3.081720e-07   
     3.925594        1.022470e-07      9.187227e-07      1.414987e-07   
     4.105897        3.553163e-08      6.409887e-07      5.086468e-08   
     4.291305        7.430304e-09      6.521504e-07      1.170681e-08   
     4.481320        6.424244e-10      7.281934e-07      1.359589e-09   
     4.675429        2.467567e-09      7.574277e-07      3.020624e-09   
     4.873108        5.486895e-09      7.080221e-07      6.739452e-09   
     5.073826        6.669236e-09      5.946460e-07      8.322198e-09   
     5.277040        5.774497e-09      4.504369e-07      7.284830e-09   
     5.482203        3.786843e-09      3.078129e-07      4.814772e-09   
     5.688763        1.804424e-09      1.886747e-07      2.308002e-09   
     5.896161        4.959225e-10      1.022353e-07      6.373292e-10   
     6.103839        1.218593e-11      4.756452e-08      1.567516e-11   
     6.311237        1.492514e-10      1.794880e-08      1.939435e-10   
     6.517797        5.743888e-10      4.954650e-09      7.488871e-10   
     6.722960        9.982912e-10      1.138565e-09      1.306770e-09   
     6.926174        1.254341e-09      1.244973e-09      1.649043e-09   
     7.126892        1.299581e-09      2.267080e-09      1.716608e-09   
     7.324571        1.173793e-09      2.908286e-09      1.558679e-09   
     7.518680        9.505945e-10      2.896163e-09      1.269996e-09   
     7.708695        7.007428e-10      2.415105e-09      9.429622e-10   
     7.894103        4.736366e-10      1.749266e-09      6.430052e-10   
     8.074406        2.939060e-10      1.116079e-09      4.035282e-10   
     8.249116        1.666024e-10      6.257244e-10      2.322399e-10   
     8.417762        8.510184e-11      3.019521e-10      1.212563e-10   
     8.579891        3.807455e-11      1.196450e-10      5.617004e-11   
     8.735065        1.408791e-11      3.656897e-11      2.214047e-11   
     8.882866        3.873531e-12      1.254864e-11      6.967130e-12   
     9.022895        9.305051e-13      1.751957e-11      1.979555e-12   
     9.154775        1.220105e-12      3.255375e-11      1.709318e-12   
     9.278150        2.524012e-12      4.763656e-11      3.090682e-12   
     9.392688        3.799653e-12      5.866037e-11      4.633177e-12   
     9.498080        4.675356e-12      6.484166e-11      5.762073e-12   
     9.594041        5.111773e-12      6.692991e-11      6.369112e-12   
     9.680314        5.202082e-12      6.615142e-11      6.542738e-12   
     9.756665        5.068762e-12      6.368432e-11      6.425322e-12   
     9.822889        4.819070e-12      6.045882e-11      6.148905e-12   
     9.878807        4.531944e-12      5.712784e-11      5.813868e-12   
     9.924269        4.259268e-12      5.411045e-11      5.487914e-12   
     9.959152        4.032140e-12      5.165504e-11      5.212675e-12   
     9.983362        3.867612e-12      4.989766e-11      5.011654e-12   
     9.996840        3.771440e-12      4.893764e-11      4.893474e-12   
