#        q                pp                pn                nn        

     0.000790        2.853266e+04      2.837256e+04      3.725900e+04   
     0.004159        1.538903e+04      1.530153e+04      1.991810e+04   
     0.010212        1.069325e+04      1.063224e+04      1.358111e+04   
     0.018933        8.247030e+03      8.199907e+03      1.011297e+04   
     0.030298        6.626092e+03      6.588215e+03      8.000967e+03   
     0.044278        5.608650e+03      5.576605e+03      6.626144e+03   
     0.060834        4.701065e+03      4.674246e+03      5.608675e+03   
     0.079922        4.206645e+03      4.182710e+03      4.701080e+03   
     0.101490        3.603087e+03      3.582662e+03      4.206657e+03   
     0.125480        3.190418e+03      3.172426e+03      3.748176e+03   
     0.151828        2.933602e+03      2.917169e+03      3.324281e+03   
     0.180462        2.690954e+03      2.676007e+03      2.933615e+03   
     0.211306        2.462070e+03      2.448536e+03      2.690968e+03   
     0.244276        2.246549e+03      2.234356e+03      2.462086e+03   
     0.279283        2.043988e+03      2.033063e+03      2.246566e+03   
     0.316234        1.947452e+03      1.937228e+03      2.044007e+03   
     0.355027        1.763578e+03      1.754513e+03      1.947471e+03   
     0.395559        1.676159e+03      1.667752e+03      1.763598e+03   
     0.437721        1.510067e+03      1.502701e+03      1.676181e+03   
     0.481399        1.431313e+03      1.424547e+03      1.510088e+03   
     0.526474        1.355346e+03      1.349161e+03      1.431333e+03   
     0.572826        1.282115e+03      1.276489e+03      1.355366e+03   
     0.620330        1.211571e+03      1.206478e+03      1.282135e+03   
     0.668857        1.078322e+03      1.073995e+03      1.211590e+03   
     0.718277        1.015535e+03      1.011659e+03      1.078339e+03   
     0.768456        9.552320e+02      9.517751e+02      1.015549e+03   
     0.819260        8.973634e+02      8.942935e+02      9.552448e+02   
     0.870551        8.418788e+02      8.391631e+02      8.973744e+02   
     0.922191        7.378547e+02      7.356150e+02      7.887283e+02   
     0.974040        6.892236e+02      6.872580e+02      7.378617e+02   
     1.025960        5.984590e+02      5.968571e+02      6.892291e+02   
     1.077809        5.562306e+02      5.548339e+02      5.984629e+02   
     1.129449        4.778232e+02      4.766977e+02      5.562335e+02   
     1.180740        4.071526e+02      4.062526e+02      4.778252e+02   
     1.231544        3.438172e+02      3.431035e+02      4.071539e+02   
     1.281723        2.375448e+02      2.370814e+02      3.147751e+02   
     1.331143        5.125298e+00      5.116244e+00      2.149339e+02   
     1.379670        4.607712e-05      4.589155e-04      7.210541e+01   
     1.427174        4.244178e-05      5.001740e-04      4.587285e-05   
     1.473526        3.788312e-05      5.355249e-04      4.097641e-05   
     1.518601        3.275815e-05      5.641750e-04      3.547091e-05   
     1.562279        2.742848e-05      5.858531e-04      2.973550e-05   
     1.604441        2.221830e-05      6.007327e-04      2.411505e-05   
     1.644973        1.738595e-05      6.093322e-04      1.888840e-05   
     1.683766        1.311034e-05      6.124075e-04      1.425209e-05   
     1.720717        9.490795e-06      6.108506e-04      1.031843e-05   
     1.755724        6.556635e-06      6.056024e-04      7.124403e-06   
     1.788694        4.282456e-06      5.975848e-04      4.647006e-06   
     1.819538        2.605159e-06      5.876527e-04      2.821129e-06   
     1.848172        1.439908e-06      5.765645e-04      1.556619e-06   
     1.874520        6.932799e-07      5.649686e-04      7.526574e-07   
     1.898510        2.729415e-07      5.534012e-04      3.085325e-07   
     1.920078        9.393320e-08      5.422928e-04      1.308152e-07   
     1.939166        8.210393e-08      5.319798e-04      1.374177e-07   
     1.955722        1.754109e-07      5.227176e-04      2.592758e-07   
     1.969702        3.237943e-07      5.146954e-04      4.404076e-07   
     1.981067        4.882327e-07      5.080493e-04      6.370092e-07   
     1.989788        6.394396e-07      5.028735e-04      8.161045e-07   
     1.995841        7.565277e-07      4.992304e-04      9.541189e-07   
     1.999210        8.258672e-07      4.971569e-04      1.035645e-06   
     2.003160        9.107956e-07      4.950113e-04      1.135383e-06   
     2.016638        1.229282e-06      4.872840e-04      1.508183e-06   
     2.040848        1.902117e-06      4.729038e-04      2.292148e-06   
     2.075731        3.058844e-06      4.517569e-04      3.634850e-06   
     2.121193        4.800408e-06      4.240758e-04      5.651960e-06   
     2.177111        7.129111e-06      3.906825e-04      8.346199e-06   
     2.243335        9.902994e-06      3.530858e-04      1.155270e-05   
     2.319686        1.284555e-05      3.133260e-04      1.494821e-05   
     2.405959        1.561480e-05      2.735727e-04      1.813190e-05   
     2.501920        1.789606e-05      2.356439e-04      2.073693e-05   
     2.607312        1.946847e-05      2.006886e-04      2.251121e-05   
     2.721850        2.022486e-05      1.691800e-04      2.333915e-05   
     2.845225        2.016171e-05      1.411447e-04      2.322527e-05   
     2.977105        1.936048e-05      1.164246e-04      2.226891e-05   
     3.117134        1.796407e-05      9.482965e-05      2.063685e-05   
     3.264935        1.614818e-05      7.617851e-05      1.853142e-05   
     3.420109        1.409313e-05      6.029021e-05      1.615901e-05   
     3.582238        1.196215e-05      4.696775e-05      1.370575e-05   
     3.750884        9.888231e-06      3.598900e-05      1.132276e-05   
     3.925594        7.968428e-06      2.710689e-05      9.119989e-06   
     4.105897        6.264226e-06      2.005729e-05      7.166707e-06   
     4.291305        4.805764e-06      1.457085e-05      5.496480e-06   
     4.481320        3.598165e-06      1.038544e-05      4.114442e-06   
     4.675429        2.628486e-06      7.256784e-06      3.005245e-06   
     4.873108        1.872243e-06      4.966026e-06      2.140514e-06   
     5.073826        1.298957e-06      3.324033e-06      1.485151e-06   
     5.277040        8.764318e-07      2.172649e-06      1.002202e-06   
     5.482203        5.737762e-07      1.383627e-06      6.562770e-07   
     5.688763        3.632863e-07      8.559412e-07      4.156761e-07   
     5.896161        2.214013e-07      5.122003e-07      2.534631e-07   
     6.103839        1.289665e-07      2.947027e-07      1.477506e-07   
     6.311237        7.102406e-08      1.615699e-07      8.145269e-08   
     6.517797        3.632553e-08      8.321894e-08      4.172213e-08   
