#        q                pp                pn                nn        

     0.000790        2.224342e+04      1.898831e+04      1.903833e+04   
     0.004159        1.129794e+04      1.008765e+04      1.011488e+04   
     0.010212        7.293508e+03      6.609559e+03      6.627516e+03   
     0.018933        5.233954e+03      4.861926e+03      4.875176e+03   
     0.030298        4.050815e+03      3.887358e+03      3.897966e+03   
     0.044278        3.325030e+03      3.052577e+03      3.060910e+03   
     0.060834        2.691557e+03      2.568381e+03      2.575387e+03   
     0.079922        2.247029e+03      2.138302e+03      2.144124e+03   
     0.101490        1.947837e+03      1.849331e+03      1.854353e+03   
     0.125480        1.676456e+03      1.587645e+03      1.591941e+03   
     0.151828        1.431530e+03      1.427684e+03      1.431530e+03   
     0.180462        1.282273e+03      1.208465e+03      1.211701e+03   
     0.211306        1.143769e+03      1.075563e+03      1.078423e+03   
     0.244276        1.015616e+03      1.012945e+03      1.015616e+03   
     0.279283        8.974109e+02      8.950756e+02      8.974109e+02   
     0.316234        8.419145e+02      7.867253e+02      7.887532e+02   
     0.355027        7.378794e+02      7.360090e+02      7.378794e+02   
     0.395559        6.892416e+02      6.411851e+02      6.427880e+02   
     0.437721        5.984713e+02      5.970065e+02      5.984713e+02   
     0.481399        5.562398e+02      5.549068e+02      5.562398e+02   
     0.526474        5.160432e+02      5.148353e+02      5.160432e+02   
     0.572826        4.778312e+02      4.405454e+02      4.415523e+02   
     0.620330        4.071589e+02      4.062566e+02      4.071589e+02   
     0.668857        3.745994e+02      3.737947e+02      3.745994e+02   
     0.718277        3.438234e+02      3.431092e+02      3.438234e+02   
     0.768456        3.147809e+02      3.141500e+02      3.147809e+02   
     0.819260        2.874214e+02      2.868668e+02      2.874214e+02   
     0.870551        2.616949e+02      2.371100e+02      2.375504e+02   
     0.922191        2.149390e+02      2.145568e+02      2.149390e+02   
     0.974040        1.938099e+02      1.934797e+02      1.938099e+02   
     1.025960        1.741126e+02      1.738289e+02      1.741126e+02   
     1.077809        1.388130e+02      1.385968e+02      1.388130e+02   
     1.129449        1.086386e+02      1.084770e+02      1.086386e+02   
     1.180740        8.318749e+01      8.306936e+01      9.534779e+01   
     1.231544        6.205778e+01      6.197364e+01      6.205778e+01   
     1.281723        3.758644e+01      3.753778e+01      3.758644e+01   
     1.331143        1.395943e-06      1.762170e-05      1.376545e-06   
     1.379670        1.356348e-06      2.062635e-05      1.337227e-06   
     1.427174        1.277638e-06      2.385694e-05      1.259608e-06   
     1.473526        1.164819e-06      2.723689e-05      1.148473e-06   
     1.518601        1.025819e-06      3.068980e-05      1.011532e-06   
     1.562279        8.703854e-07      3.414277e-05      8.583380e-07   
     1.604441        7.089286e-07      3.752911e-05      6.991432e-07   
     1.644973        5.514322e-07      4.079045e-05      5.438109e-07   
     1.683766        4.065727e-07      4.387830e-05      4.009373e-07   
     1.720717        2.811078e-07      4.675470e-05      2.772350e-07   
     1.755724        1.795586e-07      4.939268e-05      1.772087e-07   
     1.788694        1.041645e-07      5.177567e-05      1.031030e-07   
     1.819538        5.505813e-08      5.389683e-05      5.506950e-08   
     1.848172        3.059630e-08      5.575759e-05      3.149175e-08   
     1.874520        2.777619e-08      5.736634e-05      2.939588e-08   
     1.898510        4.267568e-08      5.873672e-05      4.488752e-08   
     1.920078        7.087009e-08      5.988594e-05      7.356619e-08   
     1.939166        1.077941e-07      6.083335e-05      1.108862e-07   
     1.955722        1.490324e-07      6.159886e-05      1.524472e-07   
     1.969702        1.905375e-07      6.220185e-05      1.942124e-07   
     1.981067        2.287793e-07      6.266008e-05      2.326587e-07   
     1.989788        2.608394e-07      6.298885e-05      2.648721e-07   
     1.995841        2.844640e-07      6.320037e-05      2.886015e-07   
     1.999210        2.980942e-07      6.330332e-05      3.022890e-07   
     2.003160        3.145801e-07      6.351075e-05      3.188452e-07   
     2.016638        3.744054e-07      6.409786e-05      3.789059e-07   
     2.040848        4.956092e-07      6.497425e-05      5.005300e-07   
     2.075731        7.000552e-07      6.597307e-05      7.055990e-07   
     2.121193        1.014878e-06      6.685049e-05      1.021312e-06   
     2.177111        1.465305e-06      6.729421e-05      1.473030e-06   
     2.243335        2.063195e-06      6.695056e-05      2.072812e-06   
     2.319686        2.793013e-06      6.547738e-05      2.805314e-06   
     2.405959        3.600700e-06      6.262227e-05      3.616520e-06   
     2.501920        4.393851e-06      5.830923e-05      4.413754e-06   
     2.607312        5.059689e-06      5.269956e-05      5.083581e-06   
     2.721850        5.498022e-06      4.618686e-05      5.524928e-06   
     2.845225        5.654113e-06      3.930770e-05      5.682325e-06   
     2.977105        5.532532e-06      3.259683e-05      5.560108e-06   
     3.117134        5.184920e-06      2.645582e-05      5.210254e-06   
     3.264935        4.683173e-06      2.109656e-05      4.705313e-06   
     3.420109        4.096510e-06      1.656812e-05      4.115137e-06   
     3.582238        3.481262e-06      1.282374e-05      3.496484e-06   
     3.750884        2.879751e-06      9.778797e-06      2.891898e-06   
     3.925594        2.321725e-06      7.341015e-06      2.331215e-06   
     4.105897        1.825789e-06      5.420744e-06      1.833059e-06   
     4.291305        1.401052e-06      3.933823e-06      1.406517e-06   
     4.481320        1.049170e-06      2.803007e-06      1.053202e-06   
     4.675429        7.664758e-07      1.959062e-06      7.693953e-07   
     4.873108        5.459183e-07      1.341471e-06      5.479914e-07   
     5.073826        3.786747e-07      8.986942e-07      3.801171e-07   
     5.277040        2.553984e-07      5.879908e-07      2.563806e-07   
     5.482203        1.671014e-07      3.748485e-07      1.677548e-07   
     5.688763        1.057097e-07      2.321265e-07      1.061333e-07   
     5.896161        6.434826e-08      1.390336e-07      6.461493e-08   
     6.103839        3.742314e-08      8.005344e-08      3.758537e-08   
     6.311237        2.056416e-08      4.390704e-08      2.065883e-08   
     6.517797        1.048432e-08      2.261182e-08      1.053670e-08   
     6.722960        4.800497e-09      1.067214e-08      4.827454e-09   
     6.926174        1.847185e-09      4.412733e-09      1.859618e-09   
     7.126892        5.038280e-10      1.451342e-09      5.085372e-10   
     7.324571        4.683554e-11      2.964750e-10      4.788104e-11   
