#        q              proton           neutron      

     0.000790        3.936920e+04      6.356270e+04   
     0.004159        2.424118e+04      4.300120e+04   
     0.010212        1.819349e+04      3.089564e+04   
     0.018933        1.502566e+04      2.424124e+04   
     0.030298        1.257532e+04      1.948751e+04   
     0.044278        1.099874e+04      1.655917e+04   
     0.060834        9.836851e+03      1.429584e+04   
     0.079922        9.021294e+03      1.257538e+04   
     0.101490        8.252107e+03      1.130291e+04   
     0.125480        7.527933e+03      1.011931e+04   
     0.151828        7.069487e+03      9.287990e+03   
     0.180462        6.630042e+03      8.503497e+03   
     0.211306        6.209195e+03      7.764470e+03   
     0.244276        5.806544e+03      7.296372e+03   
     0.279283        5.611917e+03      6.847477e+03   
     0.316234        5.235807e+03      6.417382e+03   
     0.355027        5.054225e+03      6.005683e+03   
     0.395559        4.703753e+03      5.611981e+03   
     0.437721        4.534763e+03      5.421751e+03   
     0.481399        4.369869e+03      5.054287e+03   
     0.526474        4.052172e+03      4.876954e+03   
     0.572826        3.899267e+03      4.534822e+03   
     0.620330        3.750258e+03      4.369929e+03   
     0.668857        3.605098e+03      4.209083e+03   
     0.718277        3.326107e+03      4.052231e+03   
     0.768456        3.192180e+03      3.750316e+03   
     0.819260        3.061898e+03      3.605153e+03   
     0.870551        2.812063e+03      3.463783e+03   
     0.922191        2.692411e+03      3.192229e+03   
     0.974040        2.463387e+03      3.061947e+03   
     1.025960        2.247735e+03      2.935256e+03   
     1.077809        2.045051e+03      2.692456e+03   
     1.129449        1.854933e+03      2.463430e+03   
     1.180740        1.510787e+03      2.353957e+03   
     1.231544        2.847613e+02      2.045086e+03   
     1.281723        3.518476e+00      1.854965e+03   
     1.331143        9.334367e-05      1.431873e+03   
     1.379670        9.117289e-05      8.941832e+02   
     1.427174        8.815249e-05      9.003699e-05   
     1.473526        8.449636e-05      8.595737e-05   
     1.518601        8.042215e-05      8.151675e-05   
     1.562279        7.613203e-05      7.692290e-05   
     1.604441        7.179969e-05      7.235032e-05   
     1.644973        6.756385e-05      6.793445e-05   
     1.683766        6.352687e-05      6.377147e-05   
     1.720717        5.975811e-05      5.992280e-05   
     1.755724        5.629794e-05      5.642021e-05   
     1.788694        5.316528e-05      5.327420e-05   
     1.819538        5.036217e-05      5.047910e-05   
     1.848172        4.787941e-05      4.801903e-05   
     1.874520        4.570142e-05      4.587293e-05   
     1.898510        4.380896e-05      4.401717e-05   
     1.920078        4.218233e-05      4.242871e-05   
     1.939166        4.080131e-05      4.108482e-05   
     1.955722        3.964646e-05      3.996426e-05   
     1.969702        3.870335e-05      3.905134e-05   
     1.981067        3.795735e-05      3.833058e-05   
     1.989788        3.739707e-05      3.779001e-05   
     1.995841        3.701468e-05      3.742146e-05   
     1.999210        3.680395e-05      3.721847e-05   
     2.003160        3.655887e-05      3.698251e-05   
     2.016638        3.573795e-05      3.619299e-05   
     2.040848        3.432309e-05      3.483521e-05   
     2.075731        3.241398e-05      3.300860e-05   
     2.121193        3.013990e-05      3.083974e-05   
     2.177111        2.764066e-05      2.846215e-05   
     2.243335        2.504669e-05      2.599633e-05   
     2.319686        2.246209e-05      2.353404e-05   
     2.405959        1.995731e-05      2.113310e-05   
     2.501920        1.757220e-05      1.882249e-05   
     2.607312        1.532598e-05      1.661394e-05   
     2.721850        1.322780e-05      1.451339e-05   
     2.845225        1.128411e-05      1.252846e-05   
     2.977105        9.501697e-06      1.067088e-05   
     3.117134        7.887802e-06      8.955425e-06   
     3.264935        6.448563e-06      7.397076e-06   
     3.420109        5.187132e-06      6.007869e-06   
     3.582238        4.102238e-06      4.794521e-06   
     3.750884        3.187609e-06      3.757232e-06   
     3.925594        2.432252e-06      2.889697e-06   
     4.105897        1.821400e-06      2.180043e-06   
     4.291305        1.337797e-06      1.612325e-06   
     4.481320        9.630676e-07      1.168196e-06   
     4.675429        6.789377e-07      8.284815e-07   
     4.873108        4.682064e-07      5.744888e-07   
     5.073826        3.154059e-07      3.889529e-07   
     5.277040        2.071697e-07      2.566358e-07   
     5.482203        1.323531e-07      1.646075e-07   
     5.688763        8.196400e-08      1.022804e-07   
     5.896161        4.896931e-08      6.126661e-08   
     6.103839        2.803008e-08      3.512727e-08   
     6.311237        1.521066e-08      1.906878e-08   
     6.517797        7.693911e-09      9.629695e-09   
     6.722960        3.522838e-09      4.386732e-09   
     6.926174        1.379903e-09      1.697157e-09   
     7.126892        4.073850e-10      4.850939e-10   
     7.324571        6.741452e-11      7.236559e-11   
     7.518680        3.712937e-11      5.014891e-11   
     7.708695        1.330393e-10      1.853664e-10   
     7.894103        2.584317e-10      3.549848e-10   
     8.074406        3.681326e-10      5.016393e-10   
     8.249116        4.458016e-10      6.048399e-10   
     8.417762        4.899174e-10      6.630930e-10   
     8.579891        5.055556e-10      6.833559e-10   
     8.735065        4.998679e-10      6.752142e-10   
     8.882866        4.798201e-10      6.479591e-10   
     9.022895        4.512387e-10      6.093525e-10   
     9.154775        4.185612e-10      5.653066e-10   
     9.278150        3.849291e-10      5.200105e-10   
     9.392688        3.524170e-10      4.762332e-10   
     9.498080        3.222879e-10      4.356630e-10   
     9.594041        2.952250e-10      3.992148e-10   
     9.680314        2.715203e-10      3.672811e-10   
     9.756665        2.512183e-10      3.399235e-10   
     9.822889        2.342206e-10      3.170117e-10   
     9.878807        2.203580e-10      2.983209e-10   
     9.924269        2.093780e-10      2.817443e-10   
     9.959152        1.527990e-10      1.912297e-10   
     9.983362        5.207526e-11      6.232676e-11   
     9.996840        0.000000e+00      0.000000e+00   
