#        q                pp                pn                nn        

     0.000790        3.932528e+04      3.903050e+04      6.349158e+04   
     0.004159        2.421852e+04      2.403527e+04      4.296076e+04   
     0.010212        1.817741e+04      1.803949e+04      3.086811e+04   
     0.018933        1.501278e+04      1.489874e+04      2.422026e+04   
     0.030298        1.256475e+04      1.246930e+04      1.947096e+04   
     0.044278        1.098963e+04      1.090620e+04      1.654527e+04   
     0.060834        9.828785e+03      9.754303e+03      1.428395e+04   
     0.079922        9.013956e+03      8.945847e+03      1.256500e+04   
     0.101490        8.245450e+03      8.183413e+03      1.129364e+04   
     0.125480        7.521918e+03      7.465651e+03      1.011108e+04   
     0.151828        7.063896e+03      7.011454e+03      9.280512e+03   
     0.180462        6.624863e+03      6.576149e+03      8.496730e+03   
     0.211306        6.204417e+03      6.159334e+03      7.758379e+03   
     0.244276        5.802157e+03      5.760603e+03      7.290743e+03   
     0.279283        5.607761e+03      5.568292e+03      6.842297e+03   
     0.316234        5.232026e+03      5.195954e+03      6.412639e+03   
     0.355027        5.050673e+03      5.016682e+03      6.001364e+03   
     0.395559        4.700555e+03      4.669792e+03      5.608068e+03   
     0.437721        4.531787e+03      4.503063e+03      5.418098e+03   
     0.481399        4.367113e+03      4.340417e+03      5.051013e+03   
     0.526474        4.049730e+03      4.025958e+03      4.873922e+03   
     0.572826        3.897026e+03      3.875156e+03      4.532134e+03   
     0.620330        3.748208e+03      3.728185e+03      4.367460e+03   
     0.668857        3.603226e+03      3.584979e+03      4.206820e+03   
     0.718277        3.324474e+03      3.308577e+03      4.050162e+03   
     0.768456        3.190693e+03      3.176339e+03      3.748500e+03   
     0.819260        3.060543e+03      3.047628e+03      3.603491e+03   
     0.870551        2.810881e+03      2.799783e+03      3.462261e+03   
     0.922191        2.691330e+03      2.681406e+03      3.190890e+03   
     0.974040        2.462439e+03      2.453969e+03      3.060709e+03   
     1.025960        2.246900e+03      2.239694e+03      2.934109e+03   
     1.077809        2.044314e+03      2.038200e+03      2.691435e+03   
     1.129449        1.854281e+03      1.849108e+03      2.462519e+03   
     1.180740        1.510267e+03      1.506333e+03      2.353103e+03   
     1.231544        2.846656e+02      2.839739e+02      2.044360e+03   
     1.281723        3.517529e+00      3.511535e+00      1.854317e+03   
     1.331143        3.191429e-04      2.589614e-03      1.431382e+03   
     1.379670        2.968764e-04      2.781127e-03      8.938805e+02   
     1.427174        2.670235e-04      2.923240e-03      3.270599e-04   
     1.473526        2.323031e-04      3.013772e-03      2.868559e-04   
     1.518601        1.955400e-04      3.054890e-03      2.436381e-04   
     1.562279        1.592798e-04      3.051977e-03      2.002798e-04   
     1.604441        1.255309e-04      3.012406e-03      1.592160e-04   
     1.644973        9.564898e-05      2.944405e-03      1.222393e-04   
     1.683766        7.034775e-05      2.856136e-03      9.043789e-05   
     1.720717        4.979584e-05      2.755056e-03      6.424754e-05   
     1.755724        3.375768e-05      2.647545e-03      4.357780e-05   
     1.788694        2.174082e-05      2.538751e-03      2.796770e-05   
     1.819538        1.312462e-05      2.432610e-03      1.673823e-05   
     1.848172        7.258236e-06      2.331966e-03      9.120025e-06   
     1.874520        3.525754e-06      2.238748e-03      4.347024e-06   
     1.898510        1.382819e-06      2.154158e-03      1.716320e-06   
     1.920078        3.717267e-07      2.078857e-03      6.194748e-07   
     1.939166        1.222313e-07      2.013122e-03      5.529039e-07   
     1.955722        3.441323e-07      1.956975e-03      1.114718e-06   
     1.969702        8.161295e-07      1.910290e-03      1.994143e-06   
     1.981067        1.373877e-06      1.872864e-03      2.957951e-06   
     1.989788        1.898955e-06      1.844478e-03      3.836816e-06   
     1.995841        2.309645e-06      1.824931e-03      4.513286e-06   
     1.999210        2.553916e-06      1.814063e-03      4.912356e-06   
     2.003160        2.853783e-06      1.801830e-03      5.399929e-06   
     2.016638        3.982108e-06      1.760047e-03      7.215247e-06   
     2.040848        6.367085e-06      1.686567e-03      1.099372e-05   
