#        q              proton           neutron      

     0.000790        1.818526e+04      1.615816e+04   
     0.004159        9.279687e+03      8.495162e+03   
     0.010212        6.200964e+03      5.798290e+03   
     0.018933        4.526466e+03      4.200707e+03   
     0.030298        3.455361e+03      3.183809e+03   
     0.044278        2.684044e+03      2.567804e+03   
     0.060834        2.239325e+03      2.136372e+03   
     0.079922        1.846497e+03      1.756037e+03   
     0.101490        1.583931e+03      1.502306e+03   
     0.125480        1.347445e+03      1.347488e+03   
     0.151828        1.203532e+03      1.135564e+03   
     0.180462        1.007459e+03      1.007456e+03   
     0.211306        8.891127e+02      8.891508e+02   
     0.244276        7.805052e+02      7.804789e+02   
     0.279283        7.296237e+02      6.810169e+02   
     0.316234        6.344055e+02      6.344535e+02   
     0.355027        5.901593e+02      5.480105e+02   
     0.395559        5.078493e+02      5.078691e+02   
     0.437721        4.696782e+02      4.696519e+02   
     0.481399        4.335484e+02      4.336002e+02   
     0.526474        3.668558e+02      3.668957e+02   
     0.572826        3.364387e+02      3.364945e+02   
     0.620330        3.077188e+02      3.077924e+02   
     0.668857        2.807610e+02      2.808288e+02   
     0.718277        2.555457e+02      2.556107e+02   
     0.768456        2.320373e+02      2.320708e+02   
     0.819260        2.100893e+02      1.894050e+02   
     0.870551        1.703031e+02      1.703894e+02   
     0.922191        1.528168e+02      1.528518e+02   
     0.974040        1.366706e+02      1.367160e+02   
     1.025960        1.217565e+02      1.218033e+02   
     1.077809        9.515216e+01      9.520192e+01   
     1.129449        8.367766e+01      8.372147e+01   
     1.180740        6.354097e+01      6.360049e+01   
     1.231544        4.720817e+01      4.724758e+01   
     1.281723        3.419891e+01      3.423239e+01   
     1.331143        2.010196e+01      2.012737e+01   
     1.379670        7.909372e+00      1.134609e+01   
     1.427174        4.438264e+00      4.439558e+00   
     1.473526        4.241597e+00      4.242569e+00   
     1.518601        4.024669e+00      4.025367e+00   
     1.562279        3.798266e+00      3.798743e+00   
     1.604441        3.571483e+00      3.571792e+00   
     1.644973        3.351410e+00      3.351603e+00   
     1.683766        3.143140e+00      3.143263e+00   
     1.720717        2.949994e+00      2.950088e+00   
     1.755724        2.773732e+00      2.773828e+00   
     1.788694        2.615065e+00      2.615189e+00   
     1.819538        2.473785e+00      2.473954e+00   
     1.848172        2.349252e+00      2.349476e+00   
     1.874520        2.240435e+00      2.240721e+00   
     1.898510        2.146259e+00      2.146608e+00   
     1.920078        2.065491e+00      2.065901e+00   
     1.939166        1.997126e+00      1.997594e+00   
     1.955722        1.940114e+00      1.940633e+00   
     1.969702        1.893614e+00      1.894177e+00   
     1.981067        1.856887e+00      1.857485e+00   
     1.989788        1.829349e+00      1.829976e+00   
     1.995841        1.810560e+00      1.811207e+00   
     1.999210        1.800213e+00      1.800871e+00   
     2.003160        1.788185e+00      1.788855e+00   
     2.016638        1.747930e+00      1.748644e+00   
     2.040848        1.678686e+00      1.679478e+00   
     2.075731        1.585509e+00      1.586413e+00   
     2.121193        1.474884e+00      1.475927e+00   
     2.177111        1.353715e+00      1.354915e+00   
     2.243335        1.228329e+00      1.229690e+00   
     2.319686        1.103657e+00      1.105169e+00   
     2.405959        9.829338e-01      9.845688e-01   
     2.501920        8.678997e-01      8.696172e-01   
     2.607312        7.593234e-01      7.610750e-01   
     2.721850        6.575440e-01      6.592778e-01   
     2.845225        5.628320e-01      5.644988e-01   
     2.977105        4.755366e-01      4.770940e-01   
     3.117134        3.960756e-01      3.974913e-01   
     3.264935        3.248431e-01      3.260962e-01   
     3.420109        2.620989e-01      2.631800e-01   
     3.582238        2.078833e-01      2.087930e-01   
     3.750884        1.619782e-01      1.627253e-01   
     3.925594        1.239155e-01      1.245145e-01   
     4.105897        9.302118e-02      9.349020e-02   
     4.291305        6.847962e-02      6.883827e-02   
     4.481320        4.940350e-02      4.967128e-02   
     4.675429        3.489764e-02      3.509275e-02   
     4.873108        2.411030e-02      2.424891e-02   
     5.073826        1.626917e-02      1.636506e-02   
     5.277040        1.070236e-02      1.076684e-02   
     5.482203        6.846438e-03      6.888488e-03   
     5.688763        4.244638e-03      4.271128e-03   
     5.896161        2.538171e-03      2.554209e-03   
     6.103839        1.453665e-03      1.462925e-03   
     6.311237        7.889416e-04      7.939782e-04   
     6.517797        3.988562e-04      4.013852e-04   
     6.722960        1.823216e-04      1.834516e-04   
     6.926174        7.112563e-05      7.154153e-05   
     7.126892        2.077349e-05      2.087606e-05   
     7.324571        3.315468e-06      3.322531e-06   
     7.518680        1.951011e-06      1.968292e-06   
     7.708695        7.122250e-06      7.190722e-06   
     7.894103        1.378912e-05      1.391534e-05   
     8.074406        1.959887e-05      1.977344e-05   
     8.249116        2.370398e-05      2.391202e-05   
     8.417762        2.603104e-05      2.625768e-05   
     8.579891        2.685116e-05      2.708396e-05   
     8.735065        2.654345e-05      2.677313e-05   
     8.882866        2.547650e-05      2.569684e-05   
     9.022895        2.395850e-05      2.416579e-05   
     9.154775        2.222414e-05      2.241660e-05   
     9.278150        2.043960e-05      2.061683e-05   
     9.392688        1.871466e-05      1.887715e-05   
     9.498080        1.711615e-05      1.726499e-05   
     9.594041        1.568027e-05      1.581683e-05   
     9.680314        1.442248e-05      1.454827e-05   
     9.756665        1.334517e-05      1.346171e-05   
     9.822889        1.244312e-05      1.255192e-05   
     9.878807        1.170740e-05      1.180987e-05   
     9.924269        1.095709e-05      1.104373e-05   
     9.959152        8.511073e-06      8.554763e-06   
     9.983362        3.762492e-06      3.769085e-06   
     9.996840        0.000000e+00      0.000000e+00   
