#        q              proton           neutron      

     0.000790        3.688699e+04      6.102160e+04   
     0.004159        2.236147e+04      4.104141e+04   
     0.010212        1.682650e+04      2.951092e+04   
     0.018933        1.349469e+04      2.257648e+04   
     0.030298        1.164215e+04      1.848598e+04   
     0.044278        1.041049e+04      1.593960e+04   
     0.060834        9.150607e+03      1.355337e+04   
     0.079922        8.352002e+03      1.185518e+04   
     0.101490        7.716752e+03      1.073508e+04   
     0.125480        7.013989e+03      9.569353e+03   
     0.151828        6.585799e+03      8.775747e+03   
     0.180462        6.178701e+03      8.029237e+03   
     0.211306        5.786671e+03      7.322306e+03   
     0.244276        5.410842e+03      6.880239e+03   
     0.279283        5.230361e+03      6.454003e+03   
     0.316234        4.879167e+03      6.045883e+03   
     0.355027        4.710266e+03      5.652436e+03   
     0.395559        4.383352e+03      5.278495e+03   
     0.437721        4.225873e+03      5.102397e+03   
     0.481399        4.072295e+03      4.750501e+03   
     0.526474        3.776149e+03      4.588580e+03   
     0.572826        3.633658e+03      4.260856e+03   
     0.620330        3.494798e+03      4.107657e+03   
     0.668857        3.359525e+03      3.957764e+03   
     0.718277        3.099535e+03      3.815320e+03   
     0.768456        2.974729e+03      3.525644e+03   
     0.819260        2.853321e+03      3.391041e+03   
     0.870551        2.620502e+03      3.262475e+03   
     0.922191        2.509000e+03      3.003340e+03   
     0.974040        2.295575e+03      2.886093e+03   
     1.025960        2.094612e+03      2.772081e+03   
     1.077809        1.905734e+03      2.544231e+03   
     1.129449        1.728568e+03      2.330523e+03   
     1.180740        1.407867e+03      2.241469e+03   
     1.231544        2.655428e+02      1.993726e+03   
     1.281723        3.279629e+00      1.829761e+03   
     1.331143        1.098439e-04      1.412892e+03   
     1.379670        1.081853e-04      8.823808e+02   
     1.427174        1.054427e-04      1.169714e-04   
     1.473526        1.018308e-04      1.131452e-04   
     1.518601        9.758274e-05      1.086287e-04   
     1.562279        9.292778e-05      1.036598e-04   
     1.604441        8.807476e-05      9.845713e-05   
     1.644973        8.320147e-05      9.320912e-05   
     1.683766        7.844949e-05      8.806811e-05   
     1.720717        7.392455e-05      8.315033e-05   
     1.755724        6.969841e-05      7.853670e-05   
     1.788694        6.581559e-05      7.427995e-05   
     1.819538        6.229746e-05      7.040786e-05   
     1.848172        5.914848e-05      6.692960e-05   
     1.874520        5.636193e-05      6.384185e-05   
     1.898510        5.392345e-05      6.113230e-05   
     1.920078        5.181565e-05      5.878487e-05   
     1.939166        5.001820e-05      5.677918e-05   
     1.955722        4.850990e-05      5.509319e-05   
     1.969702        4.727511e-05      5.371138e-05   
     1.981067        4.629663e-05      5.261531e-05   
     1.989788        4.556070e-05      5.179023e-05   
     1.995841        4.505807e-05      5.122648e-05   
     1.999210        4.478092e-05      5.091553e-05   
     2.003160        4.445845e-05      5.055360e-05   
     2.016638        4.337727e-05      4.933930e-05   
     2.040848        4.151084e-05      4.724034e-05   
     2.075731        3.898835e-05      4.439877e-05   
     2.121193        3.598248e-05      4.100702e-05   
     2.177111        3.268619e-05      3.728319e-05   
     2.243335        2.928569e-05      3.344072e-05   
     2.319686        2.593408e-05      2.965673e-05   
     2.405959        2.273676e-05      2.605280e-05   
     2.501920        1.975210e-05      2.269383e-05   
     2.607312        1.700385e-05      1.960257e-05   
     2.721850        1.449647e-05      1.677901e-05   
     2.845225        1.222681e-05      1.421552e-05   
     2.977105        1.019006e-05      1.190471e-05   
     3.117134        8.381656e-06      9.841432e-06   
     3.264935        6.796609e-06      8.021639e-06   
     3.420109        5.428132e-06      6.440133e-06   
     3.582238        4.266352e-06      5.088546e-06   
     3.750884        3.297760e-06      3.954254e-06   
     3.925594        2.505429e-06      3.020347e-06   
     4.105897        1.869853e-06      2.266437e-06   
     4.291305        1.370104e-06      1.669936e-06   
     4.481320        9.850424e-07      1.207492e-06   
     4.675429        6.943899e-07      8.562908e-07   
     4.873108        4.795429e-07      5.950942e-07   
     5.073826        3.240927e-07      4.049357e-07   
     5.277040        2.140711e-07      2.694944e-07   
     5.482203        1.379678e-07      1.751896e-07   
     5.688763        8.658192e-08      1.110684e-07   
     5.896161        5.276933e-08      6.855457e-08   
     6.103839        3.113642e-08      4.112145e-08   
     6.311237        1.772255e-08      2.393927e-08   
     6.517797        9.698962e-09      1.353236e-08   
     6.722960        5.101678e-09      7.469332e-09   
     6.926174        2.606624e-09      4.098375e-09   
     7.126892        1.348626e-09      2.331460e-09   
     7.324571        7.814210e-10      1.475564e-09   
     7.518680        5.733410e-10      1.105634e-09   
     7.708695        5.322851e-10      9.723697e-10   
     7.894103        5.536088e-10      9.375924e-10   
     8.074406        5.851783e-10      9.305327e-10   
     8.249116        6.047839e-10      9.193291e-10   
     8.417762        6.061135e-10      8.931661e-10   
     8.579891        5.904371e-10      8.515712e-10   
     8.735065        5.619501e-10      7.983427e-10   
     8.882866        5.253644e-10      7.383500e-10   
     9.022895        4.848146e-10      6.760293e-10   
     9.154775        4.434841e-10      6.148242e-10   
     9.278150        4.035951e-10      5.571105e-10   
     9.392688        3.665531e-10      5.043369e-10   
     9.498080        3.331381e-10      4.572366e-10   
     9.594041        3.036858e-10      4.160374e-10   
     9.680314        2.782396e-10      3.806391e-10   
     9.756665        2.566665e-10      3.507518e-10   
     9.822889        2.387420e-10      3.259948e-10   
     9.878807        2.242073e-10      3.059655e-10   
     9.924269        2.127470e-10      2.884211e-10   
     9.959152        1.555045e-10      1.961828e-10   
     9.983362        5.323525e-11      6.426641e-11   
     9.996840        0.000000e+00      0.000000e+00   
