#        q                pp                pn                nn        

     0.000790        3.209053e+04      2.453791e+04      2.473938e+04   
     0.004159        1.694899e+04      1.347232e+04      1.358266e+04   
     0.010212        1.129713e+04      9.477269e+03      9.554966e+03   
     0.018933        8.499302e+03      7.233481e+03      7.292796e+03   
     0.030298        6.626921e+03      5.756654e+03      5.803838e+03   
     0.044278        5.419202e+03      4.835092e+03      4.874672e+03   
     0.060834        4.532728e+03      4.173061e+03      4.207144e+03   
     0.079922        3.897549e+03      3.574426e+03      3.603516e+03   
     0.101490        3.462226e+03      3.165172e+03      3.190800e+03   
     0.125480        2.933956e+03      2.788442e+03      2.810866e+03   
     0.151828        2.691282e+03      2.442887e+03      2.462357e+03   
     0.180462        2.352948e+03      2.229244e+03      2.246812e+03   
     0.211306        2.143936e+03      2.028466e+03      2.044230e+03   
     0.244276        1.947686e+03      1.840150e+03      1.854209e+03   
     0.279283        1.763795e+03      1.663891e+03      1.676346e+03   
     0.316234        1.591860e+03      1.580316e+03      1.591860e+03   
     0.355027        1.510264e+03      1.421390e+03      1.431480e+03   
     0.395559        1.355510e+03      1.346268e+03      1.355510e+03   
     0.437721        1.282278e+03      1.203754e+03      1.211706e+03   
     0.481399        1.211733e+03      1.136612e+03      1.143797e+03   
     0.526474        1.078475e+03      1.072026e+03      1.078475e+03   
     0.572826        1.015688e+03      1.009941e+03      1.015688e+03   
     0.620330        9.553850e+02      8.927198e+02      8.974951e+02   
     0.668857        8.975164e+02      8.378254e+02      8.420121e+02   
     0.718277        7.888627e+02      7.852198e+02      7.888627e+02   
     0.768456        7.379963e+02      7.348507e+02      7.379963e+02   
     0.819260        6.893627e+02      6.866667e+02      6.893627e+02   
     0.870551        6.429121e+02      5.964493e+02      5.985854e+02   
     0.922191        5.563527e+02      5.545503e+02      5.563527e+02   
     0.974040        5.161529e+02      5.146417e+02      5.161529e+02   
     1.025960        4.416495e+02      4.404855e+02      4.416495e+02   
     1.077809        4.072507e+02      4.062876e+02      4.072507e+02   
     1.129449        3.439013e+02      3.431736e+02      3.439013e+02   
     1.180740        2.874866e+02      2.869436e+02      2.874866e+02   
     1.231544        2.149879e+02      2.146262e+02      2.376049e+02   
     1.281723        1.388445e+02      1.386371e+02      1.558325e+02   
     1.331143        2.550740e+01      2.547423e+01      6.207205e+01   
     1.379670        7.540129e-01      7.539743e-01      7.162287e+00   
     1.427174        9.023435e-05      9.932483e-04      8.873964e-05   
     1.473526        8.103594e-05      1.019453e-03      7.980930e-05   
     1.518601        7.116226e-05      1.028132e-03      7.019105e-05   
     1.562279        6.122399e-05      1.021197e-03      6.048231e-05   
     1.604441        5.171212e-05      1.001287e-03      5.116658e-05   
     1.644973        4.297473e-05      9.713736e-04      4.258945e-05   
     1.683766        3.521905e-05      9.344306e-04      3.495946e-05   
     1.720717        2.853076e-05      8.931894e-04      2.836611e-05   
     1.755724        2.290233e-05      8.499925e-04      2.280684e-05   
     1.788694        1.826292e-05      8.067290e-04      1.821605e-05   
     1.819538        1.450512e-05      7.648361e-04      1.449120e-05   
     1.848172        1.150610e-05      7.253418e-04      1.151363e-05   
     1.874520        9.142482e-06      6.889305e-04      9.163303e-06   
     1.898510        7.299716e-06      6.560155e-04      7.328257e-06   
     1.920078        5.876988e-06      6.268083e-04      5.909573e-06   
     1.939166        4.789040e-06      6.013795e-04      4.823352e-06   
     1.955722        3.966027e-06      5.797084e-04      4.000691e-06   
     1.969702        3.352281e-06      5.617216e-04      3.386563e-06   
     1.981067        2.904635e-06      5.473224e-04      2.938224e-06   
     1.989788        2.590678e-06      5.364108e-04      2.623538e-06   
     1.995841        2.387201e-06      5.288984e-04      2.419467e-06   
     1.999210        2.278909e-06      5.247157e-04      2.310819e-06   
     2.003160        2.156100e-06      5.200726e-04      2.187547e-06   
     2.016638        1.771879e-06      5.041541e-04      1.801604e-06   
     2.040848        1.205856e-06      4.761561e-04      1.231994e-06   
     2.075731        6.319211e-07      4.376931e-04      6.522399e-07   
     2.121193        2.232272e-07      3.912073e-04      2.357112e-07   
     2.177111        9.448812e-08      3.397948e-04      9.805054e-08   
     2.243335        2.663146e-07      2.868038e-04      2.611510e-07   
     2.319686        6.668564e-07      2.353111e-04      6.542694e-07   
     2.405959        1.167025e-06      1.876939e-04      1.148969e-06   
     2.501920        1.628836e-06      1.454612e-04      1.607524e-06   
     2.607312        1.945304e-06      1.093354e-04      1.922961e-06   
     2.721850        2.061512e-06      7.945111e-05      2.040156e-06   
     2.845225        1.976832e-06      5.554921e-05      1.958054e-06   
     2.977105        1.733042e-06      3.712183e-05      1.717830e-06   
     3.117134        1.394911e-06      2.350758e-05      1.383606e-06   
     3.264935        1.030187e-06      1.395419e-05      1.022559e-06   
     3.420109        6.942169e-07      7.668426e-06      6.896378e-07   
     3.582238        4.217552e-07      3.865723e-06      4.194103e-07   
     3.750884        2.258893e-07      1.819719e-06      2.249672e-07   
     3.925594        1.022281e-07      9.054808e-07      1.020566e-07   
     4.105897        3.572120e-08      6.288175e-07      3.583150e-08   
     4.291305        7.603095e-09      6.369613e-07      7.729988e-09   
     4.481320        7.148549e-10      7.102788e-07      7.539673e-10   
     4.675429        2.443530e-09      7.389355e-07      2.391199e-09   
     4.873108        5.407805e-09      6.912474e-07      5.304764e-09   
     5.073826        6.578966e-09      5.811324e-07      6.470432e-09   
     5.277040        5.701801e-09      4.407296e-07      5.617215e-09   
     5.482203        3.741968e-09      3.016267e-07      3.690859e-09   
     5.688763        1.784009e-09      1.852412e-07      1.761281e-09   
     5.896161        4.904223e-10      1.006492e-07      4.845689e-10   
     6.103839        1.201176e-11      4.702718e-08      1.188448e-11   
     6.311237        1.480542e-10      1.788475e-08      1.464256e-10   
     6.517797        5.696800e-10      5.022894e-09      5.638161e-10   
     6.722960        9.904402e-10      1.183068e-09      9.808753e-10   
     6.926174        1.245070e-09      1.225781e-09      1.233854e-09   
     7.126892        1.290718e-09      2.199647e-09      1.279985e-09   
     7.324571        1.166582e-09      2.822807e-09      1.157775e-09   
     7.518680        9.455255e-10      2.817039e-09      9.392133e-10   
     7.708695        6.977036e-10      2.354882e-09      6.937636e-10   
     7.894103        4.721806e-10      1.710313e-09      4.701067e-10   
     8.074406        2.934946e-10      1.094820e-09      2.926742e-10   
     8.249116        1.667604e-10      6.165106e-10      1.666519e-10   
     8.417762        8.548580e-11      2.995039e-10      8.569436e-11   
     8.579891        3.847652e-11      1.201036e-10      3.875953e-11   
     8.735065        1.440766e-11      3.761651e-11      1.464321e-11   
     8.882866        4.081569e-12      1.308090e-11      4.227499e-12   
     9.022895        1.035731e-12      1.721001e-11      1.093756e-12   
     9.154775        1.246958e-12      3.148179e-11      1.237368e-12   
     9.278150        2.499036e-12      4.603543e-11      2.445790e-12   
     9.392688        3.745148e-12      5.677599e-11      3.668748e-12   
     9.498080        4.607468e-12      6.287062e-11      4.522677e-12   
     9.594041        5.040874e-12      6.500404e-11      4.956943e-12   
     9.680314        5.134038e-12      6.434484e-11      5.055918e-12   
     9.756665        5.006316e-12      6.202814e-11      4.936013e-12   
     9.822889        4.763005e-12      5.895575e-11      4.700713e-12   
     9.878807        4.481918e-12      5.576381e-11      4.426845e-12   
     9.924269        4.214371e-12      5.286267e-11      4.165257e-12   
     9.959152        3.991215e-12      5.049690e-11      3.946639e-12   
     9.983362        3.829431e-12      4.880146e-11      3.787955e-12   
     9.996840        3.734553e-12      4.787586e-11      3.694956e-12   
