#        q                pp                pn                nn        

     0.000790       -2.934679e+12     -4.608101e+12     -3.832237e+12   
     0.004159        1.538485e+04     -3.427411e+05      1.991269e+04   
     0.010212        1.068929e+04     -1.865774e+09      1.357608e+04   
     0.018933        8.242414e+03     -2.763049e+08      1.010731e+04   
     0.030298        6.620735e+03     -3.980243e+07      7.994498e+03   
     0.044278        5.604699e+03     -1.347451e+06      6.621476e+03   
     0.060834        4.698486e+03     -2.242970e+05      5.605599e+03   
     0.079922        4.205119e+03     -4.111798e+04      4.699374e+03   
     0.101490        3.602120e+03     -2.816759e+03      4.205529e+03   
     0.125480        3.189626e+03      2.613282e+03      3.747246e+03   
     0.151828        2.932863e+03      2.881997e+03      3.323443e+03   
     0.180462        2.690250e+03      2.669413e+03      2.932848e+03   
     0.211306        2.461394e+03      2.443517e+03      2.690230e+03   
     0.244276        2.245897e+03      2.229867e+03      2.461372e+03   
     0.279283        2.043357e+03      2.029038e+03      2.245872e+03   
     0.316234        1.946807e+03      1.933457e+03      2.043330e+03   
     0.355027        1.762949e+03      1.751162e+03      1.946777e+03   
     0.395559        1.675513e+03      1.664631e+03      1.762918e+03   
     0.437721        1.509435e+03      1.499952e+03      1.675479e+03   
     0.481399        1.430662e+03      1.422002e+03      1.509401e+03   
     0.526474        1.354675e+03      1.346808e+03      1.430625e+03   
     0.572826        1.281425e+03      1.274314e+03      1.354637e+03   
     0.620330        1.210862e+03      1.204467e+03      1.281385e+03   
     0.668857        1.077638e+03      1.072241e+03      1.210821e+03   
     0.718277        1.014836e+03      1.010032e+03      1.077597e+03   
     0.768456        9.545215e+02      9.502607e+02      1.014794e+03   
     0.819260        8.966433e+02      8.928765e+02      9.544783e+02   
     0.870551        8.411517e+02      8.378293e+02      8.965993e+02   
     0.922191        7.371706e+02      7.344328e+02      7.879970e+02   
     0.974040        6.885394e+02      6.861323e+02      7.371292e+02   
     1.025960        5.978248e+02      5.958534e+02      6.884986e+02   
     1.077809        5.556031e+02      5.538697e+02      5.977878e+02   
     1.129449        4.772512e+02      4.758372e+02      5.555676e+02   
     1.180740        4.066369e+02      4.054882e+02      4.772199e+02   
     1.231544        3.433578e+02      3.424292e+02      4.066099e+02   
     1.281723        2.372109e+02      2.365944e+02      3.143326e+02   
     1.331143        5.117899e+00      5.105804e+00      2.146170e+02   
     1.379670        2.220490e-04      1.041381e-03      7.199425e+01   
     1.427174        2.295436e-04      1.100645e-03      2.517047e-04   
     1.473526        2.340628e-04      1.141970e-03      2.590406e-04   
     1.518601        2.357577e-04      1.165411e-03      2.637164e-04   
     1.562279        2.349080e-04      1.172237e-03      2.658240e-04   
     1.604441        2.318768e-04      1.164579e-03      2.655542e-04   
     1.644973        2.270709e-04      1.145066e-03      2.631754e-04   
     1.683766        2.209096e-04      1.116510e-03      2.590125e-04   
     1.720717        2.138000e-04      1.081643e-03      2.534255e-04   
     1.755724        2.061183e-04      1.042943e-03      2.467875e-04   
     1.788694        1.981966e-04      1.002532e-03      2.394639e-04   
     1.819538        1.903154e-04      9.621278e-04      2.317933e-04   
     1.848172        1.827007e-04      9.230574e-04      2.240744e-04   
     1.874520        1.755259e-04      8.862893e-04      2.165580e-04   
     1.898510        1.689160e-04      8.524902e-04      2.094443e-04   
     1.920078        1.629555e-04      8.220856e-04      2.028856e-04   
     1.939166        1.576960e-04      7.953184e-04      1.969916e-04   
     1.955722        1.531643e-04      7.723017e-04      1.918367e-04   
     1.969702        1.493699e-04      7.530625e-04      1.874680e-04   
     1.981067        1.463114e-04      7.375766e-04      1.839123e-04   
     1.989788        1.439816e-04      7.257953e-04      1.811830e-04   
     1.995841        1.423711e-04      7.176643e-04      1.792851e-04   
     1.999210        1.414715e-04      7.131360e-04      1.782191e-04   
     2.003160        1.404796e-04      7.080491e-04      1.770604e-04   
     2.016638        1.370585e-04      6.906216e-04      1.730167e-04   
     2.040848        1.309932e-04      6.598362e-04      1.657416e-04   
     2.075731        1.225844e-04      6.172108e-04      1.554720e-04   
     2.121193        1.123404e-04      5.652107e-04      1.427007e-04   
     2.177111        1.009722e-04      5.071578e-04      1.282249e-04   
     2.243335        8.930530e-05      4.468001e-04      1.130791e-04   
     2.319686        7.810997e-05      3.876220e-04      9.832498e-05   
     2.405959        6.792127e-05      3.322019e-04      8.478166e-05   
     2.501920        5.894966e-05      2.819414e-04      7.284842e-05   
     2.607312        5.113119e-05      2.372440e-04      6.252493e-05   
     2.721850        4.426500e-05      1.979257e-04      5.358175e-05   
     2.845225        3.814147e-05      1.635779e-04      4.574236e-05   
     2.977105        3.260765e-05      1.337655e-04      3.878572e-05   
     3.117134        2.757854e-05      1.080935e-04      3.257140e-05   
     3.264935        2.302194e-05      8.621096e-05      2.702559e-05   
     3.420109        1.893581e-05      6.779063e-05      2.211552e-05   
     3.582238        1.532774e-05      5.250907e-05      1.782533e-05   
     3.750884        1.220054e-05      4.003467e-05      1.413871e-05   
     3.925594        9.544635e-06      3.002654e-05      1.102946e-05   
     4.105897        7.336075e-06      2.214113e-05      8.458493e-06   
     4.291305        5.538276e-06      1.604303e-05      6.375222e-06   
     4.481320        4.105704e-06      1.141612e-05      4.721209e-06   
     4.675429        2.988124e-06      7.972920e-06      3.434536e-06   
     4.873108        2.134508e-06      5.460739e-06      2.453840e-06   
     5.073826        1.496150e-06      3.664498e-06      1.721491e-06   
     5.277040        1.028810e-06      2.406590e-06      1.185741e-06   
     5.482203        6.939509e-07      1.544478e-06      8.018829e-07   
     5.688763        4.592099e-07      9.668531e-07      5.326027e-07   
     5.896161        2.982936e-07      5.890466e-07      3.477220e-07   
     6.103839        1.904899e-07      3.482923e-07      2.235460e-07   
     6.311237        1.199557e-07      1.992320e-07      1.419905e-07   
     6.517797        7.491395e-08      1.099163e-07      8.962996e-08   
     6.722960        4.685376e-08      5.842232e-08      5.676628e-08   
     6.926174        2.979662e-08      3.011000e-08      3.658380e-08   
     7.126892        1.966222e-08      1.548106e-08      2.442445e-08   
     7.324571        1.374782e-08      8.564070e-09      1.719510e-08   
     7.518680        1.031876e-08      5.736332e-09      1.290289e-08   
     7.708695        8.299177e-09      4.891108e-09      1.030475e-08   
     7.894103        7.046752e-09      4.867298e-09      8.652277e-09   
     8.074406        6.194677e-09      5.071220e-09      7.512635e-09   
     8.249116        5.544551e-09      5.234112e-09      6.647009e-09   
     8.417762        4.996456e-09      5.262216e-09      5.931044e-09   
     8.579891        4.505016e-09      5.147937e-09      5.304650e-09   
     8.735065        4.052966e-09      4.919814e-09      4.741626e-09   
     8.882866        3.636014e-09      4.616246e-09      4.232110e-09   
     9.022895        3.254727e-09      4.273073e-09      3.773025e-09   
     9.154775        2.910568e-09      3.918834e-09      3.363290e-09   
     9.278150        2.604249e-09      3.573940e-09      3.001713e-09   
     9.392688        2.335294e-09      3.251625e-09      2.686305e-09   
     9.498080        2.102155e-09      2.959491e-09      2.414264e-09   
     9.594041        1.902527e-09      2.701074e-09      2.182225e-09   
     9.680314        1.733692e-09      2.477186e-09      1.986569e-09   
     9.756665        1.592809e-09      2.286968e-09      1.823687e-09   
     9.822889        1.477131e-09      2.128655e-09      1.690190e-09   
     9.878807        1.384155e-09      2.000117e-09      1.583044e-09   
     9.924269        1.311715e-09      1.899215e-09      1.499653e-09   
     9.959152        1.258030e-09      1.824034e-09      1.437902e-09   
     9.983362        1.221730e-09      1.773005e-09      1.396172e-09   
     9.996840        1.201861e-09      1.745013e-09      1.373338e-09   
