#        q              proton           neutron      

     0.000790        2.225676e+04      1.904975e+04   
     0.004159        1.130306e+04      1.011946e+04   
     0.010212        7.296521e+03      6.630252e+03   
     0.018933        5.236014e+03      4.877093e+03   
     0.030298        4.052362e+03      3.899454e+03   
     0.044278        3.326277e+03      3.062057e+03   
     0.060834        2.692555e+03      2.576341e+03   
     0.079922        2.247856e+03      2.144913e+03   
     0.101490        1.948551e+03      1.855032e+03   
     0.125480        1.677067e+03      1.592520e+03   
     0.151828        1.432048e+03      1.432048e+03   
     0.180462        1.282734e+03      1.212136e+03   
     0.211306        1.144177e+03      1.078807e+03   
     0.244276        1.015975e+03      1.015975e+03   
     0.279283        8.977260e+02      8.977260e+02   
     0.316234        8.422079e+02      7.890270e+02   
     0.355027        7.381333e+02      7.381333e+02   
     0.395559        6.894767e+02      6.430064e+02   
     0.437721        5.986723e+02      5.986724e+02   
     0.481399        5.564245e+02      5.564246e+02   
     0.526474        5.162124e+02      5.162125e+02   
     0.572826        4.779859e+02      4.416945e+02   
     0.620330        4.072881e+02      4.072882e+02   
     0.668857        3.747166e+02      3.747167e+02   
     0.718277        3.439296e+02      3.439296e+02   
     0.768456        3.148766e+02      3.148767e+02   
     0.819260        2.875077e+02      2.875078e+02   
     0.870551        2.617724e+02      2.376204e+02   
     0.922191        2.150015e+02      2.150016e+02   
     0.974040        1.938656e+02      1.938657e+02   
     1.025960        1.741623e+02      1.741623e+02   
     1.077809        1.388519e+02      1.388520e+02   
     1.129449        1.086687e+02      1.086688e+02   
     1.180740        8.321040e+01      9.537419e+01   
     1.231544        6.207474e+01      6.207482e+01   
     1.281723        3.759666e+01      3.759670e+01   
     1.331143        7.966613e-06      7.970686e-06   
     1.379670        7.822176e-06      7.825591e-06   
     1.427174        7.593463e-06      7.596270e-06   
     1.473526        7.298946e-06      7.301204e-06   
     1.518601        6.958164e-06      6.959936e-06   
     1.562279        6.589860e-06      6.591216e-06   
     1.604441        6.210636e-06      6.211645e-06   
     1.644973        5.834177e-06      5.834906e-06   
     1.683766        5.470940e-06      5.471453e-06   
     1.720717        5.128380e-06      5.128729e-06   
     1.755724        4.811152e-06      4.811387e-06   
     1.788694        4.521880e-06      4.522039e-06   
     1.819538        4.261427e-06      4.261540e-06   
     1.848172        4.029497e-06      4.029588e-06   
     1.874520        3.825097e-06      3.825184e-06   
     1.898510        3.646790e-06      3.646883e-06   
     1.920078        3.493046e-06      3.493152e-06   
     1.939166        3.362148e-06      3.362271e-06   
     1.955722        3.252388e-06      3.252530e-06   
     1.969702        3.162615e-06      3.162774e-06   
     1.981067        3.091488e-06      3.091663e-06   
     1.989788        3.037990e-06      3.038179e-06   
     1.995841        3.001460e-06      3.001657e-06   
     1.999210        2.981315e-06      2.981518e-06   
     2.003160        2.957874e-06      2.958083e-06   
     2.016638        2.879254e-06      2.879485e-06   
     2.040848        2.743437e-06      2.743710e-06   
     2.075731        2.559577e-06      2.559914e-06   
     2.121193        2.339789e-06      2.340210e-06   
     2.177111        2.097495e-06      2.098019e-06   
     2.243335        1.845717e-06      1.846351e-06   
     2.319686        1.595535e-06      1.596273e-06   
     2.405959        1.355329e-06      1.356152e-06   
     2.501920        1.130809e-06      1.131684e-06   
     2.607312        9.255587e-07      9.264499e-07   
     2.721850        7.416910e-07      7.425577e-07   
     2.845225        5.803370e-07      5.811430e-07   
     2.977105        4.419222e-07      4.426393e-07   
     3.117134        3.262511e-07      3.268617e-07   
     3.264935        2.324881e-07      2.329854e-07   
     3.420109        1.591350e-07      1.595223e-07   
     3.582238        1.040747e-07      1.043627e-07   
     3.750884        6.470301e-08      6.490697e-08   
     3.925594        3.813296e-08      3.827013e-08   
     4.105897        2.143303e-08      2.152020e-08   
     4.291305        1.185540e-08      1.190739e-08   
     4.481320        7.017167e-09      7.045965e-09   
     4.675429        5.011568e-09      5.026149e-09   
     4.873108        4.443465e-09      4.450037e-09   
     5.073826        4.397903e-09      4.400416e-09   
     5.277040        4.360910e-09      4.361650e-09   
     5.482203        4.115866e-09      4.116000e-09   
     5.688763        3.637396e-09      3.637427e-09   
     5.896161        2.999441e-09      2.999519e-09   
     6.103839        2.306856e-09      2.306983e-09   
     6.311237        1.652874e-09      1.653010e-09   
     6.517797        1.099315e-09      1.099426e-09   
     6.722960        6.734165e-10      6.734902e-10   
     6.926174        3.743932e-10      3.744321e-10   
     7.126892        1.837697e-10      1.837845e-10   
     7.324571        7.537949e-11      7.538229e-11   
     7.518680        2.285146e-11      2.285167e-11   
     7.708695        3.998118e-12      4.001280e-12   
     7.894103        2.518076e-12      2.526237e-12   
     8.074406        7.857867e-12      7.870713e-12   
     8.249116        1.410588e-11      1.412190e-11   
     8.417762        1.859431e-11      1.861171e-11   
     8.579891        2.062369e-11      2.064088e-11   
     8.735065        2.049468e-11      2.051056e-11   
     8.882866        1.887532e-11      1.888925e-11   
     9.022895        1.644791e-11      1.645966e-11   
     9.154775        1.375248e-11      1.376208e-11   
     9.278150        1.114843e-11      1.115611e-11   
     9.392688        8.835393e-12      8.841430e-12   
     9.498080        6.895168e-12      6.899864e-12   
     9.594041        5.334210e-12      5.337845e-12   
     9.680314        4.117734e-12      4.120551e-12   
     9.756665        3.193451e-12      3.195649e-12   
     9.822889        2.506162e-12      2.507901e-12   
     9.878807        2.005689e-12      2.007095e-12   
     9.924269        1.649498e-12      1.650644e-12   
     9.959152        1.143422e-12      1.143940e-12   
     9.983362        4.122134e-13      4.122222e-13   
     9.996840        0.000000e+00      0.000000e+00   
