#        q              proton           neutron      

     0.000790        3.211121e+04      2.475531e+04   
     0.004159        1.695830e+04      1.359011e+04   
     0.010212        1.130303e+04      9.559953e+03   
     0.018933        8.503624e+03      7.296498e+03   
     0.030298        6.630229e+03      5.806730e+03   
     0.044278        5.421873e+03      4.877070e+03   
     0.060834        4.534938e+03      4.209192e+03   
     0.079922        3.899432e+03      3.605253e+03   
     0.101490        3.463881e+03      3.192322e+03   
     0.125480        2.935340e+03      2.812189e+03   
     0.151828        2.692532e+03      2.463498e+03   
     0.180462        2.354020e+03      2.247834e+03   
     0.211306        2.144890e+03      2.045138e+03   
     0.244276        1.948528e+03      1.855009e+03   
     0.279283        1.764532e+03      1.677045e+03   
     0.316234        1.592499e+03      1.592498e+03   
     0.355027        1.510843e+03      1.432026e+03   
     0.395559        1.356000e+03      1.356000e+03   
     0.437721        1.282713e+03      1.212116e+03   
     0.481399        1.212116e+03      1.144157e+03   
     0.526474        1.078788e+03      1.078788e+03   
     0.572826        1.015957e+03      1.015956e+03   
     0.620330        9.556137e+02      8.977084e+02   
     0.668857        8.977086e+02      8.421911e+02   
     0.718277        7.890111e+02      7.890112e+02   
     0.768456        7.381182e+02      7.381185e+02   
     0.819260        6.894626e+02      6.894627e+02   
     0.870551        6.429934e+02      5.986605e+02   
     0.922191        5.564133e+02      5.564136e+02   
     0.974040        5.162023e+02      5.162026e+02   
     1.025960        4.416862e+02      4.416866e+02   
     1.077809        4.072811e+02      4.072814e+02   
     1.129449        3.439240e+02      3.439243e+02   
     1.180740        2.875035e+02      2.875038e+02   
     1.231544        2.149990e+02      2.376178e+02   
     1.281723        1.388507e+02      1.558398e+02   
     1.331143        2.550825e+01      6.207448e+01   
     1.379670        7.539529e-01      7.162430e+00   
     1.427174        1.676792e-05      1.677380e-05   
     1.473526        1.604161e-05      1.604591e-05   
     1.518601        1.523925e-05      1.524224e-05   
     1.562279        1.440030e-05      1.440225e-05   
     1.604441        1.355822e-05      1.355942e-05   
     1.644973        1.273934e-05      1.274006e-05   
     1.683766        1.196273e-05      1.196322e-05   
     1.720717        1.124098e-05      1.124142e-05   
     1.755724        1.058101e-05      1.058159e-05   
     1.788694        9.985736e-06      9.986566e-06   
     1.819538        9.454850e-06      9.456019e-06   
     1.848172        8.986026e-06      8.987585e-06   
     1.874520        8.575827e-06      8.577797e-06   
     1.898510        8.220213e-06      8.222593e-06   
     1.920078        7.915149e-06      7.917921e-06   
     1.939166        7.656569e-06      7.659703e-06   
     1.955722        7.440636e-06      7.444090e-06   
     1.969702        7.264483e-06      7.268212e-06   
     1.981067        7.125267e-06      7.129222e-06   
     1.989788        7.020781e-06      7.024910e-06   
     1.995841        6.949505e-06      6.953755e-06   
     1.999210        6.910238e-06      6.914556e-06   
     2.003160        6.864582e-06      6.868979e-06   
     2.016638        6.711737e-06      6.716403e-06   
     2.040848        6.448602e-06      6.453749e-06   
     2.075731        6.094106e-06      6.099932e-06   
     2.121193        5.672597e-06      5.679267e-06   
     2.177111        5.210146e-06      5.217763e-06   
     2.243335        4.730759e-06      4.739344e-06   
     2.319686        4.253281e-06      4.262758e-06   
     2.405959        3.790168e-06      3.800366e-06   
     2.501920        3.348208e-06      3.358880e-06   
     2.607312        2.930496e-06      2.941345e-06   
     2.721850        2.538480e-06      2.549193e-06   
     2.845225        2.173349e-06      2.183628e-06   
     2.977105        1.836574e-06      1.846164e-06   
     3.117134        1.529869e-06      1.538577e-06   
     3.264935        1.254830e-06      1.262531e-06   
     3.420109        1.012509e-06      1.019149e-06   
     3.582238        8.030955e-07      8.086806e-07   
     3.750884        6.257663e-07      6.303512e-07   
     3.925594        4.787241e-07      4.823993e-07   
     4.105897        3.593710e-07      3.622481e-07   
     4.291305        2.645592e-07      2.667589e-07   
     4.481320        1.908618e-07      1.925039e-07   
     4.675429        1.348210e-07      1.360172e-07   
     4.873108        9.314609e-08      9.399572e-08   
     5.073826        6.285342e-08      6.344107e-08   
     5.277040        4.134713e-08      4.174220e-08   
     5.482203        2.645051e-08      2.670803e-08   
     5.688763        1.639889e-08      1.656103e-08   
     5.896161        9.806170e-09      9.904274e-09   
     6.103839        5.616267e-09      5.672858e-09   
     6.311237        3.048123e-09      3.078864e-09   
     6.517797        1.541014e-09      1.556422e-09   
     6.722960        7.044172e-10      7.112809e-10   
     6.926174        2.748040e-10      2.773167e-10   
     7.126892        8.027216e-11      8.088438e-11   
     7.324571        1.283573e-11      1.287721e-11   
     7.518680        7.581882e-12      7.695986e-12   
     7.708695        2.757994e-11      2.801410e-11   
     7.894103        5.335468e-11      5.414631e-11   
     8.074406        7.581452e-11      7.690392e-11   
     8.249116        9.168422e-11      9.297884e-11   
     8.417762        1.006802e-10      1.020880e-10   
     8.579891        1.038505e-10      1.052947e-10   
     8.735065        1.026603e-10      1.040840e-10   
     8.882866        9.853466e-11      9.989945e-11   
     9.022895        9.266493e-11      9.394816e-11   
     9.154775        8.595846e-11      8.714938e-11   
     9.278150        7.905782e-11      8.015408e-11   
     9.392688        7.238744e-11      7.339232e-11   
     9.498080        6.620587e-11      6.712609e-11   
     9.594041        6.065305e-11      6.149716e-11   
     9.680314        5.578885e-11      5.656624e-11   
     9.756665        5.162250e-11      5.234267e-11   
     9.822889        4.813391e-11      4.880612e-11   
     9.878807        4.528852e-11      4.592158e-11   
     9.924269        4.297743e-11      4.355519e-11   
     9.959152        3.113133e-11      3.133713e-11   
     9.983362        1.093988e-11      1.095053e-11   
     9.996840        0.000000e+00      0.000000e+00   
