#        q              proton           neutron      

     0.000790        3.936934e+04      6.356280e+04   
     0.004159        2.424131e+04      4.300130e+04   
     0.010212        1.819362e+04      3.089574e+04   
     0.018933        1.502579e+04      2.424134e+04   
     0.030298        1.257545e+04      1.948761e+04   
     0.044278        1.099887e+04      1.655927e+04   
     0.060834        9.836986e+03      1.429594e+04   
     0.079922        9.021429e+03      1.257547e+04   
     0.101490        8.252242e+03      1.130300e+04   
     0.125480        7.528067e+03      1.011940e+04   
     0.151828        7.069621e+03      9.288088e+03   
     0.180462        6.630175e+03      8.503594e+03   
     0.211306        6.209327e+03      7.764566e+03   
     0.244276        5.806676e+03      7.296469e+03   
     0.279283        5.612048e+03      6.847573e+03   
     0.316234        5.235937e+03      6.417477e+03   
     0.355027        5.054354e+03      6.005778e+03   
     0.395559        4.703879e+03      5.612074e+03   
     0.437721        4.534887e+03      5.421844e+03   
     0.481399        4.369992e+03      5.054379e+03   
     0.526474        4.052291e+03      4.877043e+03   
     0.572826        3.899384e+03      4.534911e+03   
     0.620330        3.750373e+03      4.370016e+03   
     0.668857        3.605208e+03      4.209167e+03   
     0.718277        3.326213e+03      4.052314e+03   
     0.768456        3.192282e+03      3.750396e+03   
     0.819260        3.061996e+03      3.605231e+03   
     0.870551        2.812155e+03      3.463859e+03   
     0.922191        2.692500e+03      3.192302e+03   
     0.974040        2.463470e+03      3.062016e+03   
     1.025960        2.247810e+03      2.935323e+03   
     1.077809        2.045119e+03      2.692518e+03   
     1.129449        1.854995e+03      2.463487e+03   
     1.180740        1.510836e+03      2.354011e+03   
     1.231544        2.847707e+02      2.045134e+03   
     1.281723        3.518496e+00      1.855008e+03   
     1.331143        8.925661e-06      1.431906e+03   
     1.379670        9.724982e-06      8.942035e+02   
     1.427174        1.051440e-05      1.059447e-05   
     1.473526        1.128093e-05      1.134188e-05   
     1.518601        1.201305e-05      1.205782e-05   
     1.562279        1.270105e-05      1.273355e-05   
     1.604441        1.333715e-05      1.336205e-05   
     1.644973        1.391670e-05      1.393909e-05   
     1.683766        1.443500e-05      1.446014e-05   
     1.720717        1.489404e-05      1.492699e-05   
     1.755724        1.529065e-05      1.533606e-05   
     1.788694        1.563172e-05      1.569357e-05   
     1.819538        1.591877e-05      1.600022e-05   
     1.848172        1.615550e-05      1.625884e-05   
     1.874520        1.634796e-05      1.647453e-05   
     1.898510        1.650157e-05      1.665182e-05   
     1.920078        1.662412e-05      1.679764e-05   
     1.939166        1.671866e-05      1.691426e-05   
     1.955722        1.678723e-05      1.700307e-05   
     1.969702        1.683944e-05      1.707313e-05   
     1.981067        1.687613e-05      1.712481e-05   
     1.989788        1.690031e-05      1.716077e-05   
     1.995841        1.691576e-05      1.718455e-05   
     1.999210        1.692363e-05      1.719710e-05   
     2.003160        1.693211e-05      1.721111e-05   
     2.016638        1.695540e-05      1.725359e-05   
     2.040848        1.697679e-05      1.731067e-05   
     2.075731        1.696274e-05      1.735039e-05   
     2.121193        1.686848e-05      1.732927e-05   
     2.177111        1.664058e-05      1.719378e-05   
     2.243335        1.622449e-05      1.688652e-05   
     2.319686        1.557427e-05      1.635465e-05   
     2.405959        1.466541e-05      1.556244e-05   
     2.501920        1.350628e-05      1.450398e-05   
     2.607312        1.214359e-05      1.321169e-05   
     2.721850        1.065654e-05      1.175455e-05   
     2.845225        9.139534e-06      1.022373e-05   
     2.977105        7.679560e-06      8.710377e-06   
     3.117134        6.338742e-06      7.285794e-06   
     3.264935        5.149361e-06      5.993113e-06   
     3.420109        4.120090e-06      4.851036e-06   
     3.582238        3.246093e-06      3.862919e-06   
     3.750884        2.516554e-06      3.024162e-06   
     3.925594        1.918147e-06      2.325795e-06   
     4.105897        1.436234e-06      1.755831e-06   
     4.291305        1.055519e-06      1.300154e-06   
     4.481320        7.606869e-07      9.434764e-07   
     4.675429        5.370263e-07      6.702817e-07   
     4.873108        3.709396e-07      4.656408e-07   
     5.073826        2.503067e-07      3.158337e-07   
     5.277040        1.646889e-07      2.087545e-07   
     5.482203        1.053835e-07      1.341106e-07   
     5.688763        6.535781e-08      8.344729e-08   
     5.896161        3.909636e-08      5.004165e-08   
     6.103839        2.239929e-08      2.871308e-08   
     6.311237        1.216040e-08      1.559038e-08   
     6.517797        6.148874e-09      7.868277e-09   
     6.722960        2.810206e-09      3.576510e-09   
     6.926174        1.094752e-09      1.375566e-09   
     7.126892        3.173953e-10      3.859276e-10   
     7.324571        4.750538e-11      5.198881e-11   
     7.518680        2.607995e-11      3.822451e-11   
     7.708695        1.056876e-10      1.530974e-10   
     7.894103        2.085367e-10      2.954347e-10   
     8.074406        2.982828e-10      4.180878e-10   
     8.249116        3.618085e-10      5.042859e-10   
     8.417762        3.979492e-10      5.529198e-10   
     8.579891        4.108642e-10      5.698454e-10   
     8.735065        4.063856e-10      5.630754e-10   
     8.882866        3.901888e-10      5.403632e-10   
     9.022895        3.670205e-10      5.081822e-10   
     9.154775        3.404967e-10      4.714628e-10   
     9.278150        3.131783e-10      4.336981e-10   
     9.392688        2.867574e-10      3.971974e-10   
     9.498080        2.622654e-10      3.633689e-10   
     9.594041        2.402607e-10      3.329760e-10   
     9.680314        2.209829e-10      3.063465e-10   
     9.756665        2.044700e-10      2.835320e-10   
     9.822889        1.906433e-10      2.644248e-10   
     9.878807        1.793674e-10      2.488384e-10   
     9.924269        1.704423e-10      2.350544e-10   
     9.959152        1.260611e-10      1.614496e-10   
     9.983362        4.398549e-11      5.374738e-11   
     9.996840        0.000000e+00      0.000000e+00   
