#        q              proton           neutron      

     0.000790        1.819371e+04      1.616663e+04   
     0.004159        9.288147e+03      8.503654e+03   
     0.010212        6.209412e+03      5.806760e+03   
     0.018933        4.534968e+03      4.209222e+03   
     0.030298        3.463911e+03      3.192352e+03   
     0.044278        2.692562e+03      2.576348e+03   
     0.060834        2.247863e+03      2.144920e+03   
     0.079922        1.855039e+03      1.764561e+03   
     0.101490        1.592527e+03      1.510871e+03   
     0.125480        1.356028e+03      1.356028e+03   
     0.151828        1.212143e+03      1.144184e+03   
     0.180462        1.015982e+03      1.015982e+03   
     0.211306        8.977325e+02      8.977325e+02   
     0.244276        7.890335e+02      7.890335e+02   
     0.279283        7.381398e+02      6.894828e+02   
     0.316234        6.430124e+02      6.430124e+02   
     0.355027        5.986784e+02      5.564303e+02   
     0.395559        5.162180e+02      5.162180e+02   
     0.437721        4.779912e+02      4.779912e+02   
     0.481399        4.416997e+02      4.416997e+02   
     0.526474        3.747212e+02      3.747212e+02   
     0.572826        3.439338e+02      3.439339e+02   
     0.620330        3.148806e+02      3.148807e+02   
     0.668857        2.875113e+02      2.875113e+02   
     0.718277        2.617756e+02      2.617757e+02   
     0.768456        2.376234e+02      2.376234e+02   
     0.819260        2.150043e+02      1.938680e+02   
     0.870551        1.741642e+02      1.741643e+02   
     0.922191        1.558428e+02      1.558429e+02   
     0.974040        1.388535e+02      1.388536e+02   
     1.025960        1.231460e+02      1.231460e+02   
     1.077809        9.537504e+01      9.537508e+01   
     1.129449        8.321119e+01      8.321122e+01   
     1.180740        6.207524e+01      6.207529e+01   
     1.231544        4.485997e+01      4.486000e+01   
     1.281723        3.116318e+01      3.116321e+01   
     1.331143        1.633551e+01      1.633553e+01   
     1.379670        3.518414e+00      7.162491e+00   
     1.427174        2.868705e-06      2.869149e-06   
     1.473526        2.848336e-06      2.848660e-06   
     1.518601        2.805283e-06      2.805507e-06   
     1.562279        2.743917e-06      2.744062e-06   
     1.604441        2.668772e-06      2.668860e-06   
     1.644973        2.584251e-06      2.584305e-06   
     1.683766        2.494290e-06      2.494330e-06   
     1.720717        2.402387e-06      2.402432e-06   
     1.755724        2.311258e-06      2.311322e-06   
     1.788694        2.223209e-06      2.223306e-06   
     1.819538        2.139836e-06      2.139972e-06   
     1.848172        2.062261e-06      2.062443e-06   
     1.874520        1.991264e-06      1.991493e-06   
     1.898510        1.927286e-06      1.927564e-06   
     1.920078        1.870622e-06      1.870945e-06   
     1.939166        1.821250e-06      1.821617e-06   
     1.955722        1.778981e-06      1.779386e-06   
     1.969702        1.743904e-06      1.744342e-06   
     1.981067        1.715752e-06      1.716218e-06   
     1.989788        1.694353e-06      1.694840e-06   
     1.995841        1.679649e-06      1.680151e-06   
     1.999210        1.671502e-06      1.672012e-06   
     2.003160        1.661984e-06      1.662504e-06   
     2.016638        1.629785e-06      1.630338e-06   
     2.040848        1.573186e-06      1.573799e-06   
     2.075731        1.494640e-06      1.495339e-06   
     2.121193        1.397953e-06      1.398761e-06   
     2.177111        1.288046e-06      1.288979e-06   
     2.243335        1.170506e-06      1.171569e-06   
     2.319686        1.050771e-06      1.051957e-06   
     2.405959        9.333314e-07      9.346173e-07   
     2.501920        8.212107e-07      8.225642e-07   
     2.607312        7.159789e-07      7.173606e-07   
     2.721850        6.181961e-07      6.195644e-07   
     2.845225        5.279820e-07      5.292978e-07   
     2.977105        4.454083e-07      4.466380e-07   
     3.117134        3.706256e-07      3.717435e-07   
     3.264935        3.038166e-07      3.048062e-07   
     3.420109        2.450943e-07      2.459481e-07   
     3.582238        1.944137e-07      1.951321e-07   
     3.750884        1.515236e-07      1.521136e-07   
     3.925594        1.159627e-07      1.164358e-07   
     4.105897        8.709171e-08      8.746215e-08   
     4.291305        6.414705e-08      6.443033e-08   
     4.481320        4.630198e-08      4.651347e-08   
     4.675429        3.272354e-08      3.287763e-08   
     4.873108        2.261914e-08      2.272861e-08   
     5.073826        1.526958e-08      1.534531e-08   
     5.277040        1.004848e-08      1.009940e-08   
     5.482203        6.429939e-09      6.463145e-09   
     5.688763        3.987088e-09      4.008005e-09   
     5.896161        2.384219e-09      2.396883e-09   
     6.103839        1.365259e-09      1.372569e-09   
     6.311237        7.406239e-10      7.445997e-10   
     6.517797        3.740898e-10      3.760858e-10   
     6.722960        1.707065e-10      1.715982e-10   
     6.926174        6.636161e-11      6.668982e-11   
     7.126892        1.921421e-11      1.929529e-11   
     7.324571        2.973027e-12      2.978905e-12   
     7.518680        1.832664e-12      1.846745e-12   
     7.708695        6.803003e-12      6.857577e-12   
     7.894103        1.314648e-11      1.324669e-11   
     8.074406        1.865534e-11      1.879371e-11   
     8.249116        2.253842e-11      2.270319e-11   
     8.417762        2.473262e-11      2.491202e-11   
     8.579891        2.549813e-11      2.568235e-11   
     8.735065        2.519575e-11      2.537747e-11   
     8.882866        2.417541e-11      2.434970e-11   
     9.022895        2.272925e-11      2.289320e-11   
     9.154775        2.107957e-11      2.123177e-11   
     9.278150        1.938366e-11      1.952380e-11   
     9.392688        1.774530e-11      1.787378e-11   
     9.498080        1.622763e-11      1.634531e-11   
     9.594041        1.486476e-11      1.497272e-11   
     9.680314        1.367119e-11      1.377063e-11   
     9.756665        1.264905e-11      1.274118e-11   
     9.822889        1.179333e-11      1.187934e-11   
     9.878807        1.109544e-11      1.117644e-11   
     9.924269        1.051294e-11      1.058616e-11   
     9.959152        7.815805e-12      7.845070e-12   
     9.983362        2.921059e-12      2.926831e-12   
     9.996840        0.000000e+00      0.000000e+00   
