#        q              proton           neutron      

     0.000790        3.091369e+04      2.352719e+04   
     0.004159        1.608940e+04      1.274319e+04   
     0.010212        1.072262e+04      8.974386e+03   
     0.018933        7.810497e+03      6.616162e+03   
     0.030298        6.218294e+03      5.400931e+03   
     0.044278        5.169671e+03      4.625314e+03   
     0.060834        4.250959e+03      3.925605e+03   
     0.079922        3.632335e+03      3.341741e+03   
     0.101490        3.258942e+03      2.989199e+03   
     0.125480        2.745103e+03      2.621911e+03   
     0.151828        2.521340e+03      2.296259e+03   
     0.180462        2.200708e+03      2.095842e+03   
     0.211306        2.005185e+03      1.906845e+03   
     0.244276        1.821296e+03      1.729112e+03   
     0.279283        1.648677e+03      1.563129e+03   
     0.316234        1.485565e+03      1.484711e+03   
     0.355027        1.411937e+03      1.334697e+03   
     0.395559        1.264662e+03      1.263987e+03   
     0.437721        1.198507e+03      1.129660e+03   
     0.481399        1.132981e+03      1.066391e+03   
     0.526474        1.005887e+03      1.005577e+03   
     0.572826        9.477069e+02      9.471810e+02   
     0.620330        8.926449e+02      8.366031e+02   
     0.668857        8.391024e+02      7.849024e+02   
     0.718277        7.354836e+02      7.353917e+02   
     0.768456        6.882090e+02      6.880473e+02   
     0.819260        6.431293e+02      6.428645e+02   
     0.870551        6.010239e+02      5.579440e+02   
     0.922191        5.186855e+02      5.186405e+02   
     0.974040        4.815577e+02      4.814161e+02   
     1.025960        4.117482e+02      4.117486e+02   
     1.077809        3.799862e+02      3.800151e+02   
     1.129449        3.207907e+02      3.209473e+02   
     1.180740        2.683242e+02      2.684308e+02   
     1.231544        2.006068e+02      2.229439e+02   
     1.281723        1.297170e+02      1.466514e+02   
     1.331143        2.384339e+01      5.959015e+01   
     1.379670        7.061300e-01      6.984021e+00   
     1.427174        2.043829e-05      2.053484e-05   
     1.473526        1.972545e-05      1.982272e-05   
     1.518601        1.889093e-05      1.898819e-05   
     1.562279        1.797959e-05      1.807611e-05   
     1.604441        1.703201e-05      1.712712e-05   
     1.644973        1.608255e-05      1.617569e-05   
     1.683766        1.515838e-05      1.524909e-05   
     1.720717        1.427969e-05      1.436765e-05   
     1.755724        1.346003e-05      1.354504e-05   
     1.788694        1.270774e-05      1.278972e-05   
     1.819538        1.202669e-05      1.210568e-05   
     1.848172        1.141753e-05      1.149363e-05   
     1.874520        1.087880e-05      1.095218e-05   
     1.898510        1.040761e-05      1.047849e-05   
     1.920078        1.000049e-05      1.006912e-05   
     1.939166        9.653429e-06      9.720080e-06   
     1.955722        9.362281e-06      9.427222e-06   
     1.969702        9.123982e-06      9.187496e-06   
     1.981067        8.935175e-06      8.997540e-06   
     1.989788        8.793193e-06      8.854682e-06   
     1.995841        8.696232e-06      8.757118e-06   
     1.999210        8.642775e-06      8.703327e-06   
     2.003160        8.580578e-06      8.640740e-06   
     2.016638        8.372068e-06      8.430906e-06   
     2.040848        8.012215e-06      8.068723e-06   
     2.075731        7.526070e-06      7.579345e-06   
     2.121193        6.947081e-06      6.996396e-06   
     2.177111        6.312591e-06      6.357461e-06   
     2.243335        5.658573e-06      5.698795e-06   
     2.319686        5.014511e-06      5.050149e-06   
     2.405959        4.400558e-06      4.431872e-06   
     2.501920        3.827669e-06      3.855020e-06   
     2.607312        3.300060e-06      3.323826e-06   
     2.721850        2.818267e-06      2.838800e-06   
     2.845225        2.381468e-06      2.399075e-06   
     2.977105        1.988670e-06      2.003628e-06   
     3.117134        1.639048e-06      1.651615e-06   
     3.264935        1.331796e-06      1.342218e-06   
     3.420109        1.065803e-06      1.074325e-06   
     3.582238        8.393771e-07      8.462404e-07   
     3.750884        6.501062e-07      6.555463e-07   
     3.925594        4.948847e-07      4.991262e-07   
     4.105897        3.700671e-07      3.733186e-07   
     4.291305        2.716914e-07      2.741413e-07   
     4.481320        1.957180e-07      1.975317e-07   
     4.675429        1.382436e-07      1.395625e-07   
     4.873108        9.566597e-08      9.660782e-08   
     5.073826        6.479281e-08      6.545316e-08   
     5.277040        4.289492e-08      4.334941e-08   
     5.482203        2.771499e-08      2.802207e-08   
     5.688763        1.744254e-08      1.764631e-08   
     5.896161        1.066741e-08      1.080032e-08   
     6.103839        6.321852e-09      6.407266e-09   
     6.311237        3.619670e-09      3.673953e-09   
     6.517797        1.997861e-09      2.032209e-09   
     6.722960        1.064544e-09      1.086418e-09   
     6.926174        5.548613e-10      5.690989e-10   
     7.126892        2.953125e-10      3.049617e-10   
     7.324571        1.760620e-10      1.829856e-10   
     7.518680        1.302284e-10      1.355287e-10   
     7.708695        1.189409e-10      1.232485e-10   
     7.894103        1.209289e-10      1.245924e-10   
     8.074406        1.255204e-10      1.287269e-10   
     8.249116        1.281048e-10      1.309538e-10   
     8.417762        1.273068e-10      1.298532e-10   
     8.579891        1.233062e-10      1.255838e-10   
     8.735065        1.168934e-10      1.189277e-10   
     8.882866        1.089782e-10      1.107917e-10   
     9.022895        1.003653e-10      1.019797e-10   
     9.154775        9.167501e-11      9.311205e-11   
     9.278150        8.333954e-11      8.462032e-11   
     9.392688        7.563019e-11      7.677490e-11   
     9.498080        6.869481e-11      6.972239e-11   
     9.594041        6.259377e-11      6.352161e-11   
     9.680314        5.732995e-11      5.817382e-11   
     9.756665        5.287189e-11      5.364595e-11   
     9.822889        4.917058e-11      4.988748e-11   
     9.878807        4.617093e-11      4.684201e-11   
     9.924269        4.374947e-11      4.436036e-11   
     9.959152        3.173334e-11      3.196004e-11   
     9.983362        1.119126e-11      1.120796e-11   
     9.996840        0.000000e+00      0.000000e+00   
