#        q              proton           neutron      

     0.000790        2.855765e+04      3.729166e+04   
     0.004159        1.539990e+04      1.993220e+04   
     0.010212        1.070031e+04      1.359010e+04   
     0.018933        8.252279e+03      1.011942e+04   
     0.030298        6.630211e+03      8.005959e+03   
     0.044278        5.612084e+03      6.630217e+03   
     0.060834        4.703913e+03      5.612090e+03   
     0.079922        4.209175e+03      4.703918e+03   
     0.101490        3.605235e+03      4.209181e+03   
     0.125480        3.192304e+03      3.750407e+03   
     0.151828        2.935322e+03      3.326242e+03   
     0.180462        2.692515e+03      2.935328e+03   
     0.211306        2.463480e+03      2.692521e+03   
     0.244276        2.247817e+03      2.463486e+03   
     0.279283        2.045121e+03      2.247822e+03   
     0.316234        1.948511e+03      2.045127e+03   
     0.355027        1.764515e+03      1.948517e+03   
     0.395559        1.677029e+03      1.764521e+03   
     0.437721        1.510827e+03      1.677034e+03   
     0.481399        1.432011e+03      1.510832e+03   
     0.526474        1.355986e+03      1.432017e+03   
     0.572826        1.282699e+03      1.355991e+03   
     0.620330        1.212103e+03      1.282705e+03   
     0.668857        1.078776e+03      1.212108e+03   
     0.718277        1.015945e+03      1.078780e+03   
     0.768456        9.556032e+02      1.015950e+03   
     0.819260        8.976990e+02      9.556079e+02   
     0.870551        8.421824e+02      8.977034e+02   
     0.922191        7.381108e+02      7.890065e+02   
     0.974040        6.894557e+02      7.381147e+02   
     1.025960        5.986549e+02      6.894593e+02   
     1.077809        5.564087e+02      5.986577e+02   
     1.129449        4.779728e+02      5.564117e+02   
     1.180740        4.072781e+02      4.779758e+02   
     1.231544        3.439220e+02      4.072807e+02   
     1.281723        2.376162e+02      3.148717e+02   
     1.331143        5.126797e+00      2.149994e+02   
     1.379670        2.479731e-05      7.212728e+01   
     1.427174        2.395104e-05      2.411584e-05   
     1.473526        2.293571e-05      2.306351e-05   
     1.518601        2.181102e-05      2.190685e-05   
     1.562279        2.063210e-05      2.070146e-05   
     1.604441        1.944597e-05      1.949440e-05   
     1.644973        1.828992e-05      1.832265e-05   
     1.683766        1.719114e-05      1.721287e-05   
     1.720717        1.616786e-05      1.618257e-05   
     1.755724        1.523033e-05      1.524128e-05   
     1.788694        1.438315e-05      1.439284e-05   
     1.819538        1.362631e-05      1.363659e-05   
     1.848172        1.295690e-05      1.296904e-05   
     1.874520        1.237036e-05      1.238516e-05   
     1.898510        1.186124e-05      1.187913e-05   
     1.920078        1.142402e-05      1.144512e-05   
     1.939166        1.105306e-05      1.107730e-05   
     1.955722        1.074302e-05      1.077016e-05   
     1.969702        1.048994e-05      1.051964e-05   
     1.981067        1.028981e-05      1.032165e-05   
     1.989788        1.013955e-05      1.017305e-05   
     1.995841        1.003701e-05      1.007169e-05   
     1.999210        9.980513e-06      1.001585e-05   
     2.003160        9.914810e-06      9.950915e-06   
     2.016638        9.694771e-06      9.733541e-06   
     2.040848        9.315677e-06      9.359292e-06   
     2.075731        8.804405e-06      8.855029e-06   
     2.121193        8.195681e-06      8.255251e-06   
     2.177111        7.526888e-06      7.596809e-06   
     2.243335        6.832687e-06      6.913520e-06   
     2.319686        6.140528e-06      6.231785e-06   
     2.405959        5.468773e-06      5.568886e-06   
     2.501920        4.827625e-06      4.934099e-06   
     2.607312        4.221882e-06      4.331582e-06   
     2.721850        3.653868e-06      3.763381e-06   
     2.845225        3.125409e-06      3.231424e-06   
     2.977105        2.638645e-06      2.738267e-06   
     3.117134        2.195977e-06      2.286955e-06   
     3.264935        1.799582e-06      1.880417e-06   
     3.420109        1.450825e-06      1.520775e-06   
     3.582238        1.149821e-06      1.208828e-06   
     3.750884        8.952440e-07      9.437981e-07   
     3.925594        6.843836e-07      7.233775e-07   
     4.105897        5.134063e-07      5.439792e-07   
     4.291305        3.777144e-07      4.011173e-07   
     4.481320        2.723333e-07      2.898204e-07   
     4.675429        1.922644e-07      2.050132e-07   
     4.873108        1.327654e-07      1.418261e-07   
     5.073826        8.954634e-08      9.581631e-08   
     5.277040        5.888216e-08      6.309915e-08   
     5.482203        3.765430e-08      4.040394e-08   
     5.688763        2.333794e-08      2.506983e-08   
     5.896161        1.395228e-08      1.500053e-08   
     6.103839        7.989674e-09      8.594622e-09   
     6.311237        4.336115e-09      4.664946e-09   
     6.517797        2.192506e-09      2.357476e-09   
     6.722960        1.002693e-09      1.076302e-09   
     6.926174        3.916165e-10      4.186397e-10   
     7.126892        1.147503e-10      1.213645e-10   
     7.324571        1.855783e-11      1.897812e-11   
     7.518680        1.077856e-11      1.189246e-11   
     7.708695        3.893683e-11      4.340508e-11   
     7.894103        7.536290e-11      8.360304e-11   
     8.074406        1.071374e-10      1.185282e-10   
     8.249116        1.296006e-10      1.431677e-10   
     8.417762        1.423410e-10      1.571124e-10   
     8.579891        1.468374e-10      1.620022e-10   
     8.735065        1.451625e-10      1.601170e-10   
     8.882866        1.393326e-10      1.536717e-10   
     9.022895        1.310337e-10      1.445173e-10   
     9.154775        1.215501e-10      1.340638e-10   
     9.278150        1.117912e-10      1.233099e-10   
     9.392688        1.023576e-10      1.129154e-10   
     9.498080        9.361524e-11      1.032825e-10   
     9.594041        8.576211e-11      9.462897e-11   
     9.680314        7.888294e-11      8.704800e-11   
     9.756665        7.299077e-11      8.055412e-11   
     9.822889        6.805719e-11      7.511620e-11   
     9.878807        6.403329e-11      7.068056e-11   
     9.924269        6.079932e-11      6.693724e-11   
     9.959152        4.341132e-11      4.670240e-11   
     9.983362        1.493551e-11      1.585548e-11   
     9.996840        0.000000e+00      0.000000e+00   
