# 4He(0+)		AV18		04-Mar-16

#    pair     momentum distribution calculated for 101 q values
#    from 0.00 to 10.00 fm-1
#    using 200 gauss points in r out to 20.00 fm

# Q = relative pair momentum in fm-1
# RHOQNP = neutron-proton pair momentum distribution in fm**3
# DRHOQNP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQNP*Q**2:Q)/(2*PI)**3 =  3.9996
# RHOQPP = proton-proton pair momentum distribution in fm**3
# DRHOQPP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQPP*Q**2:Q)/(2*PI)**3 =  .99991
 
#   Q       RHOQNP      DRHOQNP      RHOQPP     DRHOQPP
# ******  ************  *********  ***********  *********
   .001  1622          1.3368     399.66        .42283
   .1    1528.9        1.2326     376.87        .39116
   .2    1286.2         .98241    317.24        .31346
   .3     976.47        .69889    241.03        .22357
   .4     679.4         .45348    167.84        .14513
   .5     440.33        .26792    108.99        .08576
   .6     270.04        .14003     67.152       .044739
   .7     158.97        .063924    39.902       .020145
   .8      91.061       .040267    23.223       .01257
   .9      51.455       .045439    13.436       .014561
  1        29.12        .047494     7.8401      .015401
  1.1      16.791       .043175     4.6773      .014077
  1.2      10.05        .035481     2.8858      .011599
  1.3       6.3468      .027073     1.8549      .0088454
  1.4       4.266       .019563     1.2443      .0063503
  1.5       3.0456      .013689      .86813     .0043646
  1.6       2.2846      .0095872     .6255      .0029522
  1.7       1.7746      .006995      .46161     .0020577
  1.8       1.4084      .0054243     .34629     .0015451
  1.9       1.1311      .0043914     .26254     .0012479
  2          .91372     .003592      .20037     .0010394
  2.1        .73986     .0029028     .15355    8.5961E-4
  2.2        .59943     .0022971     .11798    6.9302E-4
  2.3        .48562     .0017808     .090816   5.4214E-4
  2.4        .39343     .0013641     .070048   4.1361E-4
  2.5        .31896     .00105       .054181   3.1229E-4
  2.6        .25905    8.3085E-4     .042083   2.3909E-4
  2.7        .21102    6.8434E-4     .032878   1.8999E-4
  2.8        .17252    5.8219E-4     .025878   1.5729E-4
  2.9        .14165    5.0126E-4     .020547   1.3335E-4
  3          .11684    4.2955E-4     .016473   1.1339E-4
  3.1        .096821   3.6373E-4     .013349   9.5569E-5
  3.2        .08063    3.0464E-4     .010941   7.9686E-5
  3.3        .067468   2.5405E-4     .0090696  6.6053E-5
  3.4        .056688   2.1308E-4     .0075974  5.4939E-5
  3.5        .047788   1.8169E-4     .0064201  4.6373E-5
  3.6        .040383   1.5869E-4     .0054631  4.0108E-5
  3.7        .034188   1.4216E-4     .0046747  3.5675E-5
  3.8        .028979   1.2993E-4     .0040168  3.2504E-5
  3.9        .024576   1.2013E-4     .0034608  3.0066E-5
  4          .020838   1.1138E-4     .0029859  2.7958E-5
  4.1        .017659   1.0285E-4     .0025771  2.5922E-5
  4.2        .014949   9.4139E-5     .0022233  2.3803E-5
  4.3        .012633   8.5172E-5     .0019153  2.1543E-5
  4.4        .010654   7.6089E-5     .0016457  1.9194E-5
  4.5        .0089575  6.7151E-5     .0014088  1.6884E-5
  4.6        .0075043  5.8602E-5     .0012006  1.4713E-5
  4.7        .0062612  5.0599E-5     .001018   1.2719E-5
  4.8        .0052035  4.3238E-5    8.593E-4   1.0906E-5
  4.9        .0043102  3.6585E-5    7.2271E-4  9.2727E-6
  5          .003559   3.0658E-5    6.0576E-4  7.8183E-6
  5.1        .0029275  2.5419E-5    5.0551E-4  6.5273E-6
  5.2        .0023964  2.0828E-5    4.1937E-4  5.3906E-6
  5.3        .001951   1.6879E-5    3.4549E-4  4.4171E-6
  5.4        .0015795  1.3574E-5    2.8256E-4  3.6149E-6
  5.5        .0012715  1.0876E-5    2.2957E-4  2.9735E-6
  5.6        .0010183  8.7179E-6    1.8543E-4  2.4692E-6
  5.7       8.1169E-4  7.0302E-6    1.4899E-4  2.0783E-6
  5.8       6.4391E-4  5.756E-6     1.1913E-4  1.7814E-6
  5.9       5.0816E-4  4.8454E-6    9.4742E-5  1.5628E-6
  6         3.9865E-4  4.2348E-6    7.4866E-5  1.4055E-6
  6.1       3.1042E-4  3.8372E-6    5.8679E-5  1.2895E-6
  6.2       2.3944E-4  3.5641E-6    4.5524E-5  1.1964E-6
  6.3       1.8268E-4  3.3527E-6    3.4911E-5  1.1153E-6
  6.4       1.3775E-4  3.1679E-6    2.6459E-5  1.0412E-6
  6.5       1.0258E-4  2.9902E-6    1.9821E-5  9.7146E-7
  6.6       7.537E-5   2.809E-6     1.4682E-5  9.0343E-7
  6.7       5.4615E-5  2.6209E-6    1.0753E-5  8.3544E-7
  6.8       3.8984E-5  2.4296E-6    7.7891E-6  7.6787E-7
  6.9       2.7336E-5  2.2403E-6    5.5832E-6  7.0222E-7
  7         1.8784E-5  2.0536E-6    3.973E-6   6.3918E-7
  7.1       1.2652E-5  1.8676E-6    2.828E-6   5.7851E-7
  7.2       8.4185E-6  1.6842E-6    2.0423E-6  5.211E-7
  7.3       5.6431E-6  1.5127E-6    1.5313E-6  4.6926E-7
  7.4       3.9466E-6  1.3611E-6    1.2274E-6  4.2367E-7
