#        q          single-nucleon  

     0.000790        5.372970e+03   
     0.004159        5.372973e+03   
     0.010212        5.372974e+03   
     0.018933        5.057747e+03   
     0.030298        3.421516e+03   
     0.044278        2.363935e+03   
     0.060834        1.695085e+03   
     0.079922        1.255325e+03   
     0.101490        9.487768e+02   
     0.125480        7.174891e+02   
     0.151828        5.444981e+02   
     0.180462        4.310471e+02   
     0.211306        3.345495e+02   
     0.244276        2.642973e+02   
     0.279283        2.046282e+02   
     0.316234        1.623696e+02   
     0.355027        1.330878e+02   
     0.395559        1.075511e+02   
     0.437721        8.550849e+01   
     0.481399        7.111370e+01   
     0.526474        6.247407e+01   
     0.572826        5.087666e+01   
     0.620330        4.401110e+01   
     0.668857        3.779315e+01   
     0.718277        3.219859e+01   
     0.768456        2.718620e+01   
     0.819260        2.490252e+01   
     0.870551        2.071648e+01   
     0.922191        1.703947e+01   
     0.974040        1.538873e+01   
     1.025960        1.240882e+01   
     1.077809        1.108815e+01   
     1.129449        9.867235e+00   
     1.180740        7.697576e+00   
     1.231544        6.754067e+00   
     1.281723        5.102682e+00   
     1.331143        4.395700e+00   
     1.379670        3.758423e+00   
     1.427174        2.684879e+00   
     1.473526        2.237615e+00   
     1.518601        1.514716e+00   
     1.562279        9.867271e-01   
     1.604441        7.807757e-01   
     1.644973        4.866852e-01   
     1.683766        2.610409e-01   
     1.720717        1.916557e-01   
     1.755724        1.812032e-01   
     1.788694        1.714497e-01   
     1.819538        1.624848e-01   
     1.848172        1.543544e-01   
     1.874520        1.470742e-01   
     1.898510        1.406349e-01   
     1.920078        1.350186e-01   
     1.939166        1.301882e-01   
     1.955722        1.261016e-01   
     1.969702        1.227376e-01   
     1.981067        1.200574e-01   
     1.989788        1.180324e-01   
     1.995841        1.166458e-01   
     1.999210        1.158797e-01   
     2.003160        1.149867e-01   
     2.016638        1.119807e-01   
     2.040848        1.067496e-01   
     2.075731        9.959365e-02   
     2.121193        9.093477e-02   
     2.177111        8.127275e-02   
     2.243335        7.113103e-02   
     2.319686        6.099236e-02   
     2.405959        5.125144e-02   
     2.501920        4.219392e-02   
     2.607312        3.400250e-02   
     2.721850        2.677703e-02   
     2.845225        2.055636e-02   
     2.977105        1.533486e-02   
     3.117134        1.107271e-02   
     3.264935        7.702165e-03   
     3.420109        5.132457e-03   
     3.582238        3.255523e-03   
     3.750884        1.953053e-03   
     3.925594        1.104459e-03   
     4.105897        5.947612e-04   
     4.291305        3.213346e-04   
     4.481320        1.986772e-04   
     4.675429        1.607632e-04   
     4.873108        1.609934e-04   
     5.073826        1.701466e-04   
     5.277040        1.729949e-04   
     5.482203        1.643398e-04   
     5.688763        1.451622e-04   
     5.896161        1.193940e-04   
     6.103839        9.158460e-05   
     6.311237        6.550309e-05   
     6.517797        4.354413e-05   
     6.722960        2.670761e-05   
     6.926174        1.490360e-05   
     7.126892        7.371762e-06   
     7.324571        3.070703e-06   
     7.518680        9.635726e-07   
     7.708695        1.828154e-07   
     7.894103        9.219710e-08   
     8.074406        2.793069e-07   
     8.249116        5.118776e-07   
     8.417762        6.835235e-07   
     8.579891        7.644844e-07   
     8.735065        7.642771e-07   
     8.882866        7.072379e-07   
     9.022895        6.188045e-07   
     9.154775        5.193475e-07   
     9.278150        4.225612e-07   
     9.392688        3.361548e-07   
     9.498080        2.633859e-07   
     9.594041        2.046416e-07   
     9.680314        1.587198e-07   
     9.756665        1.237270e-07   
     9.822889        9.763512e-08   
     9.878807        7.858521e-08   
     9.924269        6.304044e-08   
     9.959152        3.917384e-08   
     9.983362        1.381005e-08   
     9.996840        0.000000e+00   
