#        q          single-nucleon  

     0.000790        5.373398e+03   
     0.004159        5.373398e+03   
     0.010212        5.373398e+03   
     0.018933        5.058170e+03   
     0.030298        3.421938e+03   
     0.044278        2.364358e+03   
     0.060834        1.695510e+03   
     0.079922        1.255746e+03   
     0.101490        9.491982e+02   
     0.125480        7.179082e+02   
     0.151828        5.449162e+02   
     0.180462        4.314602e+02   
     0.211306        3.349582e+02   
     0.244276        2.646963e+02   
     0.279283        2.050183e+02   
     0.316234        1.627484e+02   
     0.355027        1.334564e+02   
     0.395559        1.079085e+02   
     0.437721        8.584854e+01   
     0.481399        7.143860e+01   
     0.526474        6.278864e+01   
     0.572826        5.116872e+01   
     0.620330        4.427879e+01   
     0.668857        3.803685e+01   
     0.718277        3.241093e+01   
     0.768456        2.736900e+01   
     0.819260        2.505706e+01   
     0.870551        2.083114e+01   
     0.922191        1.710923e+01   
     0.974040        1.542728e+01   
     1.025960        1.240138e+01   
     1.077809        1.104943e+01   
     1.129449        9.799473e+00   
     1.180740        7.589562e+00   
     1.231544        6.621611e+00   
     1.281723        4.939689e+00   
     1.331143        4.217729e+00   
     1.379670        3.569766e+00   
     1.427174        2.479829e+00   
     1.473526        2.029857e+00   
     1.518601        1.299905e+00   
     1.562279        7.699418e-01   
     1.604441        5.699569e-01   
     1.644973        2.799787e-01   
     1.683766        5.999577e-02   
     1.720717        5.840417e-07   
     1.755724        5.521892e-07   
     1.788694        5.224670e-07   
     1.819538        4.951479e-07   
     1.848172        4.703716e-07   
     1.874520        4.481862e-07   
     1.898510        4.285636e-07   
     1.920078        4.114486e-07   
     1.939166        3.967287e-07   
     1.955722        3.842753e-07   
     1.969702        3.740243e-07   
     1.981067        3.658567e-07   
     1.989788        3.596859e-07   
     1.995841        3.554604e-07   
     1.999210        3.531257e-07   
     2.003160        3.504045e-07   
     2.016638        3.412443e-07   
     2.040848        3.253032e-07   
     2.075731        3.034965e-07   
     2.121193        2.771099e-07   
     2.177111        2.476664e-07   
     2.243335        2.167610e-07   
     2.319686        1.858650e-07   
     2.405959        1.561810e-07   
     2.501920        1.285796e-07   
     2.607312        1.036174e-07   
     2.721850        8.159893e-08   
     2.845225        6.264239e-08   
     2.977105        4.673065e-08   
     3.117134        3.374241e-08   
     3.264935        2.347118e-08   
     3.420109        1.564038e-08   
     3.582238        9.920712e-09   
     3.750884        5.951633e-09   
     3.925594        3.365671e-09   
     4.105897        1.812444e-09   
     4.291305        9.792182e-10   
     4.481320        6.054385e-10   
     4.675429        4.899013e-10   
     4.873108        4.906028e-10   
     5.073826        5.184960e-10   
     5.277040        5.271756e-10   
     5.482203        5.008006e-10   
     5.688763        4.423597e-10   
     5.896161        3.638351e-10   
     6.103839        2.790902e-10   
     6.311237        1.996107e-10   
     6.517797        1.326941e-10   
     6.722960        8.138737e-11   
     6.926174        4.541644e-11   
     7.126892        2.246433e-11   
     7.324571        9.357500e-12   
     7.518680        2.936341e-12   
     7.708695        5.571020e-13   
     7.894103        2.809567e-13   
     8.074406        8.511452e-13   
     8.249116        1.559869e-12   
     8.417762        2.082934e-12   
     8.579891        2.329650e-12   
     8.735065        2.329018e-12   
     8.882866        2.155200e-12   
     9.022895        1.885713e-12   
     9.154775        1.582632e-12   
     9.278150        1.287691e-12   
     9.392688        1.024381e-12   
     9.498080        8.026285e-13   
     9.594041        6.236141e-13   
     9.680314        4.836744e-13   
     9.756665        3.770393e-13   
     9.822889        2.975282e-13   
     9.878807        2.394765e-13   
     9.924269        1.921062e-13   
     9.959152        1.193763e-13   
     9.983362        4.208403e-14   
     9.996840        0.000000e+00   
