#        q                pp                pn                nn        

     0.000790        2.854057e+04      2.846558e+04      3.726933e+04   
     0.004159        1.539297e+04      1.535154e+04      1.992320e+04   
     0.010212        1.069592e+04      1.066694e+04      1.358451e+04   
     0.018933        8.249065e+03      8.226646e+03      1.011546e+04   
     0.030298        6.627711e+03      6.609673e+03      8.002922e+03   
     0.044278        5.610010e+03      5.594738e+03      6.627750e+03   
     0.060834        4.702197e+03      4.689407e+03      5.610027e+03   
     0.079922        4.207652e+03      4.196227e+03      4.702205e+03   
     0.101490        3.603943e+03      3.594182e+03      4.207656e+03   
     0.125480        3.191169e+03      3.182556e+03      3.749058e+03   
     0.151828        2.934285e+03      2.926402e+03      3.325053e+03   
     0.180462        2.691570e+03      2.684381e+03      2.934287e+03   
     0.211306        2.462623e+03      2.456092e+03      2.691573e+03   
     0.244276        2.247041e+03      2.241134e+03      2.462626e+03   
     0.279283        2.044424e+03      2.039103e+03      2.247045e+03   
     0.316234        1.947852e+03      1.942844e+03      2.044427e+03   
     0.355027        1.763926e+03      1.759455e+03      1.947856e+03   
     0.395559        1.676475e+03      1.672294e+03      1.763930e+03   
     0.437721        1.510336e+03      1.506639e+03      1.676478e+03   
     0.481399        1.431551e+03      1.428121e+03      1.510339e+03   
     0.526474        1.355556e+03      1.352383e+03      1.431555e+03   
     0.572826        1.282298e+03      1.279374e+03      1.355559e+03   
     0.620330        1.211729e+03      1.209043e+03      1.282302e+03   
     0.668857        1.078449e+03      1.076133e+03      1.211732e+03   
     0.718277        1.015642e+03      1.013532e+03      1.078452e+03   
     0.768456        9.553219e+02      9.534072e+02      1.015645e+03   
     0.819260        8.974383e+02      8.957066e+02      9.553245e+02   
     0.870551        8.419410e+02      8.403800e+02      8.974406e+02   
     0.922191        7.379029e+02      7.365907e+02      7.887798e+02   
     0.974040        6.892636e+02      6.880896e+02      7.379045e+02   
     1.025960        5.984902e+02      5.975150e+02      6.892649e+02   
     1.077809        5.562569e+02      5.553906e+02      5.984912e+02   
     1.129449        4.778439e+02      4.771332e+02      5.562576e+02   
     1.180740        4.071690e+02      4.065908e+02      4.778444e+02   
     1.231544        3.438302e+02      3.433640e+02      4.071694e+02   
     1.281723        2.375533e+02      2.372457e+02      3.147864e+02   
     1.331143        5.125430e+00      5.119133e+00      2.149413e+02   
     1.379670        3.593510e-06      5.671412e-05      7.210775e+01   
     1.427174        3.404240e-06      6.592096e-05      3.708240e-06   
     1.473526        3.119726e-06      7.574595e-05      3.390653e-06   
     1.518601        2.758990e-06      8.595798e-05      2.994742e-06   
     1.562279        2.347653e-06      9.633090e-05      2.546905e-06   
     1.604441        1.914502e-06      1.066521e-04      2.077370e-06   
     1.644973        1.488125e-06      1.167296e-04      1.616548e-06   
     1.683766        1.094083e-06      1.263980e-04      1.191894e-06   
     1.720717        7.528492e-07      1.355210e-04      8.255704e-07   
     1.755724        4.786032e-07      1.439947e-04      5.330396e-07   
     1.788694        2.788808e-07      1.517466e-04      3.225813e-07   
     1.819538        1.549197e-07      1.587345e-04      1.955964e-07   
     1.848172        1.025272e-07      1.649431e-04      1.475004e-07   
     1.874520        1.132553e-07      1.703803e-04      1.689777e-07   
     1.898510        1.756950e-07      1.750724e-04      2.473869e-07   
     1.920078        2.767322e-07      1.790590e-04      3.681429e-07   
     1.939166        4.026642e-07      1.823890e-04      5.159563e-07   
     1.955722        5.401133e-07      1.851148e-04      6.758579e-07   
     1.969702        6.767251e-07      1.872895e-04      8.339898e-07   
     1.981067        8.016623e-07      1.889628e-04      9.781689e-07   
     1.989788        9.059239e-07      1.901781e-04      1.098258e-06   
     1.995841        9.825348e-07      1.909707e-04      1.186392e-06   
     1.999210        1.026659e-06      1.913659e-04      1.237111e-06   
     2.003160        1.080027e-06      1.921030e-04      1.298496e-06   
     2.016638        1.273196e-06      1.942427e-04      1.520406e-06   
     2.040848        1.663060e-06      1.975402e-04      1.967535e-06   
     2.075731        2.318392e-06      2.014861e-04      2.718060e-06   
     2.121193        3.325590e-06      2.053195e-04      3.870826e-06   
     2.177111        4.766784e-06      2.080386e-04      5.520993e-06   
     2.243335        6.683720e-06      2.084701e-04      7.719183e-06   
     2.319686        9.032068e-06      2.054263e-04      1.041883e-05   
     2.405959        1.164314e-05      1.979567e-04      1.343058e-05   
     2.501920        1.422069e-05      1.856495e-04      1.641562e-05   
