#        q          single-nucleon  

     0.000790        5.372992e+03   
     0.004159        5.372994e+03   
     0.010212        5.372995e+03   
     0.018933        5.135385e+03   
     0.030298        3.421536e+03   
     0.044278        2.410775e+03   
     0.060834        1.732647e+03   
     0.079922        1.255348e+03   
     0.101490        9.488002e+02   
     0.125480        7.175131e+02   
     0.151828        5.445239e+02   
     0.180462        4.310732e+02   
     0.211306        3.345751e+02   
     0.244276        2.643242e+02   
     0.279283        2.139019e+02   
     0.316234        1.623975e+02   
     0.355027        1.331179e+02   
     0.395559        1.075818e+02   
     0.437721        8.553925e+01   
     0.481399        7.114519e+01   
     0.526474        6.250871e+01   
     0.572826        5.091053e+01   
     0.620330        4.404615e+01   
     0.668857        3.782897e+01   
     0.718277        3.223549e+01   
     0.768456        2.722392e+01   
     0.819260        2.494124e+01   
     0.870551        2.075576e+01   
     0.922191        1.707889e+01   
     0.974040        1.542811e+01   
     1.025960        1.244793e+01   
     1.077809        1.112715e+01   
     1.129449        9.906262e+00   
     1.180740        7.734360e+00   
     1.231544        6.788924e+00   
     1.281723        5.134979e+00   
     1.331143        4.425489e+00   
     1.379670        3.216769e+00   
     1.427174        2.708369e+00   
     1.473526        2.258429e+00   
     1.518601        1.531245e+00   
     1.562279        9.999829e-01   
     1.604441        6.324654e-01   
     1.644973        3.981067e-01   
     1.683766        2.343834e-01   
     1.720717        1.941848e-01   
     1.755724        1.820320e-01   
     1.788694        1.707536e-01   
     1.819538        1.604399e-01   
     1.848172        1.511303e-01   
     1.874520        1.428308e-01   
     1.898510        1.355200e-01   
     1.920078        1.291665e-01   
     1.939166        1.237213e-01   
     1.955722        1.191295e-01   
     1.969702        1.153591e-01   
     1.981067        1.123621e-01   
     1.989788        1.101023e-01   
     1.995841        1.085568e-01   
     1.999210        1.077036e-01   
     2.003160        1.067100e-01   
     2.016638        1.033713e-01   
     2.040848        9.758352e-02   
     2.075731        8.971589e-02   
     2.121193        8.028191e-02   
     2.177111        6.988582e-02   
     2.243335        5.915560e-02   
     2.319686        4.866563e-02   
     2.405959        3.887814e-02   
     2.501920        3.011494e-02   
     2.607312        2.256027e-02   
     2.721850        1.628233e-02   
     2.845225        1.126008e-02   
     2.977105        7.407248e-03   
     3.117134        4.591722e-03   
     3.264935        2.651625e-03   
     3.420109        1.410399e-03   
     3.582238        6.915623e-04   
     3.750884        3.323808e-04   
     3.925594        1.948206e-04   
     4.105897        1.723259e-04   
     4.291305        1.916717e-04   
     4.481320        2.101805e-04   
     4.675429        2.095107e-04   
     4.873108        1.877808e-04   
     5.073826        1.518335e-04   
     5.277040        1.110299e-04   
     5.482203        7.327251e-05   
     5.688763        4.325302e-05   
     5.896161        2.240059e-05   
     6.103839        9.791092e-06   
     6.311237        3.328407e-06   
     6.517797        7.334281e-07   
     6.722960        1.408128e-07   
     6.926174        3.127157e-07   
     7.126892        5.899378e-07   
     7.324571        7.223082e-07   
     7.518680        6.863584e-07   
     7.708695        5.471658e-07   
     7.894103        3.782973e-07   
     8.074406        2.290929e-07   
     8.249116        1.205914e-07   
     8.417762        5.372459e-08   
     8.579891        1.948413e-08   
     8.735065        6.479336e-09   
     8.882866        4.988803e-09   
     9.022895        8.308140e-09   
     9.154775        1.257136e-08   
     9.278150        1.598279e-08   
     9.392688        1.800622e-08   
     9.498080        1.874114e-08   
     9.594041        1.852621e-08   
     9.680314        1.772726e-08   
     9.756665        1.664669e-08   
     9.822889        1.550091e-08   
     9.878807        1.442879e-08   
     9.924269        1.296109e-08   
     9.959152        8.480837e-09   
     9.983362        3.081092e-09   
     9.996840        0.000000e+00   
