#        q          single-nucleon  

     0.000790        5.372993e+03   
     0.004159        5.372994e+03   
     0.010212        5.372996e+03   
     0.018933        5.135386e+03   
     0.030298        3.421537e+03   
     0.044278        2.410776e+03   
     0.060834        1.732647e+03   
     0.079922        1.255349e+03   
     0.101490        9.488009e+02   
     0.125480        7.175137e+02   
     0.151828        5.445245e+02   
     0.180462        4.310738e+02   
     0.211306        3.345757e+02   
     0.244276        2.643248e+02   
     0.279283        2.139024e+02   
     0.316234        1.623981e+02   
     0.355027        1.331184e+02   
     0.395559        1.075822e+02   
     0.437721        8.553966e+01   
     0.481399        7.114555e+01   
     0.526474        6.250901e+01   
     0.572826        5.091076e+01   
     0.620330        4.404630e+01   
     0.668857        3.782904e+01   
     0.718277        3.223547e+01   
     0.768456        2.722381e+01   
     0.819260        2.494104e+01   
     0.870551        2.075546e+01   
     0.922191        1.707850e+01   
     0.974040        1.542764e+01   
     1.025960        1.244738e+01   
     1.077809        1.112653e+01   
     1.129449        9.905601e+00   
     1.180740        7.733668e+00   
     1.231544        6.788220e+00   
     1.281723        5.134279e+00   
     1.331143        4.424807e+00   
     1.379670        3.216117e+00   
     1.427174        2.707757e+00   
     1.473526        2.257862e+00   
     1.518601        1.530726e+00   
     1.562279        9.995120e-01   
     1.604441        6.320434e-01   
     1.644973        3.977267e-01   
     1.683766        2.340407e-01   
     1.720717        1.938806e-01   
     1.755724        1.817580e-01   
     1.788694        1.705089e-01   
     1.819538        1.602148e-01   
     1.848172        1.509264e-01   
     1.874520        1.426420e-01   
     1.898510        1.353504e-01   
     1.920078        1.290001e-01   
     1.939166        1.235629e-01   
     1.955722        1.189818e-01   
     1.969702        1.152161e-01   
     1.981067        1.122230e-01   
     1.989788        1.099684e-01   
     1.995841        1.084248e-01   
     1.999210        1.075729e-01   
     2.003160        1.065808e-01   
     2.016638        1.032469e-01   
     2.040848        9.746732e-02   
     2.075731        8.961017e-02   
     2.121193        8.018801e-02   
     2.177111        6.980419e-02   
     2.243335        5.908608e-02   
     2.319686        4.860771e-02   
     2.405959        3.883111e-02   
     2.501920        3.007792e-02   
     2.607312        2.253218e-02   
     2.721850        1.626192e-02   
     2.845225        1.124597e-02   
     2.977105        7.398054e-03   
     3.117134        4.586134e-03   
     3.264935        2.648502e-03   
     3.420109        1.408814e-03   
     3.582238        6.908228e-04   
     3.750884        3.320171e-04   
     3.925594        1.945563e-04   
     4.105897        1.720321e-04   
     4.291305        1.913188e-04   
     4.481320        2.097928e-04   
     4.675429        2.091313e-04   
     4.873108        1.874484e-04   
     5.073826        1.515710e-04   
     5.277040        1.108427e-04   
     5.482203        7.315274e-05   
     5.688763        4.318519e-05   
     5.896161        2.236771e-05   
     6.103839        9.778479e-06   
     6.311237        3.325480e-06   
     6.517797        7.337893e-07   
     6.722960        1.413608e-07   
     6.926174        3.124560e-07   
     7.126892        5.889369e-07   
     7.324571        7.209789e-07   
     7.518680        6.850812e-07   
     7.708695        5.461572e-07   
     7.894103        3.776161e-07   
     8.074406        2.286976e-07   
     8.249116        1.204003e-07   
     8.417762        5.365524e-08   
     8.579891        1.947314e-08   
     8.735065        6.486329e-09   
     8.882866        4.992725e-09   
     9.022895        8.301067e-09   
     9.154775        1.255276e-08   
     9.278150        1.595538e-08   
     9.392688        1.797352e-08   
     9.498080        1.870622e-08   
     9.594041        1.849131e-08   
     9.680314        1.769375e-08   
     9.756665        1.661524e-08   
     9.822889        1.547172e-08   
     9.878807        1.440173e-08   
     9.924269        1.245371e-08   
     9.959152        8.775175e-09   
     9.983362        3.761262e-09   
     9.996840        0.000000e+00   
