#        q          single-nucleon  

     0.000790        5.373398e+03   
     0.004159        5.373398e+03   
     0.010212        5.373398e+03   
     0.018933        5.058170e+03   
     0.030298        3.362770e+03   
     0.044278        2.364358e+03   
     0.060834        1.695510e+03   
     0.079922        1.255746e+03   
     0.101490        9.241103e+02   
     0.125480        7.179083e+02   
     0.151828        5.449163e+02   
     0.180462        4.314603e+02   
     0.211306        3.349584e+02   
     0.244276        2.646964e+02   
     0.279283        2.050184e+02   
     0.316234        1.627485e+02   
     0.355027        1.334565e+02   
     0.395559        1.079086e+02   
     0.437721        8.584864e+01   
     0.481399        7.143869e+01   
     0.526474        6.278873e+01   
     0.572826        5.116880e+01   
     0.620330        4.427886e+01   
     0.668857        3.803692e+01   
     0.718277        3.241100e+01   
     0.768456        2.736906e+01   
     0.819260        2.505711e+01   
     0.870551        2.083119e+01   
     0.922191        1.710927e+01   
     0.974040        1.542732e+01   
     1.025960        1.240140e+01   
     1.077809        1.104945e+01   
     1.129449        9.799497e+00   
     1.180740        7.589581e+00   
     1.231544        6.621626e+00   
     1.281723        4.939700e+00   
     1.331143        4.217738e+00   
     1.379670        2.991802e+00   
     1.427174        2.479833e+00   
     1.473526        2.029861e+00   
     1.518601        1.299907e+00   
     1.562279        7.699428e-01   
     1.604441        5.699574e-01   
     1.644973        1.819861e-01   
     1.683766        5.999571e-02   
     1.720717        4.559005e-07   
     1.755724        4.315707e-07   
     1.788694        4.090944e-07   
     1.819538        3.886160e-07   
     1.848172        3.701846e-07   
     1.874520        3.537865e-07   
     1.898510        3.393618e-07   
     1.920078        3.268324e-07   
     1.939166        3.160972e-07   
     1.955722        3.070495e-07   
     1.969702        2.996147e-07   
     1.981067        2.937034e-07   
     1.989788        2.892461e-07   
     1.995841        2.861957e-07   
     1.999210        2.845117e-07   
     2.003160        2.825504e-07   
     2.016638        2.759600e-07   
     2.040848        2.645261e-07   
     2.075731        2.489510e-07   
     2.121193        2.301892e-07   
     2.177111        2.093374e-07   
     2.243335        1.874992e-07   
     2.319686        1.656447e-07   
     2.405959        1.445183e-07   
     2.501920        1.246156e-07   
     2.607312        1.062233e-07   
     2.721850        8.948356e-08   
     2.845225        7.445196e-08   
     2.977105        6.113312e-08   
     3.117134        4.949724e-08   
     3.264935        3.948567e-08   
     3.420109        3.101225e-08   
     3.582238        2.396503e-08   
     3.750884        1.821037e-08   
     3.925594        1.359931e-08   
     4.105897        9.975530e-09   
     4.291305        7.183281e-09   
     4.481320        5.074446e-09   
     4.675429        3.513866e-09   
     4.873108        2.382746e-09   
     5.073826        1.580187e-09   
     5.277040        1.023167e-09   
     5.482203        6.453793e-10   
     5.688763        3.953495e-10   
     5.896161        2.341958e-10   
     6.103839        1.333270e-10   
     6.311237        7.227174e-11   
     6.517797        3.676154e-11   
     6.722960        1.712252e-11   
     6.926174        6.983506e-12   
     7.126892        2.277667e-12   
     7.324571        4.981888e-13   
     7.518680        1.617118e-13   
     7.708695        4.340943e-13   
     7.894103        8.778170e-13   
     8.074406        1.287161e-12   
     8.249116        1.584460e-12   
     8.417762        1.757372e-12   
     8.579891        1.822727e-12   
     8.735065        1.806947e-12   
     8.882866        1.736358e-12   
     9.022895        1.633108e-12   
     9.154775        1.514075e-12   
     9.278150        1.391176e-12   
     9.392688        1.272254e-12   
     9.498080        1.162060e-12   
     9.594041        1.063148e-12   
     9.680314        9.765936e-13   
     9.756665        9.025446e-13   
     9.822889        8.406161e-13   
     9.878807        7.901629e-13   
     9.924269        7.203398e-13   
     9.959152        4.793410e-13   
     9.983362        1.759774e-13   
     9.996840        0.000000e+00   
