#        q                pp                pn                nn        

     0.000790        3.933490e+04      3.911420e+04      6.350711e+04   
     0.004159        2.422420e+04      2.408647e+04      4.297084e+04   
     0.010212        1.818162e+04      1.807788e+04      3.087526e+04   
     0.018933        1.501623e+04      1.493043e+04      2.422582e+04   
     0.030298        1.256762e+04      1.249578e+04      1.947540e+04   
     0.044278        1.099212e+04      1.092932e+04      1.654903e+04   
     0.060834        9.831006e+03      9.774924e+03      1.428718e+04   
     0.079922        9.015981e+03      8.964681e+03      1.256782e+04   
     0.101490        8.247289e+03      8.200539e+03      1.129616e+04   
     0.125480        7.523579e+03      7.481151e+03      1.011331e+04   
     0.151828        7.065437e+03      7.025859e+03      9.282537e+03   
     0.180462        6.626286e+03      6.589481e+03      8.498555e+03   
     0.211306        6.205724e+03      6.171614e+03      7.760013e+03   
     0.244276        5.803350e+03      5.771854e+03      7.292241e+03   
     0.279283        5.608880e+03      5.578900e+03      6.843662e+03   
     0.316234        5.233034e+03      5.205563e+03      6.413873e+03   
     0.355027        5.051605e+03      5.025640e+03      6.002471e+03   
     0.395559        4.701380e+03      4.677798e+03      5.609052e+03   
     0.437721        4.532537e+03      4.510427e+03      5.418995e+03   
     0.481399        4.367790e+03      4.347145e+03      5.051796e+03   
     0.526474        4.050312e+03      4.031831e+03      4.874623e+03   
     0.572826        3.897541e+03      3.880439e+03      4.532733e+03   
     0.620330        3.748660e+03      3.732901e+03      4.367986e+03   
     0.668857        3.603619e+03      3.589158e+03      4.207278e+03   
     0.718277        3.324800e+03      3.312109e+03      4.050559e+03   
     0.768456        3.190973e+03      3.179425e+03      3.748828e+03   
     0.819260        3.060783e+03      3.050312e+03      3.603773e+03   
     0.870551        2.811078e+03      2.802010e+03      3.462503e+03   
     0.922191        2.691499e+03      2.683329e+03      3.191090e+03   
     0.974040        2.462579e+03      2.455556e+03      3.060882e+03   
     1.025960        2.247016e+03      2.241002e+03      2.934261e+03   
     1.077809        2.044411e+03      2.039278e+03      2.691563e+03   
     1.129449        1.854363e+03      1.849995e+03      2.462627e+03   
     1.180740        1.510329e+03      1.506990e+03      2.353199e+03   
     1.231544        2.846762e+02      2.840859e+02      2.044437e+03   
     1.281723        3.517473e+00      3.511562e+00      1.854382e+03   
     1.331143        1.508931e-04      1.267025e-03      1.431427e+03   
     1.379670        1.442963e-04      1.418480e-03      8.939057e+02   
     1.427174        1.335855e-04      1.555984e-03      1.626537e-04   
     1.473526        1.197211e-04      1.674900e-03      1.465451e-04   
     1.518601        1.038597e-04      1.772388e-03      1.278900e-04   
     1.562279        8.718455e-05      1.847311e-03      1.080024e-04   
     1.604441        7.076540e-05      1.900012e-03      8.814471e-05   
     1.644973        5.546095e-05      1.932007e-03      6.939088e-05   
     1.683766        4.187194e-05      1.945640e-03      5.254300e-05   
     1.720717        3.033868e-05      1.943753e-03      3.810326e-05   
     1.755724        2.097146e-05      1.929395e-03      2.629038e-05   
     1.788694        1.370012e-05      1.905587e-03      1.708642e-05   
     1.819538        8.329769e-06      1.875151e-03      1.029830e-05   
     1.848172        4.593093e-06      1.840611e-03      5.621015e-06   
     1.874520        2.193490e-06      1.804129e-03      2.693647e-06   
     1.898510        8.368190e-07      1.767502e-03      1.143355e-06   
     1.920078        2.520091e-07      1.732175e-03      6.161707e-07   
     1.939166        2.023401e-07      1.699278e-03      7.957255e-07   
     1.955722        4.897379e-07      1.669671e-03      1.412318e-06   
     1.969702        9.544253e-07      1.643989e-03      2.245071e-06   
     1.981067        1.471905e-06      1.622691e-03      3.119754e-06   
     1.989788        1.948778e-06      1.606094e-03      3.904387e-06   
     1.995841        2.318462e-06      1.594407e-03      4.504179e-06   
     1.999210        2.537519e-06      1.587755e-03      4.856984e-06   
     2.003160        2.805864e-06      1.580860e-03      5.287633e-06   
     2.016638        3.812946e-06      1.556027e-03      6.888425e-06   
     2.040848        5.942716e-06      1.509789e-03      1.022806e-05   
     2.075731        9.607088e-06      1.441748e-03      1.590965e-05   
     2.121193        1.512619e-05      1.352662e-03      2.440969e-05   
     2.177111        2.250624e-05      1.245248e-03      3.573705e-05   
     2.243335        3.129680e-05      1.124484e-03      4.919125e-05   
     2.319686        4.062404e-05      9.970486e-04      6.339003e-05   
     2.405959        4.940965e-05      8.699622e-04      7.661688e-05   
     2.501920        5.666063e-05      7.490053e-04      8.731770e-05   
     2.607312        6.167569e-05      6.377396e-04      9.446062e-05   
     2.721850        6.410831e-05      5.375566e-04      9.761671e-05   
     2.845225        6.393977e-05      4.484622e-04      9.686017e-05   
     2.977105        6.142367e-05      3.699175e-04      9.264133e-05   
     3.117134        5.701178e-05      3.013058e-04      8.567078e-05   
     3.264935        5.126187e-05      2.420478e-04      7.679299e-05   
     3.420109        4.474717e-05      1.915674e-04      6.686072e-05   
     3.582238        3.798714e-05      1.492385e-04      5.663778e-05   
     3.750884        3.140509e-05      1.143555e-04      4.674052e-05   
