#        q              proton           neutron      

     0.000790        2.855765e+04      3.729166e+04   
     0.004159        1.539991e+04      1.993220e+04   
     0.010212        1.070031e+04      1.359011e+04   
     0.018933        8.252282e+03      1.011942e+04   
     0.030298        6.630214e+03      8.005962e+03   
     0.044278        5.612087e+03      6.630221e+03   
     0.060834        4.703916e+03      5.612093e+03   
     0.079922        4.209178e+03      4.703922e+03   
     0.101490        3.605238e+03      4.209184e+03   
     0.125480        3.192307e+03      3.750411e+03   
     0.151828        2.935325e+03      3.326246e+03   
     0.180462        2.692518e+03      2.935331e+03   
     0.211306        2.463484e+03      2.692524e+03   
     0.244276        2.247820e+03      2.463489e+03   
     0.279283        2.045124e+03      2.247825e+03   
     0.316234        1.948514e+03      2.045130e+03   
     0.355027        1.764519e+03      1.948520e+03   
     0.395559        1.677032e+03      1.764525e+03   
     0.437721        1.510830e+03      1.677038e+03   
     0.481399        1.432015e+03      1.510836e+03   
     0.526474        1.355989e+03      1.432020e+03   
     0.572826        1.282703e+03      1.355994e+03   
     0.620330        1.212107e+03      1.282708e+03   
     0.668857        1.078779e+03      1.212112e+03   
     0.718277        1.015949e+03      1.078784e+03   
     0.768456        9.556071e+02      1.015954e+03   
     0.819260        8.977030e+02      9.556118e+02   
     0.870551        8.421864e+02      8.977073e+02   
     0.922191        7.381148e+02      7.890105e+02   
     0.974040        6.894597e+02      7.381186e+02   
     1.025960        5.986586e+02      6.894632e+02   
     1.077809        5.564124e+02      5.986615e+02   
     1.129449        4.779763e+02      5.564154e+02   
     1.180740        4.072813e+02      4.779792e+02   
     1.231544        3.439248e+02      4.072838e+02   
     1.281723        2.376183e+02      3.148743e+02   
     1.331143        5.126856e+00      2.150013e+02   
     1.379670        3.342282e-05      7.212796e+01   
     1.427174        3.235945e-05      3.264110e-05   
     1.473526        3.101420e-05      3.125073e-05   
     1.518601        2.946852e-05      2.966383e-05   
     1.562279        2.780188e-05      2.796059e-05   
     1.604441        2.608579e-05      2.621285e-05   
     1.644973        2.438021e-05      2.448055e-05   
     1.683766        2.273166e-05      2.280996e-05   
     1.720717        2.117411e-05      2.123459e-05   
     1.755724        1.972910e-05      1.977545e-05   
     1.788694        1.840944e-05      1.844479e-05   
     1.819538        1.721979e-05      1.724670e-05   
     1.848172        1.615946e-05      1.618001e-05   
     1.874520        1.522450e-05      1.524033e-05   
     1.898510        1.440874e-05      1.442110e-05   
     1.920078        1.370543e-05      1.371528e-05   
     1.939166        1.310680e-05      1.311487e-05   
     1.955722        1.260504e-05      1.261186e-05   
     1.969702        1.219485e-05      1.220081e-05   
     1.981067        1.187003e-05      1.187541e-05   
     1.989788        1.162584e-05      1.163085e-05   
     1.995841        1.145915e-05      1.146392e-05   
     1.999210        1.136725e-05      1.137191e-05   
     2.003160        1.126034e-05      1.126488e-05   
     2.016638        1.090202e-05      1.090621e-05   
     2.040848        1.028396e-05      1.028778e-05   
     2.075731        9.449709e-06      9.453515e-06   
     2.121193        8.457473e-06      8.461904e-06   
     2.177111        7.372767e-06      7.378583e-06   
     2.243335        6.260420e-06      6.268242e-06   
     2.319686        5.176931e-06      5.187015e-06   
     2.405959        4.165934e-06      4.178063e-06   
     2.501920        3.257072e-06      3.270592e-06   
     2.607312        2.467438e-06      2.481411e-06   
     2.721850        1.804003e-06      1.817418e-06   
     2.845225        1.265962e-06      1.277942e-06   
     2.977105        8.465837e-07      8.565310e-07   
     3.117134        5.345733e-07      5.422322e-07   
     3.264935        3.152119e-07      3.206501e-07   
     3.420109        1.715823e-07      1.751083e-07   
     3.582238        8.597941e-08      8.803254e-08   
     3.750884        4.140466e-08      4.244748e-08   
     3.925594        2.291484e-08      2.335211e-08   
     4.105897        1.858910e-08      1.872349e-08   
     4.291305        1.996163e-08      1.998480e-08   
     4.481320        2.189846e-08      2.190777e-08   
     4.675429        2.202641e-08      2.205418e-08   
     4.873108        1.990915e-08      1.995287e-08   
     5.073826        1.618755e-08      1.623321e-08   
     5.277040        1.186165e-08      1.189751e-08   
     5.482203        7.813443e-09      7.834961e-09   
     5.688763        4.583120e-09      4.592236e-09   
     5.896161        2.346510e-09      2.348434e-09   
     6.103839        1.010165e-09      1.010235e-09   
     6.311237        3.436840e-10      3.454706e-10   
     6.517797        9.323481e-11      9.807129e-11   
     6.722960        5.107681e-11      5.855303e-11   
     6.926174        8.086387e-11      8.968769e-11   
     7.126892        1.122091e-10      1.209790e-10   
     7.324571        1.209810e-10      1.286555e-10   
     7.518680        1.080649e-10      1.141165e-10   
     7.708695        8.335098e-11      8.770402e-11   
     7.894103        5.661571e-11      5.948713e-11   
     8.074406        3.400319e-11      3.573900e-11   
     8.249116        1.785867e-11      1.881320e-11   
     8.417762        7.944053e-12      8.413334e-12   
     8.579891        2.805893e-12      3.005093e-12   
     8.735065        7.598137e-13      8.280654e-13   
     8.882866        4.041084e-13      4.215334e-13   
     9.022895        7.788871e-13      7.856928e-13   
     9.154775        1.328311e-12      1.340823e-12   
     9.278150        1.788992e-12      1.811028e-12   
     9.392688        2.075801e-12      2.105746e-12   
     9.498080        2.194652e-12      2.229313e-12   
     9.594041        2.187003e-12      2.223401e-12   
     9.680314        2.099933e-12      2.135922e-12   
     9.756665        1.973079e-12      2.007390e-12   
     9.822889        1.835083e-12      1.867155e-12   
     9.878807        1.704447e-12      1.734209e-12   
     9.924269        1.589957e-12      1.616667e-12   
     9.959152        1.098268e-12      1.111324e-12   
     9.983362        3.641724e-13      3.674736e-13   
     9.996840        0.000000e+00      0.000000e+00   
