#        q              proton           neutron      

     0.000790        7.468338e+07      8.134316e+07   
     0.004159        1.005430e+08      1.120221e+08   
     0.010212        2.534698e+08      2.949195e+08   
     0.018933        1.411054e+08      1.634264e+08   
     0.030298       -7.309817e+07     -8.235284e+07   
     0.044278       -9.388161e+07     -1.066942e+08   
     0.060834        2.422492e+07      2.789346e+07   
     0.079922        9.685522e+06      1.046694e+07   
     0.101490        1.225327e+06      1.399710e+06   
     0.125480       -2.811190e+06     -3.124050e+06   
     0.151828        3.557973e+05      4.307038e+05   
     0.180462       -2.619991e+05     -2.900736e+05   
     0.211306       -5.778470e+04     -5.333275e+04   
     0.244276       -1.554759e+05     -1.649464e+05   
     0.279283       -1.065239e+05     -1.085050e+05   
     0.316234       -1.099788e+05     -1.153397e+05   
     0.355027       -9.922190e+04     -1.014935e+05   
     0.395559       -9.079984e+04     -9.571320e+04   
     0.437721       -8.528229e+04     -8.821062e+04   
     0.481399       -8.078991e+04     -8.324242e+04   
     0.526474       -7.619728e+04     -7.798673e+04   
     0.572826       -6.768472e+04     -7.147298e+04   
     0.620330       -6.365818e+04     -6.656134e+04   
     0.668857       -5.980361e+04     -6.227070e+04   
     0.718277       -5.610458e+04     -5.811900e+04   
     0.768456       -5.256140e+04     -5.412960e+04   
     0.819260       -4.908632e+04     -4.990482e+04   
     0.870551       -4.283376e+04     -4.499647e+04   
     0.922191       -3.987830e+04     -4.133349e+04   
     0.974040       -3.438368e+04     -3.694185e+04   
     1.025960       -3.183489e+04     -3.356694e+04   
     1.077809       -2.712307e+04     -2.906817e+04   
     1.129449       -2.289977e+04     -2.510491e+04   
     1.180740       -1.913798e+04     -2.063091e+04   
     1.231544       -1.289372e+04     -1.515728e+04   
     1.281723       -6.255259e+03     -8.669463e+03   
     1.331143       -6.807856e+01     -3.254257e+03   
     1.379670        2.337011e+01     -4.077399e+01   
     1.427174        2.276461e+01      2.448237e+01   
     1.473526        2.197068e+01      2.363978e+01   
     1.518601        2.103985e+01      2.265366e+01   
     1.562279        2.002250e+01      2.157620e+01   
     1.604441        1.896427e+01      2.045480e+01   
     1.644973        1.790375e+01      1.932970e+01   
     1.683766        1.687149e+01      1.823298e+01   
     1.720717        1.589019e+01      1.718867e+01   
     1.755724        1.497496e+01      1.621297e+01   
     1.788694        1.413526e+01      1.531623e+01   
     1.819538        1.337513e+01      1.450309e+01   
     1.848172        1.269558e+01      1.377503e+01   
     1.874520        1.209465e+01      1.313029e+01   
     1.898510        1.156939e+01      1.256610e+01   
     1.920078        1.111520e+01      1.207770e+01   
     1.939166        1.072825e+01      1.166130e+01   
     1.955722        1.040386e+01      1.131197e+01   
     1.969702        1.013823e+01      1.102576e+01   
     1.981067        9.927779e+00      1.079893e+01   
     1.989788        9.769649e+00      1.062844e+01   
     1.995841        9.661592e+00      1.051191e+01   
     1.999210        9.602029e+00      1.044767e+01   
     2.003160        9.532730e+00      1.037292e+01   
     2.016638        9.300422e+00      1.012225e+01   
     2.040848        8.899539e+00      9.689469e+00   
     2.075731        8.358020e+00      9.104481e+00   
     2.121193        7.713139e+00      8.407465e+00   
     2.177111        7.006427e+00      7.643469e+00   
     2.243335        6.277860e+00      6.856115e+00   
     2.319686        5.560198e+00      6.081225e+00   
     2.405959        4.875897e+00      5.343170e+00   
     2.501920        4.237303e+00      4.654913e+00   
     2.607312        3.649331e+00      4.021041e+00   
     2.721850        3.112801e+00      3.441664e+00   
     2.845225        2.626938e+00      2.915398e+00   
     2.977105        2.190675e+00      2.440885e+00   
     3.117134        1.803036e+00      2.017183e+00   
     3.264935        1.463000e+00      1.643532e+00   
     3.420109        1.169177e+00      1.318895e+00   
     3.582238        9.195229e-01      1.041557e+00   
     3.750884        7.112095e-01      8.089122e-01   
     3.925594        5.406670e-01      6.174661e-01   
     4.105897        4.037582e-01      4.630075e-01   
     4.291305        2.960268e-01      3.408760e-01   
     4.481320        2.129584e-01      2.462576e-01   
     4.675429        1.502124e-01      1.744548e-01   
     4.873108        1.037996e-01      1.210978e-01   
     5.073826        7.019558e-02      8.228830e-02   
     5.277040        4.639632e-02      5.467468e-02   
     5.482203        2.992331e-02      3.547055e-02   
     5.688763        1.879324e-02      2.243077e-02   
     5.896161        1.146457e-02      1.379906e-02   
     6.103839        6.772457e-03      8.240202e-03   
     6.311237        3.860765e-03      4.767212e-03   
     6.517797        2.117545e-03      2.670635e-03   
     6.722960        1.117596e-03      1.454810e-03   
     6.926174        5.740423e-04      7.834762e-04   
     7.126892        2.992954e-04      4.355040e-04   
