#        q                pp                pn                nn        

     0.000790        3.934581e+04      3.924243e+04      6.352472e+04   
     0.004159        2.423040e+04      2.416519e+04      4.298184e+04   
     0.010212        1.818616e+04      1.813689e+04      3.088298e+04   
     0.018933        1.501993e+04      1.497911e+04      2.423180e+04   
     0.030298        1.257069e+04      1.253648e+04      1.948016e+04   
     0.044278        1.099479e+04      1.096486e+04      1.655305e+04   
     0.060834        9.833374e+03      9.806628e+03      1.429062e+04   
     0.079922        9.018139e+03      8.993651e+03      1.257083e+04   
     0.101490        8.249248e+03      8.226906e+03      1.129884e+04   
     0.125480        7.525349e+03      7.505040e+03      1.011569e+04   
     0.151828        7.067080e+03      7.048095e+03      9.284695e+03   
     0.180462        6.627803e+03      6.610101e+03      8.500501e+03   
     0.211306        6.207118e+03      6.190657e+03      7.761755e+03   
     0.244276        5.804623e+03      5.789361e+03      7.293840e+03   
     0.279283        5.610075e+03      5.595475e+03      6.845120e+03   
     0.316234        5.234110e+03      5.220654e+03      6.415192e+03   
     0.355027        5.052602e+03      5.039795e+03      6.003655e+03   
     0.395559        4.702264e+03      4.690538e+03      5.610106e+03   
     0.437721        4.533343e+03      4.522247e+03      5.419958e+03   
     0.481399        4.368518e+03      4.358048e+03      5.052637e+03   
     0.526474        4.050939e+03      4.041457e+03      4.875377e+03   
     0.572826        3.898097e+03      3.889208e+03      4.533380e+03   
     0.620330        3.749148e+03      3.740840e+03      4.368554e+03   
     0.668857        3.604043e+03      3.596301e+03      4.207774e+03   
     0.718277        3.325151e+03      3.318243e+03      4.050986e+03   
     0.768456        3.191274e+03      3.184878e+03      3.749181e+03   
     0.819260        3.061038e+03      3.055132e+03      3.604074e+03   
     0.870551        2.811285e+03      2.806073e+03      3.462759e+03   
     0.922191        2.691675e+03      2.686888e+03      3.191298e+03   
     0.974040        2.462722e+03      2.458527e+03      3.061060e+03   
     1.025960        2.247133e+03      2.243472e+03      2.934413e+03   
     1.077809        2.044508e+03      2.041324e+03      2.691690e+03   
     1.129449        1.854443e+03      1.851685e+03      2.462734e+03   
     1.180740        1.510389e+03      1.508244e+03      2.353294e+03   
     1.231544        2.846869e+02      2.843010e+02      2.044515e+03   
     1.281723        3.517458e+00      3.513016e+00      1.854449e+03   
     1.331143        1.106865e-05      1.464863e-04      1.431476e+03   
     1.379670        1.090128e-05      1.730798e-04      8.939351e+02   
     1.427174        1.039248e-05      2.024904e-04      1.280594e-05   
     1.473526        9.569496e-06      2.339871e-04      1.172078e-05   
     1.518601        8.491866e-06      2.668206e-04      1.036827e-05   
     1.562279        7.241142e-06      3.002538e-04      8.831189e-06   
     1.604441        5.909678e-06      3.335895e-04      7.211648e-06   
     1.644973        4.589661e-06      3.661952e-04      5.617160e-06   
     1.683766        3.363905e-06      3.975225e-04      4.148112e-06   
     1.720717        2.299081e-06      4.271188e-04      2.887896e-06   
     1.755724        1.441771e-06      4.546360e-04      1.896495e-06   
     1.788694        8.172518e-07      4.798299e-04      1.207638e-06   
     1.819538        4.305530e-07      5.025560e-04      8.291195e-07   
     1.848172        2.692131e-07      5.227585e-04      7.455865e-07   
     1.874520        3.070306e-07      5.404588e-04      9.229517e-07   
     1.898510        5.082082e-07      5.557392e-04      1.313594e-06   
     1.920078        8.313845e-07      5.687267e-04      1.861642e-06   
     1.939166        1.233216e-06      5.795779e-04      2.507833e-06   
     1.955722        1.671316e-06      5.884631e-04      3.193620e-06   
     1.969702        2.106496e-06      5.955539e-04      3.864407e-06   
     1.981067        2.504357e-06      6.010116e-04      4.471916e-06   
     1.989788        2.836314e-06      6.049776e-04      4.975788e-06   
     1.995841        3.080211e-06      6.075660e-04      5.344594e-06   
     1.999210        3.220684e-06      6.088590e-04      5.556468e-06   
     2.003160        3.390506e-06      6.112503e-04      5.813059e-06   
     2.016638        4.005202e-06      6.182055e-04      6.738272e-06   
     2.040848        5.245659e-06      6.289377e-04      8.595683e-06   
     2.075731        7.330396e-06      6.417909e-04      1.170320e-05   
     2.121193        1.053387e-05      6.542918e-04      1.646818e-05   
     2.177111        1.511658e-05      6.631877e-04      2.329237e-05   
     2.243335        2.120985e-05      6.646781e-04      3.240649e-05   
     2.319686        2.867028e-05      6.549324e-04      4.364904e-05   
     2.405959        3.695867e-05      6.309145e-04      5.626351e-05   
     2.501920        4.513163e-05      5.913558e-04      6.884896e-05   
     2.607312        5.201928e-05      5.375094e-04      7.959439e-05   
     2.721850        5.656747e-05      4.732225e-04      8.679659e-05   
     2.845225        5.818965e-05      4.040671e-04      8.944298e-05   
     2.977105        5.692373e-05      3.357955e-04      8.752101e-05   
     3.117134        5.330971e-05      2.728583e-04      8.186874e-05   
     3.264935        4.810470e-05      2.177052e-04      7.371578e-05   
     3.420109        4.203532e-05      1.710084e-04      6.424936e-05   
     3.582238        3.568730e-05      1.323651e-04      5.440849e-05   
     3.750884        2.949558e-05      1.009321e-04      4.486702e-05   
     3.925594        2.376260e-05      7.576635e-05      3.607741e-05   
     4.105897        1.867558e-05      5.594459e-05      2.831032e-05   
     4.291305        1.432445e-05      4.059793e-05      2.168863e-05   
     4.481320        1.072332e-05      2.892818e-05      1.622237e-05   
     4.675429        7.832518e-06      2.021983e-05      1.184295e-05   
     4.873108        5.578423e-06      1.384758e-05      8.433011e-06   
     5.073826        3.869856e-06      9.279102e-06      5.850877e-06   
     5.277040        2.610718e-06      6.073137e-06      3.949036e-06   
     5.482203        1.708881e-06      3.873511e-06      2.587102e-06   
     5.688763        1.081747e-06      2.400229e-06      1.639798e-06   
     5.896161        6.590791e-07      1.438865e-06      1.000928e-06   
     6.103839        3.837753e-07      8.294278e-07      5.843301e-07   
     6.311237        2.112484e-07      4.556284e-07      3.228088e-07   
     6.517797        1.079690e-07      2.351613e-07      1.658615e-07   
     6.722960        4.962634e-08      1.113522e-07      7.687050e-08   
     6.926174        1.922456e-08      4.628654e-08      3.022249e-08   
     7.126892        5.322371e-09      1.537474e-08      8.656391e-09   
     7.324571        5.252553e-10      3.209558e-09      9.974098e-10   
     7.518680        2.704819e-10      5.149231e-10      3.331051e-10   
     7.708695        1.897229e-09      1.973587e-09      2.617630e-09   
     7.894103        3.967329e-09      4.731227e-09      5.651670e-09   
