#        q                pp                pn                nn        

     0.000790        2.223852e+04      1.885611e+04      1.903414e+04   
     0.004159        1.129556e+04      1.002648e+04      1.011275e+04   
     0.010212        7.291995e+03      6.570899e+03      6.626140e+03   
     0.018933        5.232879e+03      4.833968e+03      4.874175e+03   
     0.030298        4.049991e+03      3.865224e+03      3.897173e+03   
     0.044278        3.324360e+03      3.035305e+03      3.060293e+03   
     0.060834        2.691019e+03      2.553908e+03      2.574873e+03   
     0.079922        2.246586e+03      2.126285e+03      2.143701e+03   
     0.101490        1.947460e+03      1.838961e+03      1.853994e+03   
     0.125480        1.676138e+03      1.578764e+03      1.591639e+03   
     0.151828        1.431266e+03      1.419729e+03      1.431266e+03   
     0.180462        1.282045e+03      1.201775e+03      1.211486e+03   
     0.211306        1.143575e+03      1.069669e+03      1.078240e+03   
     0.244276        1.015453e+03      1.007476e+03      1.015453e+03   
     0.279283        8.972784e+02      8.903378e+02      8.972784e+02   
     0.316234        8.418019e+02      7.826659e+02      7.886477e+02   
     0.355027        7.377924e+02      7.323290e+02      7.377924e+02   
     0.395559        6.891726e+02      6.380983e+02      6.427236e+02   
     0.437721        5.984230e+02      5.942578e+02      5.984230e+02   
     0.481399        5.562066e+02      5.524806e+02      5.562066e+02   
     0.526474        5.160237e+02      5.127138e+02      5.160237e+02   
     0.572826        4.778241e+02      4.388479e+02      4.415457e+02   
     0.620330        4.071622e+02      4.048049e+02      4.071622e+02   
     0.668857        3.746109e+02      3.725664e+02      3.746109e+02   
     0.718277        3.438415e+02      3.420816e+02      3.438415e+02   
     0.768456        3.148038e+02      3.133001e+02      3.148038e+02   
     0.819260        2.874477e+02      2.861720e+02      2.874477e+02   
     0.870551        2.617231e+02      2.366005e+02      2.375760e+02   
     0.922191        2.149652e+02      2.141514e+02      2.149652e+02   
     0.974040        1.938358e+02      1.931612e+02      1.938358e+02   
     1.025960        1.741376e+02      1.735818e+02      1.741376e+02   
     1.077809        1.388339e+02      1.384283e+02      1.388339e+02   
     1.129449        1.086557e+02      1.083655e+02      1.086557e+02   
     1.180740        8.320107e+01      8.299811e+01      9.536334e+01   
     1.231544        6.206823e+01      6.193010e+01      6.206823e+01   
     1.281723        3.759298e+01      3.751678e+01      3.759298e+01   
     1.331143        4.469759e-05      3.675974e-04      4.415267e-05   
     1.379670        4.145632e-05      3.913790e-04      4.099124e-05   
     1.427174        3.739818e-05      4.079646e-04      3.701794e-05   
     1.473526        3.285484e-05      4.172743e-04      3.255675e-05   
     1.518601        2.814738e-05      4.197817e-04      2.792322e-05   
     1.562279        2.355101e-05      4.163574e-04      2.338935e-05   
     1.604441        1.927432e-05      4.081055e-04      1.916266e-05   
     1.644973        1.545310e-05      3.962120e-04      1.537941e-05   
     1.683766        1.215551e-05      3.818256e-04      1.210929e-05   
     1.720717        9.394581e-06      3.659753e-04      9.367304e-06   
     1.755724        7.143577e-06      3.495248e-04      7.128743e-06   
     1.788694        5.351028e-06      3.331582e-04      5.343952e-06   
     1.819538        3.953355e-06      3.173868e-04      3.950834e-06   
     1.848172        2.884248e-06      3.025703e-04      2.884201e-06   
     1.874520        2.080832e-06      2.889436e-04      2.081979e-06   
     1.898510        1.487125e-06      2.766452e-04      1.488726e-06   
     1.920078        1.055506e-06      2.657428e-04      1.057166e-06   
     1.939166        7.468578e-07      2.562553e-04      7.483903e-07   
     1.955722        5.299459e-07      2.481710e-04      5.312837e-07   
     1.969702        3.804487e-07      2.414606e-04      3.815883e-07   
     1.981067        2.798940e-07      2.360874e-04      2.808619e-07   
     1.989788        2.146651e-07      2.320147e-04      2.154998e-07   
     1.995841        1.751607e-07      2.292101e-04      1.759040e-07   
     1.999210        1.551380e-07      2.276460e-04      1.558310e-07   
     2.003160        1.334173e-07      2.259101e-04      1.340525e-07   
     2.016638        7.280709e-08      2.199590e-04      7.325392e-08   
     2.040848        1.168378e-08      2.094804e-04      1.184257e-08   
     2.075731        1.387128e-08      1.950528e-04      1.376159e-08   
     2.121193        1.366977e-07      1.775420e-04      1.365113e-07   
     2.177111        4.071907e-07      1.580350e-04      4.072490e-07   
     2.243335        8.096656e-07      1.376959e-04      8.102671e-07   
     2.319686        1.289976e-06      1.175843e-04      1.291237e-06   
     2.405959        1.772918e-06      9.851438e-05      1.774732e-06   
     2.501920        2.183431e-06      8.100899e-05      2.185569e-06   
     2.607312        2.463654e-06      6.534318e-05      2.465886e-06   
     2.721850        2.582642e-06      5.162192e-05      2.584802e-06   
     2.845225        2.538531e-06      3.984679e-05      2.540530e-06   
     2.977105        2.354145e-06      2.995753e-05      2.355947e-06   
