#        q                pp                pn                nn        

     0.000790        2.845565e+04      2.759894e+04      3.715688e+04   
     0.004159        1.534990e+04      1.488966e+04      1.986692e+04   
     0.010212        1.066640e+04      1.034904e+04      1.354672e+04   
     0.018933        8.226409e+03      7.983679e+03      1.008756e+04   
     0.030298        6.609653e+03      6.416432e+03      7.981033e+03   
     0.044278        5.594879e+03      5.432807e+03      6.609837e+03   
     0.060834        4.689748e+03      4.555483e+03      5.595116e+03   
     0.079922        4.196682e+03      4.077713e+03      4.690009e+03   
     0.101490        3.594790e+03      3.494419e+03      4.196958e+03   
     0.125480        3.183268e+03      3.095730e+03      3.739753e+03   
     0.151828        2.927175e+03      2.847810e+03      3.317038e+03   
     0.180462        2.685208e+03      2.613604e+03      2.927455e+03   
     0.211306        2.456964e+03      2.392704e+03      2.685487e+03   
     0.244276        2.242040e+03      2.184702e+03      2.457238e+03   
     0.279283        2.040031e+03      1.989184e+03      2.242306e+03   
     0.316234        1.943769e+03      1.896394e+03      2.040287e+03   
     0.355027        1.760377e+03      1.718828e+03      1.944017e+03   
     0.395559        1.673194e+03      1.634797e+03      1.760609e+03   
     0.437721        1.507511e+03      1.474226e+03      1.673417e+03   
     0.481399        1.428954e+03      1.398450e+03      1.507714e+03   
     0.526474        1.353174e+03      1.325321e+03      1.429146e+03   
     0.572826        1.280120e+03      1.254784e+03      1.353354e+03   
     0.620330        1.209743e+03      1.186787e+03      1.280290e+03   
     0.668857        1.076775e+03      1.057386e+03      1.209904e+03   
     0.718277        1.014134e+03      9.967324e+02      1.076922e+03   
     0.768456        9.539741e+02      9.384425e+02      1.014274e+03   
     0.819260        8.962469e+02      8.824767e+02      9.541094e+02   
     0.870551        8.409020e+02      8.287958e+02      8.963777e+02   
     0.922191        7.370884e+02      7.273094e+02      7.879452e+02   
     0.974040        6.885840e+02      6.802214e+02      7.372054e+02   
     1.025960        5.979997e+02      5.915552e+02      6.886938e+02   
     1.077809        5.558778e+02      5.506527e+02      5.980979e+02   
     1.129449        4.776138e+02      4.739703e+02      5.559641e+02   
     1.180740        4.070623e+02      4.048116e+02      4.776844e+02   
     1.231544        3.438210e+02      3.427857e+02      4.071160e+02   
     1.281723        2.376787e+02      2.381442e+02      3.148497e+02   
     1.331143        5.523034e+00      8.402100e+00      2.151129e+02   
     1.379670        3.733701e-01      3.545811e+00      7.242383e+01   
     1.427174        3.341460e-01      3.703872e+00      3.613974e-01   
     1.473526        2.895670e-01      3.799235e+00      3.136490e-01   
     1.518601        2.430194e-01      3.835301e+00      2.637276e-01   
     1.562279        1.975187e-01      3.819163e+00      2.147960e-01   
     1.604441        1.554188e-01      3.760100e+00      1.693647e-01   
     1.644973        1.182877e-01      3.668212e+00      1.291441e-01   
     1.683766        8.692778e-02      3.553355e+00      9.504688e-02   
     1.720717        6.149510e-02      3.424415e+00      6.729784e-02   
     1.755724        4.166806e-02      3.288910e+00      4.560161e-02   
     1.788694        2.682262e-02      3.152854e+00      2.932330e-02   
     1.819538        1.618530e-02      3.020806e+00      1.765075e-02   
     1.848172        8.949620e-03      2.896035e+00      9.721528e-03   
     1.874520        4.353915e-03      2.780736e+00      4.710200e-03   
     1.898510        1.725142e-03      2.676267e+00      1.879752e-03   
     1.920078        4.970423e-04      2.583353e+00      6.048181e-04   
     1.939166        2.110842e-04      2.502283e+00      3.754887e-04   
     1.955722        5.074591e-04      2.433055e+00      7.893890e-04   
     1.969702        1.111480e-03      2.375496e+00      1.537971e-03   
     1.981067        1.818951e-03      2.329352e+00      2.391089e-03   
     1.989788        2.482620e-03      2.294348e+00      3.182361e-03   
     1.995841        3.000805e-03      2.270240e+00      3.796702e-03   
     1.999210        3.308741e-03      2.256832e+00      4.160732e-03   
     2.003160        3.686595e-03      2.241767e+00      4.606692e-03   
     2.016638        5.106791e-03      2.190268e+00      6.276709e-03   
     2.040848        8.104069e-03      2.099642e+00      9.782553e-03   
     2.075731        1.320812e-02      1.974714e+00      1.572438e-02   
     2.121193        2.075538e-02      1.822825e+00      2.447852e-02   
     2.177111        3.062057e-02      1.653329e+00      3.588500e-02   
     2.243335        4.211671e-02      1.476315e+00      4.912991e-02   
     2.319686        5.411777e-02      1.300885e+00      6.289353e-02   
     2.405959        6.532840e-02      1.133714e+00      7.567620e-02   
     2.501920        7.456090e-02      9.785643e-01      8.612638e-02   
     2.607312        8.093139e-02      8.368477e-01      9.325856e-02   
     2.721850        8.396556e-02      7.086511e-01      9.655883e-02   
     2.845225        8.362149e-02      5.935812e-01      9.600150e-02   
     2.977105        8.023281e-02      4.911818e-01      9.198259e-02   
     3.117134        7.439563e-02      4.010345e-01      8.519156e-02   
     3.264935        6.683859e-02      3.227144e-01      7.646379e-02   
     3.420109        5.830631e-02      2.557096e-01      6.664892e-02   
     3.582238        4.947175e-02      1.993582e-01      5.651223e-02   
     3.750884        4.088231e-02      1.528276e-01      4.667435e-02   
     3.925594        3.293694e-02      1.151350e-01      3.758615e-02   
     4.105897        2.588771e-02      8.519605e-02      2.953109e-02   
     4.291305        1.985746e-02      6.188649e-02      2.264580e-02   
     4.481320        1.486605e-02      4.410216e-02      1.695013e-02   
     4.675429        1.085902e-02      3.080889e-02      1.237988e-02   
     4.873108        7.734552e-03      2.107763e-02      8.817464e-03   
     5.073826        5.366277e-03      1.410433e-02      6.117878e-03   
     5.277040        3.620932e-03      9.216217e-03      4.128631e-03   
     5.482203        2.370769e-03      5.867699e-03      2.703812e-03   
     5.688763        1.501287e-03      3.629083e-03      1.712787e-03   
     5.896161        9.151499e-04      2.171326e-03      1.044593e-03   
     6.103839        5.332418e-04      1.249231e-03      6.090865e-04   
     6.311237        2.937938e-04      6.849437e-04      3.359069e-04   
     6.517797        1.503571e-04      3.529014e-04      1.721539e-04   
     6.722960        6.925035e-05      1.668830e-04      7.946663e-05   
     6.926174        2.692181e-05      6.937472e-05      3.101757e-05   
     7.126892        7.511496e-06      2.318576e-05      8.735328e-06   
     7.324571        7.641323e-07      5.082274e-06      9.293706e-07   
     7.518680        3.474541e-07      1.118207e-06      3.764253e-07   
     7.708695        2.565086e-06      3.324441e-06      2.855878e-06   
     7.894103        5.416123e-06      7.438182e-06      6.079550e-06   
     8.074406        7.937748e-06      1.139790e-05      8.943347e-06   
     8.249116        9.765513e-06      1.438093e-05      1.102646e-05   
     8.417762        1.085254e-05      1.621193e-05      1.227139e-05   
     8.579891        1.129937e-05      1.701578e-05      1.278978e-05   
     8.735065        1.125720e-05      1.702550e-05      1.275207e-05   
     8.882866        1.087770e-05      1.648443e-05      1.232987e-05   
     9.022895        1.029047e-05      1.560289e-05      1.167023e-05   
     9.154775        9.596201e-06      1.454449e-05      1.088755e-05   
     9.278150        8.867624e-06      1.342713e-05      1.006460e-05   
     9.392688        8.153899e-06      1.233014e-05      9.257448e-06   
     9.498080        7.485905e-06      1.130303e-05      8.501361e-06   
     9.594041        6.881201e-06      1.037375e-05      7.816473e-06   
     9.680314        6.348180e-06      9.555494e-06      7.212475e-06   
     9.756665        5.889296e-06      8.851940e-06      6.692284e-06   
     9.822889        5.503447e-06      8.261152e-06      6.254751e-06   
     9.878807        5.187661e-06      7.778258e-06      5.896577e-06   
     9.924269        4.938245e-06      7.397295e-06      5.613627e-06   
     9.959152        4.751546e-06      7.112413e-06      5.401797e-06   
     9.983362        4.624430e-06      6.918562e-06      5.257554e-06   
     9.996840        4.554552e-06      6.812065e-06      5.178257e-06   
