#        q          single-nucleon  

     0.000790        5.373053e+03   
     0.004159        5.373056e+03   
     0.010212        5.373057e+03   
     0.018933        5.057827e+03   
     0.030298        3.362427e+03   
     0.044278        2.364016e+03   
     0.060834        1.695169e+03   
     0.079922        1.255406e+03   
     0.101490        9.237717e+02   
     0.125480        7.175714e+02   
     0.151828        5.445823e+02   
     0.180462        4.311293e+02   
     0.211306        3.346329e+02   
     0.244276        2.643749e+02   
     0.279283        2.139524e+02   
     0.316234        1.703805e+02   
     0.355027        1.331601e+02   
     0.395559        1.076232e+02   
     0.437721        8.557464e+01   
     0.481399        7.117437e+01   
     0.526474        5.848855e+01   
     0.572826        5.092979e+01   
     0.620330        4.405081e+01   
     0.668857        3.782389e+01   
     0.718277        3.221597e+01   
     0.768456        2.719317e+01   
     0.819260        2.272752e+01   
     0.870551        2.069381e+01   
     0.922191        1.699867e+01   
     0.974040        1.533493e+01   
     1.025960        1.233761e+01   
     1.077809        1.100458e+01   
     1.129449        8.632448e+00   
     1.180740        7.593006e+00   
     1.231544        6.642445e+00   
     1.281723        5.777295e+00   
     1.331143        4.279166e+00   
     1.379670        3.643590e+00   
     1.427174        3.075996e+00   
     1.473526        2.129642e+00   
     1.518601        1.744207e+00   
     1.562279        1.410971e+00   
     1.604441        8.882291e-01   
     1.644973        6.892639e-01   
     1.683766        4.016914e-01   
     1.720717        2.315166e-01   
     1.755724        1.297594e-01   
     1.788694        1.159735e-01   
     1.819538        1.120623e-01   
     1.848172        1.083321e-01   
     1.874520        1.048468e-01   
     1.898510        1.016501e-01   
     1.920078        9.877691e-02   
     1.939166        9.624133e-02   
     1.955722        9.404713e-02   
     1.969702        9.221059e-02   
     1.981067        9.072636e-02   
     1.989788        8.959223e-02   
     1.995841        8.880984e-02   
     1.999210        8.837533e-02   
     2.003160        8.786684e-02   
     2.016638        8.613923e-02   
     2.040848        8.307575e-02   
     2.075731        7.876969e-02   
     2.121193        7.338616e-02   
     2.177111        6.716463e-02   
     2.243335        6.040787e-02   
     2.319686        5.344461e-02   
     2.405959        4.658084e-02   
     2.501920        4.005622e-02   
     2.607312        3.402440e-02   
     2.721850        2.856108e-02   
     2.845225        2.368859e-02   
     2.977105        1.940022e-02   
     3.117134        1.567521e-02   
     3.264935        1.248485e-02   
     3.420109        9.794047e-03   
     3.582238        7.561930e-03   
     3.750884        5.742631e-03   
     3.925594        4.286824e-03   
     4.105897        3.143776e-03   
     4.291305        2.263554e-03   
     4.481320        1.599014e-03   
     4.675429        1.107331e-03   
     4.873108        7.509702e-04   
     5.073826        4.981073e-04   
     5.277040        3.225822e-04   
     5.482203        2.035130e-04   
     5.688763        1.246922e-04   
     5.896161        7.387705e-05   
     6.103839        4.206345e-05   
     6.311237        2.280260e-05   
     6.517797        1.159823e-05   
     6.722960        5.400803e-06   
     6.926174        2.201156e-06   
     7.126892        7.163550e-07   
     7.324571        1.553274e-07   
     7.518680        4.983186e-08   
     7.708695        1.364955e-07   
     7.894103        2.771506e-07   
     8.074406        4.068276e-07   
     8.249116        5.010047e-07   
     8.417762        5.557982e-07   
     8.579891        5.765422e-07   
     8.735065        5.716006e-07   
     8.882866        5.493054e-07   
     9.022895        5.166673e-07   
     9.154775        4.790273e-07   
     9.278150        4.401584e-07   
     9.392688        4.025432e-07   
     9.498080        3.676865e-07   
     9.594041        3.363966e-07   
     9.680314        3.090150e-07   
     9.756665        2.855888e-07   
     9.822889        2.659967e-07   
     9.878807        2.500342e-07   
     9.924269        2.254259e-07   
     9.959152        1.466380e-07   
     9.983362        5.313682e-08   
     9.996840        0.000000e+00   
