#        q          single-nucleon  

     0.000790        5.373399e+03   
     0.004159        5.373399e+03   
     0.010212        5.373399e+03   
     0.018933        5.058171e+03   
     0.030298        3.362771e+03   
     0.044278        2.364359e+03   
     0.060834        1.695511e+03   
     0.079922        1.255747e+03   
     0.101490        9.241107e+02   
     0.125480        7.179087e+02   
     0.151828        5.449167e+02   
     0.180462        4.314607e+02   
     0.211306        3.349587e+02   
     0.244276        2.646968e+02   
     0.279283        2.142668e+02   
     0.316234        1.706868e+02   
     0.355027        1.334569e+02   
     0.395559        1.079089e+02   
     0.437721        8.584896e+01   
     0.481399        7.143899e+01   
     0.526474        5.873904e+01   
     0.572826        5.116908e+01   
     0.620330        4.427912e+01   
     0.668857        3.803716e+01   
     0.718277        3.241121e+01   
     0.768456        2.736926e+01   
     0.819260        2.287933e+01   
     0.870551        2.083135e+01   
     0.922191        1.710942e+01   
     0.974040        1.542745e+01   
     1.025960        1.240152e+01   
     1.077809        1.104955e+01   
     1.129449        8.647619e+00   
     1.180740        7.589654e+00   
     1.231544        6.621687e+00   
     1.281723        5.739721e+00   
     1.331143        4.217780e+00   
     1.379670        3.569809e+00   
     1.427174        2.991835e+00   
     1.473526        2.029880e+00   
     1.518601        1.637902e+00   
     1.562279        1.299922e+00   
     1.604441        7.699510e-01   
     1.644973        5.699635e-01   
     1.683766        2.799817e-01   
     1.720717        1.099929e-01   
     1.755724        9.999682e-03   
     1.788694        3.534117e-07   
     1.819538        3.414929e-07   
     1.848172        3.301257e-07   
     1.874520        3.195046e-07   
     1.898510        3.097634e-07   
     1.920078        3.010076e-07   
     1.939166        2.932808e-07   
     1.955722        2.865943e-07   
     1.969702        2.809978e-07   
     1.981067        2.764748e-07   
     1.989788        2.730187e-07   
     1.995841        2.706345e-07   
     1.999210        2.693104e-07   
     2.003160        2.677608e-07   
     2.016638        2.624962e-07   
     2.040848        2.531607e-07   
     2.075731        2.400387e-07   
     2.121193        2.236332e-07   
     2.177111        2.046740e-07   
     2.243335        1.840838e-07   
     2.319686        1.628643e-07   
     2.405959        1.419480e-07   
     2.501920        1.220653e-07   
     2.607312        1.036842e-07   
     2.721850        8.703556e-08   
     2.845225        7.218737e-08   
     2.977105        5.911921e-08   
     3.117134        4.776784e-08   
     3.264935        3.804568e-08   
     3.420109        2.984587e-08   
     3.582238        2.304383e-08   
     3.750884        1.749980e-08   
     3.925594        1.306345e-08   
     4.105897        9.580180e-09   
     4.291305        6.897838e-09   
     4.481320        4.872752e-09   
     4.675429        3.374422e-09   
     4.873108        2.288468e-09   
     5.073826        1.517906e-09   
     5.277040        9.830202e-10   
     5.482203        6.201750e-10   
     5.688763        3.799805e-10   
     5.896161        2.251291e-10   
     6.103839        1.281820e-10   
     6.311237        6.948746e-11   
     6.517797        3.534385e-11   
     6.722960        1.645813e-11   
     6.926174        6.707687e-12   
     7.126892        2.182983e-12   
     7.324571        4.733367e-13   
     7.518680        1.518550e-13   
     7.708695        4.159493e-13   
     7.894103        8.445743e-13   
     8.074406        1.239745e-12   
     8.249116        1.526736e-12   
     8.417762        1.693711e-12   
     8.579891        1.756925e-12   
     8.735065        1.741866e-12   
     8.882866        1.673925e-12   
     9.022895        1.574465e-12   
     9.154775        1.459763e-12   
     9.278150        1.341316e-12   
     9.392688        1.226689e-12   
     9.498080        1.120469e-12   
     9.594041        1.025118e-12   
     9.680314        9.416763e-13   
     9.756665        8.702883e-13   
     9.822889        8.105846e-13   
     9.878807        7.619411e-13   
     9.924269        6.869511e-13   
     9.959152        4.468569e-13   
     9.983362        1.619264e-13   
     9.996840        0.000000e+00   
