#        q              proton           neutron      

     0.000790        2.224629e+04      1.903929e+04   
     0.004159        1.129260e+04      1.010899e+04   
     0.010212        7.286054e+03      6.619718e+03   
     0.018933        5.225512e+03      4.866548e+03   
     0.030298        4.041764e+03      3.888863e+03   
     0.044278        3.315678e+03      3.051456e+03   
     0.060834        2.681936e+03      2.565746e+03   
     0.079922        2.237232e+03      2.134275e+03   
     0.101490        1.937933e+03      1.844366e+03   
     0.125480        1.666406e+03      1.581889e+03   
     0.151828        1.421392e+03      1.421439e+03   
     0.180462        1.272122e+03      1.201450e+03   
     0.211306        1.133581e+03      1.068242e+03   
     0.244276        1.005334e+03      1.005345e+03   
     0.279283        8.871712e+02      8.871637e+02   
     0.316234        8.316620e+02      7.785174e+02   
     0.355027        7.276558e+02      7.276626e+02   
     0.395559        6.792596e+02      6.329463e+02   
     0.437721        5.885609e+02      5.886490e+02   
     0.481399        5.466310e+02      5.467018e+02   
     0.526474        5.067385e+02      5.068079e+02   
     0.572826        4.689741e+02      4.328955e+02   
     0.620330        3.990041e+02      3.990713e+02   
     0.668857        3.671418e+02      3.672282e+02   
     0.718277        3.372108e+02      3.372678e+02   
     0.768456        3.089701e+02      3.090947e+02   
     0.819260        2.827288e+02      2.827845e+02   
     0.870551        2.580691e+02      2.344515e+02   
     0.922191        2.129423e+02      2.130300e+02   
     0.974040        1.930300e+02      1.931130e+02   
     1.025960        1.745053e+02      1.745831e+02   
     1.077809        1.407571e+02      1.408202e+02   
     1.129449        1.120608e+02      1.121532e+02   
     1.180740        8.791328e+01      9.968362e+01   
     1.231544        6.783000e+01      6.790489e+01   
     1.281723        4.448145e+01      4.452043e+01   
     1.331143        8.502602e+00      8.507203e+00   
     1.379670        8.323438e+00      8.327538e+00   
     1.427174        8.051538e+00      8.055137e+00   
     1.473526        7.707231e+00      7.710342e+00   
     1.518601        7.312150e+00      7.314795e+00   
     1.562279        6.887169e+00      6.889381e+00   
     1.604441        6.450874e+00      6.452696e+00   
     1.644973        6.018626e+00      6.020104e+00   
     1.683766        5.602218e+00      5.603403e+00   
     1.720717        5.210112e+00      5.211050e+00   
     1.755724        4.847475e+00      4.848213e+00   
     1.788694        4.517328e+00      4.517905e+00   
     1.819538        4.220442e+00      4.220893e+00   
     1.848172        3.956582e+00      3.956936e+00   
     1.874520        3.724395e+00      3.724675e+00   
     1.898510        3.522327e+00      3.522553e+00   
     1.920078        3.348166e+00      3.348352e+00   
     1.939166        3.200241e+00      3.200398e+00   
     1.955722        3.076505e+00      3.076641e+00   
     1.969702        2.975367e+00      2.975489e+00   
     1.981067        2.895351e+00      2.895463e+00   
     1.989788        2.835287e+00      2.835393e+00   
     1.995841        2.794270e+00      2.794372e+00   
     1.999210        2.771670e+00      2.771770e+00   
     2.003160        2.745384e+00      2.745482e+00   
     2.016638        2.657329e+00      2.657421e+00   
     2.040848        2.505609e+00      2.505693e+00   
     2.075731        2.301135e+00      2.301217e+00   
     2.121193        2.058384e+00      2.058474e+00   
     2.177111        1.793509e+00      1.793620e+00   
     2.243335        1.522349e+00      1.522490e+00   
     2.319686        1.258588e+00      1.258763e+00   
     2.405959        1.012713e+00      1.012920e+00   
     2.501920        7.918080e-01      7.920357e-01   
     2.607312        5.999348e-01      6.001680e-01   
     2.721850        4.387287e-01      4.389514e-01   
     2.845225        3.079665e-01      3.081647e-01   
     2.977105        2.060070e-01      2.061712e-01   
     3.117134        1.301139e-01      1.302403e-01   
     3.264935        7.672550e-02      7.681527e-02   
     3.420109        4.174532e-02      4.180364e-02   
     3.582238        2.088125e-02      2.091535e-02   
     3.750884        1.000715e-02      1.002461e-02   
     3.925594        5.491137e-03      5.498570e-03   
     4.105897        4.432457e-03      4.434829e-03   
     4.291305        4.768750e-03      4.769217e-03   
     4.481320        5.247764e-03      5.247944e-03   
     4.675429        5.289446e-03      5.289892e-03   
     4.873108        4.785832e-03      4.786523e-03   
     5.073826        3.891774e-03      3.892494e-03   
     5.277040        2.849983e-03      2.850548e-03   
     5.482203        1.874655e-03      1.874992e-03   
     5.688763        1.096929e-03      1.097070e-03   
     5.896161        5.593822e-04      5.594104e-04   
     6.103839        2.392114e-04      2.392128e-04   
     6.311237        8.045439e-05      8.048623e-05   
     6.517797        2.159202e-05      2.167531e-05   
     6.722960        1.240535e-05      1.253278e-05   
     6.926174        2.005950e-05      2.020941e-05   
     7.126892        2.772144e-05      2.787044e-05   
     7.324571        2.973340e-05      2.986404e-05   
     7.518680        2.644085e-05      2.654424e-05   
     7.708695        2.031176e-05      2.038653e-05   
     7.894103        1.374080e-05      1.379047e-05   
     8.074406        8.215109e-06      8.245421e-06   
     8.249116        4.289653e-06      4.306545e-06   
     8.417762        1.891970e-06      1.900438e-06   
     8.579891        6.585029e-07      6.622111e-07   
     8.735065        1.742924e-07      1.756353e-07   
     8.882866        9.666684e-08      9.704413e-08   
     9.022895        1.924434e-07      1.925741e-07   
     9.154775        3.275494e-07      3.277393e-07   
     9.278150        4.391474e-07      4.394815e-07   
     9.392688        5.075216e-07      5.079850e-07   
     9.498080        5.347741e-07      5.353196e-07   
     9.594041        5.313642e-07      5.319446e-07   
     9.680314        5.089100e-07      5.094897e-07   
     9.756665        4.770902e-07      4.776474e-07   
     9.822889        4.428438e-07      4.433682e-07   
     9.878807        4.106131e-07      4.111022e-07   
     9.924269        3.794379e-07      3.798413e-07   
     9.959152        2.900192e-07      2.901873e-07   
     9.983362        1.247573e-07      1.247856e-07   
     9.996840        0.000000e+00      0.000000e+00   
