#        q                pp                pn                nn        

     0.000790        2.853928e+04      2.830687e+04      3.726765e+04   
     0.004159        1.539147e+04      1.526643e+04      1.992126e+04   
     0.010212        1.069474e+04      1.060777e+04      1.358301e+04   
     0.018933        8.248104e+03      8.181020e+03      1.011428e+04   
     0.030298        6.626921e+03      6.573046e+03      8.001968e+03   
     0.044278        5.609337e+03      5.563792e+03      6.626956e+03   
     0.060834        4.701637e+03      4.663548e+03      5.609358e+03   
     0.079922        4.207158e+03      4.173196e+03      4.701652e+03   
     0.101490        3.603529e+03      3.574586e+03      4.207173e+03   
     0.125480        3.190814e+03      3.165360e+03      3.748642e+03   
     0.151828        2.933973e+03      2.910774e+03      3.324701e+03   
     0.180462        2.691301e+03      2.670258e+03      2.933994e+03   
     0.211306        2.462396e+03      2.443408e+03      2.691325e+03   
     0.244276        2.246856e+03      2.229820e+03      2.462423e+03   
     0.279283        2.044278e+03      2.029090e+03      2.246885e+03   
     0.316234        1.947739e+03      1.933615e+03      2.044309e+03   
     0.355027        1.763850e+03      1.751419e+03      1.947772e+03   
     0.395559        1.676431e+03      1.665000e+03      1.763884e+03   
     0.437721        1.510324e+03      1.500412e+03      1.676465e+03   
     0.481399        1.431568e+03      1.422575e+03      1.510357e+03   
     0.526474        1.355599e+03      1.347493e+03      1.431601e+03   
     0.572826        1.282367e+03      1.275111e+03      1.355632e+03   
     0.620330        1.211819e+03      1.205372e+03      1.282398e+03   
     0.668857        1.078552e+03      1.073190e+03      1.211848e+03   
     0.718277        1.015760e+03      1.011069e+03      1.078577e+03   
     0.768456        9.554501e+02      9.513777e+02      1.015781e+03   
     0.819260        8.975737e+02      8.940634e+02      9.554687e+02   
     0.870551        8.420804e+02      8.390753e+02      8.975892e+02   
     0.922191        7.380343e+02      7.356433e+02      7.889202e+02   
     0.974040        6.893934e+02      6.873749e+02      7.380434e+02   
     1.025960        5.986078e+02      5.970301e+02      6.894004e+02   
     1.077809        5.563699e+02      5.550541e+02      5.986128e+02   
     1.129449        4.779436e+02      4.769322e+02      5.563737e+02   
     1.180740        4.072559e+02      4.064865e+02      4.779464e+02   
     1.231544        3.439052e+02      3.433264e+02      4.072581e+02   
     1.281723        2.376062e+02      2.372509e+02      3.148565e+02   
     1.331143        5.126720e+00      5.120884e+00      2.149902e+02   
     1.379670        1.226753e-04      1.199429e-03      7.212465e+01   
     1.427174        1.133436e-04      1.259243e-03      1.229506e-04   
     1.473526        1.021924e-04      1.295792e-03      1.112058e-04   
     1.518601        9.006808e-05      1.309872e-03      9.839032e-05   
     1.562279        7.774808e-05      1.303764e-03      8.530781e-05   
     1.604441        6.586870e-05      1.280730e-03      7.262657e-05   
     1.644973        5.489062e-05      1.244511e-03      6.084031e-05   
     1.683766        4.509727e-05      1.198895e-03      5.026257e-05   
