#        q                pn        

     0.000790        5.320558e+03   
     0.004159        5.325808e+03   
     0.010212        5.326957e+03   
     0.018933        5.014950e+03   
     0.030298        3.392894e+03   
     0.044278        2.344378e+03   
     0.060834        1.681226e+03   
     0.079922        1.245192e+03   
     0.101490        9.412375e+02   
     0.125480        7.119031e+02   
     0.151828        5.403758e+02   
     0.180462        4.278864e+02   
     0.211306        3.322079e+02   
     0.244276        2.625491e+02   
     0.279283        2.033816e+02   
     0.316234        1.614750e+02   
     0.355027        1.324375e+02   
     0.395559        1.071083e+02   
     0.437721        8.523317e+01   
     0.481399        7.094601e+01   
     0.526474        6.237422e+01   
     0.572826        5.084713e+01   
     0.620330        4.401507e+01   
     0.668857        3.782322e+01   
     0.718277        3.224003e+01   
     0.768456        2.723407e+01   
     0.819260        2.494188e+01   
     0.870551        2.074212e+01   
     0.922191        1.704135e+01   
     0.974040        1.537042e+01   
     1.025960        1.235888e+01   
     1.077809        1.101411e+01   
     1.129449        9.770139e+00   
     1.180740        7.568203e+00   
     1.231544        6.603974e+00   
     1.281723        4.927188e+00   
     1.331143        4.207517e+00   
     1.379670        3.561455e+00   
     1.427174        2.474267e+00   
     1.473526        2.025446e+00   
     1.518601        1.297173e+00   
     1.562279        7.683827e-01   
     1.604441        5.688377e-01   
     1.644973        2.794637e-01   
     1.683766        5.992539e-02   
     1.720717        4.753348e-05   
     1.755724        4.529543e-05   
     1.788694        4.311194e-05   
     1.819538        4.103638e-05   
     1.848172        3.910488e-05   
     1.874520        3.733990e-05   
     1.898510        3.575367e-05   
     1.920078        3.435113e-05   
     1.939166        3.313237e-05   
     1.955722        3.209452e-05   
     1.969702        3.123312e-05   
     1.981067        3.054322e-05   
     1.989788        3.002003e-05   
     1.995841        2.965946e-05   
     1.999210        2.945796e-05   
     2.003160        2.923649e-05   
     2.016638        2.847466e-05   
     2.040848        2.712967e-05   
     2.075731        2.527205e-05   
     2.121193        2.300690e-05   
     2.177111        2.046756e-05   
     2.243335        1.780110e-05   
     2.319686        1.514849e-05   
     2.405959        1.262576e-05   
     2.501920        1.031309e-05   
     2.607312        8.254708e-06   
     2.721850        6.466824e-06   
     2.845225        4.947688e-06   
     2.977105        3.685364e-06   
     3.117134        2.662022e-06   
     3.264935        1.855797e-06   
     3.420109        1.241634e-06   
     3.582238        7.920716e-07   
     3.750884        4.783759e-07   
     3.925594        2.719722e-07   
     4.105897        1.459666e-07   
     4.291305        7.649024e-08   
     4.481320        4.366232e-08   
     4.675429        3.205851e-08   
     4.873108        3.067418e-08   
     5.073826        3.246172e-08   
     5.277040        3.357960e-08   
     5.482203        3.251416e-08   
     5.688763        2.922266e-08   
     5.896161        2.440848e-08   
     6.103839        1.898898e-08   
     6.311237        1.376733e-08   
     6.517797        9.281708e-09   
     6.722960        5.783352e-09   
     6.926174        3.290368e-09   
     7.126892        1.671184e-09   
     7.324571        7.255580e-10   
     7.518680        2.459275e-10   
     7.708695        5.423793e-11   
     7.894103        1.723597e-11   
     8.074406        4.673363e-11   
     8.249116        9.170709e-11   
     8.417762        1.276515e-10   
     8.579891        1.465862e-10   
     8.735065        1.492971e-10   
     8.882866        1.401460e-10   
     9.022895        1.240797e-10   
     9.154775        1.052201e-10   
     9.278150        8.642934e-11   
     9.392688        6.938431e-11   
     9.498080        5.485405e-11   
     9.594041        4.300594e-11   
     9.680314        3.366271e-11   
     9.756665        2.648679e-11   
     9.822889        2.109739e-11   
     9.878807        1.713639e-11   
     9.924269        1.429934e-11   
     9.959152        1.234554e-11   
     9.983362        1.109661e-11   
     9.996840        1.041194e-11   
