#        q              proton           neutron      

     0.000790        3.211121e+04      2.475531e+04   
     0.004159        1.695830e+04      1.359011e+04   
     0.010212        1.130303e+04      9.559953e+03   
     0.018933        8.503624e+03      7.296498e+03   
     0.030298        6.630229e+03      5.806730e+03   
     0.044278        5.421872e+03      4.877070e+03   
     0.060834        4.534938e+03      4.209192e+03   
     0.079922        3.899431e+03      3.605252e+03   
     0.101490        3.463881e+03      3.192322e+03   
     0.125480        2.935339e+03      2.812189e+03   
     0.151828        2.692532e+03      2.463497e+03   
     0.180462        2.354019e+03      2.247833e+03   
     0.211306        2.144890e+03      2.045138e+03   
     0.244276        1.948528e+03      1.855009e+03   
     0.279283        1.764531e+03      1.677044e+03   
     0.316234        1.592498e+03      1.592498e+03   
     0.355027        1.510842e+03      1.432026e+03   
     0.395559        1.356000e+03      1.356000e+03   
     0.437721        1.282713e+03      1.212116e+03   
     0.481399        1.212116e+03      1.144157e+03   
     0.526474        1.078788e+03      1.078788e+03   
     0.572826        1.015957e+03      1.015956e+03   
     0.620330        9.556137e+02      8.977084e+02   
     0.668857        8.977087e+02      8.421912e+02   
     0.718277        7.890113e+02      7.890113e+02   
     0.768456        7.381184e+02      7.381187e+02   
     0.819260        6.894628e+02      6.894630e+02   
     0.870551        6.429938e+02      5.986608e+02   
     0.922191        5.564137e+02      5.564140e+02   
     0.974040        5.162028e+02      5.162031e+02   
     1.025960        4.416867e+02      4.416871e+02   
     1.077809        4.072816e+02      4.072819e+02   
     1.129449        3.439245e+02      3.439249e+02   
     1.180740        2.875040e+02      2.875044e+02   
     1.231544        2.149994e+02      2.376183e+02   
     1.281723        1.388510e+02      1.558402e+02   
     1.331143        2.550833e+01      6.207466e+01   
     1.379670        7.539598e-01      7.162458e+00   
     1.427174        2.111596e-05      2.112811e-05   
     1.473526        2.031565e-05      2.032556e-05   
     1.518601        1.938918e-05      1.939707e-05   
     1.562279        1.838643e-05      1.839257e-05   
     1.604441        1.735194e-05      1.735658e-05   
     1.644973        1.632271e-05      1.632613e-05   
     1.683766        1.532728e-05      1.532973e-05   
     1.720717        1.438629e-05      1.438801e-05   
     1.755724        1.351281e-05      1.351400e-05   
     1.788694        1.271452e-05      1.271537e-05   
     1.819538        1.199424e-05      1.199488e-05   
     1.848172        1.135157e-05      1.135210e-05   
     1.874520        1.078418e-05      1.078468e-05   
     1.898510        1.028843e-05      1.028895e-05   
     1.920078        9.860400e-06      9.860973e-06   
     1.939166        9.495530e-06      9.496177e-06   
     1.955722        9.189234e-06      9.189962e-06   
     1.969702        8.938520e-06      8.939325e-06   
     1.981067        8.739732e-06      8.740607e-06   
     1.989788        8.590128e-06      8.591060e-06   
     1.995841        8.487930e-06      8.488904e-06   
     1.999210        8.431561e-06      8.432557e-06   
     2.003160        8.365951e-06      8.366975e-06   
     2.016638        8.145800e-06      8.146922e-06   
     2.040848        7.765110e-06      7.766420e-06   
     2.075731        7.249023e-06      7.250619e-06   
     2.121193        6.631012e-06      6.632992e-06   
     2.177111        5.948433e-06      5.950874e-06   
     2.243335        5.237815e-06      5.240751e-06   
     2.319686        4.530507e-06      4.533912e-06   
     2.405959        3.850419e-06      3.854205e-06   
     2.501920        3.213974e-06      3.217998e-06   
     2.607312        2.631580e-06      2.635669e-06   
     2.721850        2.109439e-06      2.113411e-06   
     2.845225        1.650943e-06      1.654634e-06   
     2.977105        1.257444e-06      1.260726e-06   
     3.117134        9.284884e-07      9.312823e-07   
     3.264935        6.617725e-07      6.640483e-07   
     3.420109        4.530785e-07      4.548512e-07   
     3.582238        2.964081e-07      2.977268e-07   
     3.750884        1.843648e-07      1.852995e-07   
     3.925594        1.087405e-07      1.093699e-07   
     4.105897        6.119719e-08      6.159776e-08   
     4.291305        3.391827e-08      3.415766e-08   
     4.481320        2.012492e-08      2.025791e-08   
     4.675429        1.439296e-08      1.446057e-08   
     4.873108        1.275359e-08      1.278426e-08   
     5.073826        1.260392e-08      1.261578e-08   
     5.277040        1.248162e-08      1.248517e-08   
     5.482203        1.177007e-08      1.177075e-08   
     5.688763        1.039671e-08      1.039685e-08   
     5.896161        8.571500e-09      8.571836e-09   
     6.103839        6.592447e-09      6.593000e-09   
     6.311237        4.724582e-09      4.725179e-09   
     6.517797        3.143652e-09      3.144146e-09   
     6.722960        1.927070e-09      1.927399e-09   
     6.926174        1.072520e-09      1.072694e-09   
     7.126892        5.273427e-10      5.274094e-10   
     7.324571        2.169665e-10      2.169792e-10   
     7.518680        6.621285e-11      6.621387e-11   
     7.708695        1.179700e-11      1.181124e-11   
     7.894103        7.187481e-12      7.224249e-12   
     8.074406        2.222679e-11      2.228477e-11   
     8.249116        3.999210e-11      4.006454e-11   
     8.417762        5.281914e-11      5.289791e-11   
     8.579891        5.867019e-11      5.874816e-11   
     8.735065        5.837412e-11      5.844623e-11   
     8.882866        5.381980e-11      5.388315e-11   
     9.022895        4.694597e-11      4.699948e-11   
     9.154775        3.929152e-11      3.933536e-11   
     9.278150        3.188346e-11      3.191857e-11   
     9.392688        2.529438e-11      2.532203e-11   
     9.498080        1.976100e-11      1.978255e-11   
     9.594041        1.530465e-11      1.532137e-11   
     9.680314        1.182839e-11      1.184137e-11   
     9.756665        9.184658e-12      9.194811e-12   
     9.822889        7.217058e-12      7.225110e-12   
     9.878807        5.783054e-12      5.789573e-12   
     9.924269        4.757823e-12      4.763091e-12   
     9.959152        3.188437e-12      3.190495e-12   
     9.983362        1.092625e-12      1.092863e-12   
     9.996840        0.000000e+00      0.000000e+00   
