#        q              proton           neutron      

     0.000790        1.819371e+04      1.616662e+04   
     0.004159        9.288145e+03      8.503652e+03   
     0.010212        6.209409e+03      5.806758e+03   
     0.018933        4.534966e+03      4.209220e+03   
     0.030298        3.463909e+03      3.192349e+03   
     0.044278        2.692560e+03      2.576346e+03   
     0.060834        2.247861e+03      2.144917e+03   
     0.079922        1.855036e+03      1.764558e+03   
     0.101490        1.592525e+03      1.510869e+03   
     0.125480        1.356026e+03      1.356026e+03   
     0.151828        1.212141e+03      1.144182e+03   
     0.180462        1.015980e+03      1.015980e+03   
     0.211306        8.977304e+02      8.977304e+02   
     0.244276        7.890315e+02      7.890314e+02   
     0.279283        7.381378e+02      6.894808e+02   
     0.316234        6.430104e+02      6.430104e+02   
     0.355027        5.986764e+02      5.564283e+02   
     0.395559        5.162161e+02      5.162161e+02   
     0.437721        4.779894e+02      4.779893e+02   
     0.481399        4.416979e+02      4.416980e+02   
     0.526474        3.747195e+02      3.747195e+02   
     0.572826        3.439323e+02      3.439323e+02   
     0.620330        3.148791e+02      3.148792e+02   
     0.668857        2.875099e+02      2.875100e+02   
     0.718277        2.617744e+02      2.617744e+02   
     0.768456        2.376223e+02      2.376223e+02   
     0.819260        2.150033e+02      1.938670e+02   
     0.870551        1.741633e+02      1.741634e+02   
     0.922191        1.558421e+02      1.558421e+02   
     0.974040        1.388529e+02      1.388530e+02   
     1.025960        1.231455e+02      1.231455e+02   
     1.077809        9.537466e+01      9.537470e+01   
     1.129449        8.321089e+01      8.321092e+01   
     1.180740        6.207504e+01      6.207509e+01   
     1.231544        4.485985e+01      4.485988e+01   
     1.281723        3.116311e+01      3.116314e+01   
     1.331143        1.633548e+01      1.633550e+01   
     1.379670        3.518413e+00      7.162487e+00   
     1.427174        6.080434e-06      6.082666e-06   
     1.473526        5.820736e-06      5.822663e-06   
     1.518601        5.523072e-06      5.524711e-06   
     1.562279        5.203044e-06      5.204416e-06   
     1.604441        4.874540e-06      4.875672e-06   
     1.644973        4.549081e-06      4.550002e-06   
     1.683766        4.235486e-06      4.236228e-06   
     1.720717        3.940088e-06      3.940678e-06   
     1.755724        3.666816e-06      3.667283e-06   
     1.788694        3.417897e-06      3.418265e-06   
     1.819538        3.194036e-06      3.194325e-06   
     1.848172        2.994940e-06      2.995169e-06   
     1.874520        2.819717e-06      2.819901e-06   
     1.898510        2.667085e-06      2.667235e-06   
     1.920078        2.535668e-06      2.535793e-06   
     1.939166        2.423947e-06      2.424054e-06   
     1.955722        2.330407e-06      2.330501e-06   
     1.969702        2.253994e-06      2.254080e-06   
     1.981067        2.193526e-06      2.193605e-06   
     1.989788        2.148094e-06      2.148170e-06   
     1.995841        2.117091e-06      2.117164e-06   
     1.999210        2.100004e-06      2.100076e-06   
     2.003160        2.080128e-06      2.080199e-06   
     2.016638        2.013542e-06      2.013609e-06   
     2.040848        1.898786e-06      1.898849e-06   
     2.075731        1.744079e-06      1.744141e-06   
     2.121193        1.560335e-06      1.560403e-06   
     2.177111        1.359757e-06      1.359839e-06   
     2.243335        1.154335e-06      1.154438e-06   
     2.319686        9.544473e-07      9.545733e-07   
     2.405959        7.680654e-07      7.682120e-07   
     2.501920        6.005793e-07      6.007392e-07   
     2.607312        4.550838e-07      4.552466e-07   
     2.721850        3.328292e-07      3.329841e-07   
     2.845225        2.336529e-07      2.337904e-07   
     2.977105        1.563153e-07      1.564290e-07   
     3.117134        9.874473e-08      9.883217e-08   
     3.264935        5.824228e-08      5.830440e-08   
     3.420109        3.170251e-08      3.174290e-08   
     3.582238        1.587072e-08      1.589438e-08   
     3.750884        7.617527e-09      7.629675e-09   
     3.925594        4.188074e-09      4.193282e-09   
     4.105897        3.381902e-09      3.383592e-09   
     4.291305        3.634415e-09      3.634766e-09   
     4.481320        3.995506e-09      3.995639e-09   
     4.675429        4.025006e-09      4.025311e-09   
     4.873108        3.640925e-09      3.641393e-09   
     5.073826        2.960709e-09      2.961196e-09   
     5.277040        2.168517e-09      2.168898e-09   
     5.482203        1.426910e-09      1.427137e-09   
     5.688763        8.354490e-10      8.355429e-10   
     5.896161        4.264846e-10      4.265028e-10   
     6.103839        1.827329e-10      1.827340e-10   
     6.311237        6.171575e-11      6.173885e-11   
     6.517797        1.671149e-11      1.677073e-11   
     6.722960        9.558761e-12      9.648832e-12   
     6.926174        1.528668e-11      1.539242e-11   
     7.126892        2.107606e-11      2.118113e-11   
     7.324571        2.260146e-11      2.269369e-11   
     7.518680        2.010649e-11      2.017963e-11   
     7.708695        1.545588e-11      1.550891e-11   
     7.894103        1.046521e-11      1.050059e-11   
     8.074406        6.264526e-12      6.286232e-12   
     8.249116        3.277171e-12      3.289359e-12   
     8.417762        1.449914e-12      1.456092e-12   
     8.579891        5.078027e-13      5.105559e-13   
     8.735065        1.361611e-13      1.371894e-13   
     8.882866        7.472200e-14      7.502726e-14   
     9.022895        1.461171e-13      1.462205e-13   
     9.154775        2.481761e-13      2.483047e-13   
     9.278150        3.328631e-13      3.330850e-13   
     9.392688        3.849690e-13      3.852792e-13   
     9.498080        4.059360e-13      4.063043e-13   
     9.594041        4.036195e-13      4.040140e-13   
     9.680314        3.868011e-13      3.871973e-13   
     9.756665        3.628180e-13      3.632006e-13   
     9.822889        3.369419e-13      3.373032e-13   
     9.878807        3.125548e-13      3.128929e-13   
     9.924269        2.906570e-13      2.909522e-13   
     9.959152        2.100604e-13      2.101447e-13   
     9.983362        7.612955e-14      7.613192e-14   
     9.996840        0.000000e+00      0.000000e+00   
