#        q                pp                pn                nn        

     0.000790        7.304350e+12      1.146946e+13      1.575660e+13   
     0.004159        2.416907e+04      1.562715e+06      4.287004e+04   
     0.010212        1.814676e+04      9.879160e+09      3.081412e+04   
     0.018933        1.499714e+04      1.630787e+09      2.419412e+04   
     0.030298        1.256476e+04      2.714251e+08      1.946766e+04   
     0.044278        1.098576e+04      9.493419e+06      1.653866e+04   
     0.060834        9.820774e+03      1.820282e+06      1.427207e+04   
     0.079922        9.000170e+03      3.531127e+05      1.254670e+04   
     0.101490        8.230264e+03      6.314985e+04      1.127375e+04   
     0.125480        7.507558e+03      1.221503e+04      1.009289e+04   
     0.151828        7.050348e+03      7.135491e+03      9.263976e+03   
     0.180462        6.612130e+03      6.458039e+03      8.481820e+03   
     0.211306        6.192412e+03      6.042158e+03      7.744940e+03   
     0.244276        5.790785e+03      5.653156e+03      7.278000e+03   
     0.279283        5.596399e+03      5.465799e+03      6.830136e+03   
     0.316234        5.221127e+03      5.102609e+03      6.400952e+03   
     0.355027        5.039636e+03      4.927783e+03      5.990051e+03   
     0.395559        4.689836e+03      4.589032e+03      5.597040e+03   
     0.437721        4.520811e+03      4.426180e+03      5.406696e+03   
     0.481399        4.355832e+03      4.267220e+03      5.039760e+03   
     0.526474        4.038639e+03      3.959516e+03      4.862187e+03   
     0.572826        3.885585e+03      3.811886e+03      4.520474e+03   
     0.620330        3.736416e+03      3.667962e+03      4.355275e+03   
     0.668857        3.591095e+03      3.527714e+03      4.194111e+03   
     0.718277        3.312586e+03      3.256717e+03      4.036950e+03   
     0.768456        3.178555e+03      3.127227e+03      3.735447e+03   
     0.819260        3.048214e+03      3.001301e+03      3.590042e+03   
     0.870551        2.798999e+03      2.758331e+03      3.448486e+03   
     0.922191        2.679414e+03      2.642774e+03      3.177518e+03   
     0.974040        2.451140e+03      2.420014e+03      3.047196e+03   
     1.025960        2.236294e+03      2.210277e+03      2.920547e+03   
     1.077809        2.034467e+03      2.013186e+03      2.678586e+03   
     1.129449        1.845243e+03      1.828347e+03      2.450471e+03   
     1.180740        1.503085e+03      1.492104e+03      2.341283e+03   
     1.231544        2.851545e+02      2.892367e+02      2.034129e+03   
     1.281723        6.027074e+00      1.423647e+01      1.845066e+03   
     1.331143        2.724559e+00      1.198148e+01      1.424835e+03   
     1.379670        2.875125e+00      1.301030e+01      8.910861e+02   
     1.427174        2.981053e+00      1.382194e+01      3.899594e+00   
     1.473526        3.042072e+00      1.439511e+01      4.113409e+00   
     1.518601        3.060896e+00      1.472912e+01      4.289275e+00   
     1.562279        3.042362e+00      1.484013e+01      4.422588e+00   
     1.604441        2.992597e+00      1.475639e+01      4.511377e+00   
     1.644973        2.918287e+00      1.451323e+01      4.556247e+00   
     1.683766        2.826104e+00      1.414862e+01      4.560134e+00   
     1.720717        2.722282e+00      1.369952e+01      4.527865e+00   
     1.755724        2.612341e+00      1.319940e+01      4.465596e+00   
     1.788694        2.500935e+00      1.267672e+01      4.380186e+00   
     1.819538        2.391806e+00      1.215442e+01      4.278613e+00   
     1.848172        2.287809e+00      1.165001e+01      4.167483e+00   
     1.874520        2.191003e+00      1.117612e+01      4.052693e+00   
     1.898510        2.102765e+00      1.074131e+01      3.939233e+00   
     1.920078        2.023929e+00      1.035090e+01      3.831136e+00   
     1.939166        1.954913e+00      1.000781e+01      3.731512e+00   
     1.955722        1.895845e+00      9.713274e+00      3.642661e+00   
     1.969702        1.846662e+00      9.467431e+00      3.566209e+00   
     1.981067        1.807197e+00      9.269792e+00      3.503254e+00   
     1.989788        1.777243e+00      9.119585e+00      3.454498e+00   
