#        q                pn        

     0.000790        5.327663e+03   
     0.004159        5.328289e+03   
     0.010212        5.328315e+03   
     0.018933        5.092722e+03   
     0.030298        3.393270e+03   
     0.044278        2.391007e+03   
     0.060834        1.718587e+03   
     0.079922        1.245306e+03   
     0.101490        9.413474e+02   
     0.125480        7.120115e+02   
     0.151828        5.404806e+02   
     0.180462        4.279879e+02   
     0.211306        3.323003e+02   
     0.244276        2.626317e+02   
     0.279283        2.126293e+02   
     0.316234        1.615352e+02   
     0.355027        1.324900e+02   
     0.395559        1.071529e+02   
     0.437721        8.527024e+01   
     0.481399        7.097808e+01   
     0.526474        6.240340e+01   
     0.572826        5.087168e+01   
     0.620330        4.403693e+01   
     0.668857        3.784247e+01   
     0.718277        3.225680e+01   
     0.768456        2.724848e+01   
     0.819260        2.495524e+01   
     0.870551        2.075331e+01   
     0.922191        1.705056e+01   
     0.974040        1.537869e+01   
     1.025960        1.236546e+01   
     1.077809        1.101988e+01   
     1.129449        9.775140e+00   
     1.180740        7.571966e+00   
     1.231544        6.607146e+00   
     1.281723        4.929463e+00   
     1.331143        4.209375e+00   
     1.379670        2.986105e+00   
     1.427174        2.475258e+00   
     1.473526        2.026216e+00   
     1.518601        1.297642e+00   
     1.562279        7.686471e-01   
     1.604441        4.073178e-01   
     1.644973        1.817284e-01   
     1.683766        2.800301e-02   
     1.720717        5.032182e-05   
     1.755724        4.762832e-05   
     1.788694        4.501826e-05   
     1.819538        4.255106e-05   
     1.848172        4.026607e-05   
     1.874520        3.818691e-05   
     1.898510        3.632542e-05   
     1.920078        3.468515e-05   
     1.939166        3.326425e-05   
     1.955722        3.205762e-05   
     1.969702        3.105861e-05   
     1.981067        3.026018e-05   
     1.989788        2.965581e-05   
     1.995841        2.923998e-05   
     1.999210        2.900852e-05   
     2.003160        2.875179e-05   
     2.016638        2.787226e-05   
     2.040848        2.632698e-05   
     2.075731        2.420541e-05   
     2.121193        2.163938e-05   
     2.177111        1.879407e-05   
     2.243335        1.584963e-05   
     2.319686        1.297655e-05   
     2.405959        1.031278e-05   
     2.501920        7.950687e-06   
     2.607312        5.936592e-06   
     2.721850        4.279823e-06   
     2.845225        2.964520e-06   
     2.977105        1.959475e-06   
     3.117134        1.224652e-06   
     3.264935        7.153409e-07   
     3.420109        3.852960e-07   
     3.582238        1.896208e-07   
     3.750884        8.748147e-08   
     3.925594        4.434809e-08   
     4.105897        3.340040e-08   
     4.291305        3.588918e-08   
     4.481320        4.047512e-08   
     4.675429        4.179081e-08   
     4.873108        3.860820e-08   
     5.073826        3.201794e-08   
     5.277040        2.394035e-08   
     5.482203        1.613873e-08   
     5.688763        9.744761e-09   
     5.896161        5.186801e-09   
     6.103839        2.356333e-09   
     6.311237        8.557061e-10   
     6.517797        2.171738e-10   
     6.722960        4.211504e-11   
     6.926174        5.720577e-11   
     7.126892        1.111057e-10   
     7.324571        1.418432e-10   
     7.518680        1.389259e-10   
     7.708695        1.134733e-10   
     7.894103        8.024597e-11   
     8.074406        4.980897e-11   
     8.249116        2.705930e-11   
     8.417762        1.263739e-11   
     8.579891        4.955624e-12   
     8.735065        1.785112e-12   
     8.882866        1.146432e-12   
     9.022895        1.635727e-12   
     9.154775        2.419220e-12   
     9.278150        3.091283e-12   
     9.392688        3.513725e-12   
     9.498080        3.688178e-12   
     9.594041        3.672904e-12   
     9.680314        3.536957e-12   
     9.756665        3.339639e-12   
     9.822889        3.124450e-12   
     9.878807        2.919982e-12   
     9.924269        2.743313e-12   
     9.959152        2.603699e-12   
     9.983362        2.505667e-12   
     9.996840        2.458036e-12   
