#        q          single-nucleon  

     0.000790        5.373399e+03   
     0.004159        5.373399e+03   
     0.010212        5.373399e+03   
     0.018933        5.058171e+03   
     0.030298        3.362771e+03   
     0.044278        2.364359e+03   
     0.060834        1.695511e+03   
     0.079922        1.255747e+03   
     0.101490        9.241113e+02   
     0.125480        7.179093e+02   
     0.151828        5.449174e+02   
     0.180462        4.314614e+02   
     0.211306        3.349594e+02   
     0.244276        2.646974e+02   
     0.279283        2.050194e+02   
     0.316234        1.706874e+02   
     0.355027        1.334574e+02   
     0.395559        1.079094e+02   
     0.437721        9.105146e+01   
     0.481399        7.143949e+01   
     0.526474        5.873951e+01   
     0.572826        5.116952e+01   
     0.620330        4.107955e+01   
     0.668857        3.514957e+01   
     0.718277        2.981959e+01   
     0.768456        2.505762e+01   
     0.819260        2.083164e+01   
     0.870551        1.890966e+01   
     0.922191        1.542769e+01   
     0.974040        1.385971e+01   
     1.025960        1.240173e+01   
     1.077809        9.799757e+00   
     1.129449        8.647777e+00   
     1.180740        7.589795e+00   
     1.231544        6.621813e+00   
     1.281723        5.739831e+00   
     1.331143        4.939848e+00   
     1.379670        3.569881e+00   
     1.427174        2.991896e+00   
     1.473526        2.479910e+00   
     1.518601        2.029924e+00   
     1.562279        1.637937e+00   
     1.604441        1.299949e+00   
     1.644973        1.011959e+00   
     1.683766        7.699680e-01   
     1.720717        5.699759e-01   
     1.755724        2.799876e-01   
     1.788694        1.819919e-01   
     1.819538        1.099951e-01   
     1.848172        2.799882e-02   
     1.874520        1.411976e-07   
     1.898510        1.423236e-07   
     1.920078        1.431770e-07   
     1.939166        1.437956e-07   
     1.955722        1.442095e-07   
     1.969702        1.444983e-07   
     1.981067        1.446800e-07   
     1.989788        1.447831e-07   
     1.995841        1.448423e-07   
     1.999210        1.448688e-07   
     2.003160        1.448932e-07   
     2.016638        1.449247e-07   
     2.040848        1.447957e-07   
     2.075731        1.442025e-07   
     2.121193        1.427452e-07   
     2.177111        1.399579e-07   
     2.243335        1.353853e-07   
     2.319686        1.286769e-07   
     2.405959        1.197016e-07   
     2.501920        1.086397e-07   
     2.607312        9.600864e-08   
     2.721850        8.258793e-08   
     2.845225        6.924931e-08   
     2.977105        5.675564e-08   
     3.117134        4.561595e-08   
     3.264935        3.605236e-08   
     3.420109        2.806398e-08   
     3.582238        2.152513e-08   
     3.750884        1.626225e-08   
     3.925594        1.209402e-08   
     4.105897        8.846771e-09   
     4.291305        6.360143e-09   
     4.481320        4.489864e-09   
     4.675429        3.109254e-09   
     4.873108        2.109787e-09   
     5.073826        1.400796e-09   
     5.277040        9.084478e-10   
     5.482203        5.741357e-10   
     5.688763        3.525131e-10   
     5.896161        2.093728e-10   
     6.103839        1.195585e-10   
     6.311237        6.503858e-11   
     6.517797        3.322268e-11   
     6.722960        1.555470e-11   
     6.926174        6.384254e-12   
     7.126892        2.093491e-12   
     7.324571        4.446386e-13   
     7.518680        1.082927e-13   
     7.708695        3.333073e-13   
     7.894103        7.231868e-13   
     8.074406        1.089629e-12   
     8.249116        1.359972e-12   
     8.417762        1.520999e-12   
     8.579891        1.586389e-12   
     8.735065        1.578977e-12   
     8.882866        1.521903e-12   
     9.022895        1.434816e-12   
     9.154775        1.332788e-12   
     9.278150        1.226537e-12   
     9.392688        1.123166e-12   
     9.498080        1.027024e-12   
     9.594041        9.404905e-13   
     9.680314        8.646114e-13   
     9.756665        7.995912e-13   
     9.822889        7.451492e-13   
     9.878807        7.007648e-13   
     9.924269        6.191300e-13   
     9.959152        3.882793e-13   
     9.983362        1.380507e-13   
     9.996840        0.000000e+00   
