#        q          single-nucleon  

     0.000790        5.373197e+03   
     0.004159        5.373197e+03   
     0.010212        5.373197e+03   
     0.018933        5.057969e+03   
     0.030298        3.362569e+03   
     0.044278        2.364157e+03   
     0.060834        1.695310e+03   
     0.079922        1.255546e+03   
     0.101490        9.239107e+02   
     0.125480        7.177095e+02   
     0.151828        5.447196e+02   
     0.180462        4.312655e+02   
     0.211306        3.347666e+02   
     0.244276        2.645078e+02   
     0.279283        2.048347e+02   
     0.316234        1.705056e+02   
     0.355027        1.332820e+02   
     0.395559        1.077390e+02   
     0.437721        9.088587e+01   
     0.481399        7.128261e+01   
     0.526474        5.858899e+01   
     0.572826        5.102326e+01   
     0.620330        4.094245e+01   
     0.668857        3.501862e+01   
     0.718277        2.969648e+01   
     0.768456        2.494223e+01   
     0.819260        2.072514e+01   
     0.870551        1.880946e+01   
     0.922191        1.533819e+01   
     0.974040        1.377668e+01   
     1.025960        1.232571e+01   
     1.077809        9.735601e+00   
     1.129449        8.591781e+00   
     1.180740        7.541573e+00   
     1.231544        6.581555e+00   
     1.281723        5.707698e+00   
     1.331143        4.915365e+00   
     1.379670        3.558569e+00   
     1.427174        2.987850e+00   
     1.473526        2.482693e+00   
     1.518601        2.039215e+00   
     1.562279        1.653322e+00   
     1.604441        1.321053e+00   
     1.644973        1.038156e+00   
     1.683766        8.005762e-01   
     1.720717        6.044525e-01   
     1.755724        3.194256e-01   
     1.788694        2.237628e-01   
     1.819538        1.535596e-01   
     1.848172        7.341594e-02   
     1.874520        4.633457e-02   
     1.898510        4.670409e-02   
     1.920078        4.698414e-02   
     1.939166        4.718714e-02   
     1.955722        4.732294e-02   
     1.969702        4.741773e-02   
     1.981067        4.747734e-02   
     1.989788        4.751118e-02   
     1.995841        4.753061e-02   
     1.999210        4.753931e-02   
     2.003160        4.754732e-02   
     2.016638        4.755765e-02   
     2.040848        4.751532e-02   
     2.075731        4.732065e-02   
     2.121193        4.684243e-02   
     2.177111        4.592778e-02   
     2.243335        4.442726e-02   
     2.319686        4.222585e-02   
     2.405959        3.928059e-02   
     2.501920        3.565056e-02   
     2.607312        3.150563e-02   
     2.721850        2.710157e-02   
     2.845225        2.272445e-02   
     2.977105        1.862460e-02   
     3.117134        1.496906e-02   
     3.264935        1.183073e-02   
     3.420109        9.209313e-03   
     3.582238        7.063561e-03   
     3.750884        5.336526e-03   
     3.925594        3.968704e-03   
     4.105897        2.903105e-03   
     4.291305        2.087107e-03   
     4.481320        1.473368e-03   
     4.675429        1.020315e-03   
     4.873108        6.923355e-04   
     5.073826        4.596772e-04   
     5.277040        2.981109e-04   
     5.482203        1.884050e-04   
     5.688763        1.156787e-04   
     5.896161        6.870656e-05   
     6.103839        3.923361e-05   
     6.311237        2.134268e-05   
     6.517797        1.090216e-05   
     6.722960        5.104341e-06   
     6.926174        2.095019e-06   
     7.126892        6.869877e-07   
     7.324571        1.459100e-07   
     7.518680        3.553670e-08   
     7.708695        1.093762e-07   
     7.894103        2.373168e-07   
     8.074406        3.575662e-07   
     8.249116        4.462805e-07   
     8.417762        4.991222e-07   
     8.579891        5.205801e-07   
     8.735065        5.181480e-07   
     8.882866        4.994188e-07   
     9.022895        4.708407e-07   
     9.154775        4.373599e-07   
     9.278150        4.024931e-07   
     9.392688        3.685715e-07   
     9.498080        3.370223e-07   
     9.594041        3.086259e-07   
     9.680314        2.837258e-07   
     9.756665        2.623892e-07   
     9.822889        2.445238e-07   
     9.878807        2.299589e-07   
     9.924269        2.031701e-07   
     9.959152        1.274155e-07   
     9.983362        4.530191e-08   
     9.996840        0.000000e+00   
