#        q                pp                pn                nn        

     0.000790        2.071098e+12      3.382864e+12      2.154384e+12   
     0.004159        9.257716e+03      4.512893e+05      8.475947e+03   
     0.010212        6.191156e+03      2.758042e+09      5.789866e+03   
     0.018933        4.524438e+03      4.026990e+08      4.199457e+03   
     0.030298        3.458788e+03      6.444652e+07      3.188189e+03   
     0.044278        2.688078e+03      2.061991e+06      2.572061e+03   
     0.060834        2.242948e+03      3.438629e+05      2.140238e+03   
     0.079922        1.849954e+03      7.025282e+04      1.759740e+03   
     0.101490        1.587620e+03      1.107822e+04      1.506233e+03   
     0.125480        1.351748e+03      2.054304e+03      1.351747e+03   
     0.151828        1.208306e+03      1.149002e+03      1.140581e+03   
     0.180462        1.012784e+03      9.864038e+02      1.012785e+03   
     0.211306        8.949053e+02      8.708414e+02      8.949066e+02   
     0.244276        7.865437e+02      7.658403e+02      7.865451e+02   
     0.279283        7.357826e+02      6.696926e+02      6.873004e+02   
     0.316234        6.409446e+02      6.249165e+02      6.409463e+02   
     0.355027        5.967169e+02      5.412293e+02      5.546257e+02   
     0.395559        5.145045e+02      5.024507e+02      5.145064e+02   
     0.437721        4.763630e+02      4.655689e+02      4.763650e+02   
     0.481399        4.401505e+02      4.305322e+02      4.401526e+02   
     0.526474        3.733769e+02      3.656049e+02      3.733790e+02   
     0.572826        3.426563e+02      3.358156e+02      3.426584e+02   
     0.620330        3.136678e+02      3.076781e+02      3.136698e+02   
     0.668857        2.863623e+02      2.811465e+02      2.863641e+02   
     0.718277        2.606908e+02      2.561767e+02      2.606924e+02   
     0.768456        2.366040e+02      2.327250e+02      2.366052e+02   
     0.819260        2.140522e+02      1.900699e+02      1.930198e+02   
     0.870551        1.733819e+02      1.709107e+02      1.733822e+02   
     0.922191        1.551294e+02      1.530938e+02      1.551292e+02   
     0.974040        1.382108e+02      1.365739e+02      1.382102e+02   
     1.025960        1.225752e+02      1.213039e+02      1.225741e+02   
     1.077809        9.495598e+01      9.418550e+01      9.495435e+01   
     1.129449        8.285956e+01      8.237335e+01      8.285755e+01   
     1.180740        6.185395e+01      6.173922e+01      6.185168e+01   
     1.231544        4.475125e+01      4.493984e+01      4.474884e+01   
     1.281723        3.114866e+01      3.158025e+01      3.114624e+01   
     1.331143        1.642766e+01      1.709083e+01      1.642535e+01   
     1.379670        3.706871e+00      4.557329e+00      7.321351e+00   
     1.427174        2.160465e-01      1.142462e+00      2.142768e-01   
     1.473526        2.145339e-01      1.166459e+00      2.131512e-01   
     1.518601        2.109094e-01      1.172838e+00      2.099541e-01   
     1.562279        2.056320e-01      1.163810e+00      2.051176e-01   
     1.604441        1.991416e-01      1.142157e+00      1.990577e-01   
     1.644973        1.918351e-01      1.110876e+00      1.921524e-01   
     1.683766        1.840562e-01      1.072884e+00      1.847319e-01   
     1.720717        1.760940e-01      1.030827e+00      1.770772e-01   
     1.755724        1.681850e-01      9.869573e-01      1.694218e-01   
     1.788694        1.605177e-01      9.430934e-01      1.619557e-01   
     1.819538        1.532374e-01      9.006259e-01      1.548282e-01   
     1.848172        1.464509e-01      8.605599e-01      1.481523e-01   
     1.874520        1.402315e-01      8.235754e-01      1.420084e-01   
     1.898510        1.346250e-01      7.900930e-01      1.364495e-01   
     1.920078        1.296548e-01      7.603373e-01      1.315055e-01   
     1.939166        1.253274e-01      7.343942e-01      1.271891e-01   
     1.955722        1.216377e-01      7.122571e-01      1.235002e-01   
     1.969702        1.185735e-01      6.938650e-01      1.204307e-01   
     1.981067        1.161190e-01      6.791305e-01      1.179680e-01   
     1.989788        1.142580e-01      6.679611e-01      1.160984e-01   
     1.995841        1.129759e-01      6.602737e-01      1.148091e-01   
     1.999210        1.122613e-01      6.560028e-01      1.140899e-01   
     2.003160        1.114728e-01      6.511782e-01      1.132981e-01   
     2.016638        1.087652e-01      6.347323e-01      1.105736e-01   
     2.040848        1.039998e-01      6.058676e-01      1.057667e-01   
     2.075731        9.745632e-02      5.662042e-01      9.914514e-02   
     2.121193        8.956839e-02      5.182009e-01      9.113282e-02   
     2.177111        8.090372e-02      4.649898e-01      8.229603e-02   
     2.243335        7.208933e-02      4.099530e-01      7.327210e-02   
     2.319686        6.368566e-02      3.561357e-01      6.464204e-02   
     2.405959        5.605945e-02      3.057437e-01      5.679628e-02   
     2.501920        4.932699e-02      2.599634e-01      4.986963e-02   
     2.607312        4.340162e-02      2.191385e-01      4.378441e-02   
     2.721850        3.810511e-02      1.831192e-01      3.836304e-02   
     2.845225        3.326860e-02      1.515640e-01      3.343285e-02   
     2.977105        2.878220e-02      1.241049e-01      2.887867e-02   
     3.117134        2.459994e-02      1.004057e-01      2.464929e-02   
     3.264935        2.072317e-02      8.016413e-02      2.074136e-02   
     3.420109        1.717823e-02      6.309506e-02      1.717719e-02   
     3.582238        1.399680e-02      4.891234e-02      1.398512e-02   
     3.750884        1.120228e-02      3.731885e-02      1.118585e-02   
     3.925594        8.802797e-03      2.800598e-02      8.785429e-03   
     4.105897        6.789555e-03      2.066041e-02      6.773492e-03   
     4.291305        5.138817e-03      1.497445e-02      5.125188e-03   
     4.481320        3.815768e-03      1.065684e-02      3.804951e-03   
     4.675429        2.778942e-03      7.441792e-03      2.770849e-03   
     4.873108        1.984345e-03      5.095029e-03      1.978634e-03   
     5.073826        1.388792e-03      3.416665e-03      1.385014e-03   
