#        q                pp                pn                nn        

     0.000790        2.223725e+04      1.892626e+04      1.903305e+04   
     0.004159        1.129505e+04      1.005479e+04      1.011229e+04   
     0.010212        7.291685e+03      6.588055e+03      6.625859e+03   
     0.018933        5.232663e+03      4.846124e+03      4.873973e+03   
     0.030298        4.049826e+03      3.874737e+03      3.897014e+03   
     0.044278        3.324224e+03      3.042683e+03      3.060168e+03   
     0.060834        2.690908e+03      2.560078e+03      2.574766e+03   
     0.079922        2.246491e+03      2.131413e+03      2.143611e+03   
     0.101490        1.947375e+03      1.843404e+03      1.853913e+03   
     0.125480        1.676062e+03      1.582591e+03      1.591567e+03   
     0.151828        1.431197e+03      1.423180e+03      1.431197e+03   
     0.180462        1.281979e+03      1.204695e+03      1.211424e+03   
     0.211306        1.143512e+03      1.072254e+03      1.078181e+03   
     0.244276        1.015393e+03      1.009882e+03      1.015393e+03   
     0.279283        8.972198e+02      8.924238e+02      8.972198e+02   
     0.316234        8.417413e+02      7.844510e+02      7.885909e+02   
     0.355027        7.377338e+02      7.339417e+02      7.377338e+02   
     0.395559        6.891120e+02      6.394434e+02      6.426672e+02   
     0.437721        5.983650e+02      5.954460e+02      5.983650e+02   
     0.481399        5.561471e+02      5.535183e+02      5.561471e+02   
     0.526474        5.159633e+02      5.136090e+02      5.159633e+02   
     0.572826        4.777631e+02      4.395521e+02      4.414894e+02   
     0.620330        4.071059e+02      4.053944e+02      4.071059e+02   
     0.668857        3.745553e+02      3.730522e+02      3.745553e+02   
     0.718277        3.437871e+02      3.424749e+02      3.437871e+02   
     0.768456        3.147512e+02      3.136122e+02      3.147512e+02   
     0.819260        2.873975e+02      2.864142e+02      2.873975e+02   
     0.870551        2.616756e+02      2.367666e+02      2.375329e+02   
     0.922191        2.149250e+02      2.142726e+02      2.149250e+02   
     0.974040        1.937986e+02      1.932459e+02      1.937986e+02   
     1.025960        1.741036e+02      1.736376e+02      1.741036e+02   
     1.077809        1.388064e+02      1.384579e+02      1.388064e+02   
     1.129449        1.086339e+02      1.083780e+02      1.086339e+02   
     1.180740        8.318415e+01      8.300032e+01      9.534396e+01   
     1.231544        6.205543e+01      6.192668e+01      6.205543e+01   
     1.281723        3.758510e+01      3.751184e+01      3.758510e+01   
     1.331143        1.774355e-05      1.518032e-04      1.750651e-05   
     1.379670        1.666896e-05      1.668151e-04      1.645649e-05   
     1.427174        1.518809e-05      1.798298e-04      1.500474e-05   
     1.473526        1.342179e-05      1.904902e-04      1.326903e-05   
     1.518601        1.150186e-05      1.986329e-04      1.137868e-05   
     1.562279        9.554555e-06      2.042682e-04      9.458204e-06   
     1.604441        7.687806e-06      2.075482e-04      7.614510e-06   
     1.644973        5.983436e-06      2.087273e-04      5.929073e-06   
     1.683766        4.494476e-06      2.081237e-04      4.455063e-06   
     1.720717        3.246691e-06      2.060838e-04      3.218700e-06   
     1.755724        2.242950e-06      2.029537e-04      2.223460e-06   
     1.788694        1.469008e-06      1.990583e-04      1.455732e-06   
     1.819538        8.994670e-07      1.946879e-04      8.907000e-07   
