#        q              proton           neutron      

     0.000790        2.177811e+04      3.594796e+04   
     0.004159        1.224888e+04      1.904973e+04   
     0.010212        8.760001e+03      1.290789e+04   
     0.018933        6.630228e+03      9.837049e+03   
     0.030298        5.421871e+03      7.764604e+03   
     0.044278        4.534937e+03      6.209390e+03   
     0.060834        3.899430e+03      5.235999e+03   
     0.079922        3.463880e+03      4.534946e+03   
     0.101490        3.062033e+03      3.899439e+03   
     0.125480        2.692531e+03      3.463889e+03   
     0.151828        2.463496e+03      3.062042e+03   
     0.180462        2.247833e+03      2.812197e+03   
     0.211306        2.045137e+03      2.576327e+03   
     0.244276        1.855008e+03      2.247842e+03   
     0.279283        1.764531e+03      2.144898e+03   
     0.316234        1.592498e+03      1.948536e+03   
     0.355027        1.510841e+03      1.764539e+03   
     0.395559        1.355999e+03      1.677053e+03   
     0.437721        1.282713e+03      1.510850e+03   
     0.481399        1.212116e+03      1.432034e+03   
     0.526474        1.144157e+03      1.356008e+03   
     0.572826        1.015956e+03      1.212124e+03   
     0.620330        9.556134e+02      1.144165e+03   
     0.668857        8.977085e+02      1.078796e+03   
     0.718277        8.421915e+02      1.015964e+03   
     0.768456        7.890119e+02      9.556213e+02   
     0.819260        7.381192e+02      8.977162e+02   
     0.870551        6.429939e+02      7.890185e+02   
     0.922191        5.986614e+02      7.381255e+02   
     0.974040        5.162035e+02      6.894695e+02   
     1.025960        4.779781e+02      6.430002e+02   
     1.077809        4.072824e+02      5.564197e+02   
     1.129449        3.439255e+02      5.162085e+02   
     1.180740        2.875049e+02      4.416918e+02   
     1.231544        1.938648e+02      3.747152e+02   
     1.281723        9.537433e+01      3.148761e+02   
     1.331143        1.382245e+00      2.376208e+02   
     1.379670        1.226546e-05      5.126874e+00   
     1.427174        1.230837e-05      1.249622e-05   
     1.473526        1.223917e-05      1.238830e-05   
     1.518601        1.207285e-05      1.218724e-05   
     1.562279        1.182712e-05      1.191168e-05   
     1.604441        1.152064e-05      1.158083e-05   
     1.644973        1.117177e-05      1.121312e-05   
     1.683766        1.079716e-05      1.082493e-05   
     1.720717        1.041179e-05      1.043073e-05   
     1.755724        1.002743e-05      1.004157e-05   
     1.788694        9.654232e-06      9.666880e-06   
     1.819538        9.299353e-06      9.313040e-06   
     1.848172        8.967943e-06      8.984495e-06   
     1.874520        8.663678e-06      8.684301e-06   
     1.898510        8.388749e-06      8.414126e-06   
     1.920078        8.144704e-06      8.175091e-06   
     1.939166        7.931635e-06      7.966957e-06   
     1.955722        7.748891e-06      7.788821e-06   
     1.969702        7.597039e-06      7.641062e-06   
     1.981067        7.475029e-06      7.522498e-06   
     1.989788        7.382207e-06      7.432383e-06   
     1.995841        7.318379e-06      7.370463e-06   
     1.999210        7.282999e-06      7.336154e-06   
     2.003160        7.241656e-06      7.296075e-06   
     2.016638        7.101696e-06      7.160485e-06   
     2.040848        6.855331e-06      6.922145e-06   
     2.075731        6.512736e-06      6.591318e-06   
     2.121193        6.089972e-06      6.183830e-06   
     2.177111        5.608160e-06      5.720019e-06   
     2.243335        5.091660e-06      5.222832e-06   
     2.319686        4.564578e-06      4.714495e-06   
     2.405959        4.047152e-06      4.213255e-06   
     2.501920        3.553311e-06      3.731329e-06   
     2.607312        3.090520e-06      3.275022e-06   
     2.721850        2.661616e-06      2.846670e-06   
     2.845225        2.267265e-06      2.447084e-06   
     2.977105        1.907719e-06      2.077209e-06   
     3.117134        1.583418e-06      1.738580e-06   
     3.264935        1.294855e-06      1.432988e-06   
     3.420109        1.042185e-06      1.161907e-06   
     3.582238        8.248905e-07      9.260091e-07   
     3.750884        6.415989e-07      7.248905e-07   
     3.925594        4.900837e-07      5.570299e-07   
     4.105897        3.674095e-07      4.199323e-07   
     4.291305        2.701616e-07      3.103876e-07   
     4.481320        1.947021e-07      2.247714e-07   
     4.675429        1.374060e-07      1.593341e-07   
     4.873108        9.485206e-08      1.104398e-07   
     5.073826        6.395512e-08      7.474312e-08   
     5.277040        4.204177e-08      4.929781e-08   
     5.482203        2.687695e-08      3.160808e-08   
     5.688763        1.665285e-08      1.963255e-08   
     5.896161        9.952180e-09      1.175541e-08   
     6.103839        5.696741e-09      6.737149e-09   
     6.311237        3.090196e-09      3.655546e-09   
     6.517797        1.561530e-09      1.845026e-09   
     6.722960        7.134703e-10      8.398730e-10   
     6.926174        2.782053e-10      3.245467e-10   
     7.126892        8.119917e-11      9.249712e-11   
     7.324571        1.291047e-11      1.359939e-11   
     7.518680        7.549686e-12      9.458449e-12   
     7.708695        2.772100e-11      3.541117e-11   
     7.894103        5.372297e-11      6.790207e-11   
     8.074406        7.636927e-11      9.596241e-11   
     8.249116        9.235719e-11      1.156852e-10   
     8.417762        1.014065e-10      1.267972e-10   
     8.579891        1.045797e-10      1.306388e-10   
     8.735065        1.033586e-10      1.290496e-10   
     8.882866        9.918227e-11      1.238099e-10   
     9.022895        9.325257e-11      1.164054e-10   
     9.154775        8.648418e-11      1.079670e-10   
     9.278150        7.952421e-11      9.929493e-11   
     9.392688        7.279964e-11      9.091776e-11   
     9.498080        6.657022e-11      8.315729e-11   
     9.594041        6.097616e-11      7.618748e-11   
     9.680314        5.607716e-11      7.008257e-11   
     9.756665        5.188193e-11      6.485362e-11   
     9.822889        4.836989e-11      6.047530e-11   
     9.878807        4.550574e-11      5.690402e-11   
     9.924269        4.322099e-11      5.388565e-11   
     9.959152        3.180949e-11      3.804496e-11   
     9.983362        1.124561e-11      1.305486e-11   
     9.996840        0.000000e+00      0.000000e+00   
